Filename,Original,Translate
trad_divina_commedia_purgatorio_3_4.csv,"de l'alta ripa, a la scoperta piaggia,","come i suoi capelli, che cadde"
trad_divina_commedia_purgatorio_3_4.csv,"“Maestro mio”, diss'io, “che via faremo?”.",in doppi fili fino al petto.
trad_divina_commedia_purgatorio_3_4.csv,Ed elli a me: “Nessun tuo passo caggia;,I raggi di quelle quattro stelle sante
trad_divina_commedia_purgatorio_3_4.csv,"pur su al monte dietro a me acquista,",adornava il suo viso con tanta luce
trad_divina_commedia_purgatorio_3_4.csv,fin che n'appaia alcuna scorta saggia”.,Sembrava splendere con la luminosità del sole.
trad_divina_commedia_purgatorio_3_4.csv,"Lo sommo er'alto che vincea la vista,","Quali anime sei tu per essere fuggito dall'eterna prigione,"
trad_divina_commedia_purgatorio_3_4.csv,e la costa superba più assai,arrampicarsi contro il ruscello oscuro e nascosto?
trad_divina_commedia_purgatorio_3_4.csv,che da mezzo quadrante a centro lista.,"chiese, scuotendo quelle venerate serrature."
trad_divina_commedia_purgatorio_3_4.csv,"Io era lasso, quando cominciai:",'Chi era la tua guida o chi la tua lanterna
trad_divina_commedia_purgatorio_3_4.csv,"“O dolce padre, volgiti, e rimira",per condurvi fuori da quella notte profonda
trad_divina_commedia_purgatorio_3_4.csv,"com'io rimango sol, se non restai”.",quale ripida la valle dell'Inferno nelle tenebre?
trad_divina_commedia_purgatorio_3_4.csv,"“Figliuol mio”, disse, “infin quivi ti tira”,","Le leggi dell'abisso sono così infrante,"
trad_divina_commedia_purgatorio_3_4.csv,additandomi un balzo poco in sùe,"o è stato fatto un nuovo decreto in cielo,"
trad_divina_commedia_purgatorio_3_4.csv,che da quel lato il poggio tutto gira.,"che, dannazione, stai davanti alle mie scogliere?"""
trad_divina_commedia_purgatorio_3_4.csv,"Sì mi spronaron le parole sue,",Il mio capo mi ha poi contattato.
trad_divina_commedia_purgatorio_3_4.csv,"ch'i' mi sforzai carpando appresso lui,",e con le sue parole e segni e con le sue mani
trad_divina_commedia_purgatorio_3_4.csv,tanto che 'l cinghio sotto i piè mi fue.,"mi ha fatto mostrare riverenza con il ginocchio e la fronte,"
trad_divina_commedia_purgatorio_3_4.csv,A seder ci ponemmo ivi ambedui,"Allora gli rispose: ""Non sono venuto da solo."
trad_divina_commedia_purgatorio_3_4.csv,"vòlti a levante ond'eravam saliti,",Una donna discesa dal Cielo e su sua richiesta
trad_divina_commedia_purgatorio_3_4.csv,che suole a riguardar giovare altrui.,Ho prestato a quest'uomo compagnia e aiuto.
trad_divina_commedia_purgatorio_3_4.csv,Li occhi prima drizzai ai bassi liti;,Ma siccome è la tua volontà che dico chiaramente
trad_divina_commedia_purgatorio_3_4.csv,"poscia li alzai al sole, e ammirava","la vera condizione della nostra presenza qui,"
trad_divina_commedia_purgatorio_3_4.csv,che da sinistra n'eravam feriti.,Non puo' essere che io neghi il tuo desiderio.
trad_divina_commedia_purgatorio_3_4.csv,Ben s'avvide il poeta ch'ïo stava,"Quest'uomo non ha ancora visto il suo ultimo tramonto,"
trad_divina_commedia_purgatorio_3_4.csv,"stupido tutto al carro de la luce,",ma attraverso la sua follia era così vicino ad esso
trad_divina_commedia_purgatorio_3_4.csv,ove tra noi e Aquilone intrava.,Il suo tempo era quasi finito.
trad_divina_commedia_purgatorio_3_4.csv,Ond'elli a me: “Se Castore e Poluce,"- Gli fui mandato, come ho detto,"
trad_divina_commedia_purgatorio_3_4.csv,fossero in compagnia di quello specchio,per la sua liberazione.
trad_divina_commedia_purgatorio_3_4.csv,"che sù e giù del suo lume conduce,",Ma questo poteva essere salvato.
trad_divina_commedia_purgatorio_3_4.csv,tu vedresti il Zodïaco rubecchio,Gli ho mostrato tutta la razza colpevole.
trad_divina_commedia_purgatorio_3_4.csv,"ancora a l'Orse più stretto rotare,",e ora intende fargli vedere quegli spiriti
trad_divina_commedia_purgatorio_3_4.csv,se non uscisse fuor del cammin vecchio.,che si purificano sotto la tua responsabilità.
trad_divina_commedia_purgatorio_3_4.csv,"Come ciò sia, se 'l vuoi poter pensare,",Come l'ho condotto ci metterei molto a dirlo.
trad_divina_commedia_purgatorio_3_4.csv,"dentro raccolto, imagina Sïòn",Scendendo dall'alto un potere mi aiuta
trad_divina_commedia_purgatorio_3_4.csv,con questo monte in su la terra stare,"per portarlo qui, perché possa vederti e sentirti."
trad_divina_commedia_purgatorio_3_4.csv,"sì, ch'amendue hanno un solo orizzòn","Che possiate dare il benvenuto al suo arrivo,"
trad_divina_commedia_purgatorio_3_4.csv,e diversi emisperi; onde la strada,"dal momento che è in cerca di libertà, che è così caro,"
trad_divina_commedia_purgatorio_3_4.csv,"che mal non seppe carreggiar Fetòn,",come ben sa chi dona la sua vita per essa.
trad_divina_commedia_purgatorio_3_4.csv,vedrai come a costui convien che vada,"Lo sai bene, dalla morte a Utica."
trad_divina_commedia_purgatorio_3_4.csv,"da l'un, quando a colui da l'altro fianco,","non sembrava amaro, là dove te ne sei andato"
trad_divina_commedia_purgatorio_3_4.csv,se lo 'ntelletto tuo ben chiaro bada”.,l'abito che splenderà in quel grande giorno.
trad_divina_commedia_purgatorio_3_4.csv,"“Certo, maestro mio”, diss'io, “unquanco","'Non da noi sono gli eterni editti rotti,"
trad_divina_commedia_purgatorio_3_4.csv,non vid'io chiaro sì com'io discerno,"perché quest'uomo vive e Minos non mi lega,"
trad_divina_commedia_purgatorio_3_4.csv,"là dove mio ingegno parea manco,",ma io sono del cerchio dove la tua Marcia
trad_divina_commedia_purgatorio_3_4.csv,"che 'l mezzo cerchio del moto superno,","'Implora con i suoi occhi casti, o santo seno,"
trad_divina_commedia_purgatorio_3_4.csv,"che si chiama Equatore in alcun'arte,",che pensi ancora a lei come a te.
trad_divina_commedia_purgatorio_3_4.csv,"e che sempre riman tra 'l sole e 'l verno,","Per amore di lei, allora, ti supplico,"
trad_divina_commedia_purgatorio_3_4.csv,"per la ragion che di', quinci si parte",Permettici di passare attraverso i tuoi sette regni.
trad_divina_commedia_purgatorio_3_4.csv,"verso settentrïon, quanto li Ebrei",Le riferiro' la sua gentilezza...
trad_divina_commedia_purgatorio_3_4.csv,vedevan lui verso la calda parte.,"se degni di essere menzionato qui di seguito."""
trad_divina_commedia_purgatorio_3_4.csv,"Ma se a te piace, volontier saprei",Marcia era cosi' contenta dei miei occhi mentre ero ancora viva.
trad_divina_commedia_purgatorio_3_4.csv,quanto avemo ad andar; ché 'l poggio sale,"Disse: ""Qualunque favore"
trad_divina_commedia_purgatorio_3_4.csv,più che salir non posson li occhi miei”.,"Mi ha cercato, l'ho concesso."
trad_divina_commedia_purgatorio_3_4.csv,"Ed elli a me: “Questa montagna è tale,",'Ora che abita al di là del flusso malvagio
trad_divina_commedia_purgatorio_3_4.csv,che sempre al cominciar di sotto è grave;,"non può più muovermi,"
trad_divina_commedia_purgatorio_3_4.csv,"e quant'om più va sù, e men fa male.",secondo la legge fatta alla mia liberazione.
trad_divina_commedia_purgatorio_3_4.csv,"Però, quand'ella ti parrà soave","Ma se, come dici tu, una donna del Cielo"
trad_divina_commedia_purgatorio_3_4.csv,"tanto, che sù andar ti fia leggero","si muove e ti dirige, non c'è bisogno di adulazione."
trad_divina_commedia_purgatorio_3_4.csv,"com'a seconda giù andar per nave,",Basta che lo chiedi a suo nome.
trad_divina_commedia_purgatorio_3_4.csv,allor sarai al fin d'esto sentiero;,"Vai allora, assicurati di cingerlo."
trad_divina_commedia_purgatorio_3_4.csv,quivi di riposar l'affanno aspetta.,"con la canna dritta e il suo viso bagnato,"
trad_divina_commedia_purgatorio_3_4.csv,"Più non rispondo, e questo so per vero”.","per cancellare tutte le tracce di contaminazione da esso,"
trad_divina_commedia_purgatorio_3_4.csv,"E com'elli ebbe sua parola detta,","""perché non sarebbe opportuno apparire,"
trad_divina_commedia_purgatorio_3_4.csv,una voce di presso sonò: “Forse,"i suoi occhi ancora oscurati da ogni nebbia,"
trad_divina_commedia_purgatorio_3_4.csv,che di sedere in pria avrai distretta!”.,"davanti al ministro, il primo dal Paradiso."
trad_divina_commedia_purgatorio_3_4.csv,"Al suon di lei ciascun di noi si torse,","'Questa piccola isola, nel suo punto più basso,"
trad_divina_commedia_purgatorio_3_4.csv,"e vedemmo a mancina un gran petrone,","là dove le onde l'hanno battuto,"
trad_divina_commedia_purgatorio_3_4.csv,del qual né io né ei prima s'accorse.,cresce canne nel fango morbido e plaiant.
trad_divina_commedia_purgatorio_3_4.csv,Là ci traemmo; e ivi eran persone,"Non c'è altra pianta che possa fogliare,"
trad_divina_commedia_purgatorio_3_4.csv,che si stavano a l'ombra dietro al sasso,"o indurire a sopportare,"
trad_divina_commedia_purgatorio_3_4.csv,come l'uom per negghienza a star si pone.,senza soccombere alle onde d'urto.
trad_divina_commedia_purgatorio_3_4.csv,"E un di lor, che mi sembiava lasso,","Dopo che avrai finito, non tornare da questa parte."
trad_divina_commedia_purgatorio_3_4.csv,"sedeva e abbracciava le ginocchia,","Il sole, ora che sorge, rivelerà"
trad_divina_commedia_purgatorio_3_4.csv,tenendo 'l viso giù tra esse basso.,"una salita più facile per raggiungere il picco."""
trad_divina_commedia_purgatorio_3_4.csv,"“O dolce segnor mio”, diss'io, “adocchia","Con quello scomparve, e mi alzai in piedi,"
trad_divina_commedia_purgatorio_3_4.csv,colui che mostra sé più negligente,"Senza parole. Avvicinandosi al mio capo,"
trad_divina_commedia_purgatorio_3_4.csv,che se pigrizia fosse sua serocchia”.,Gli ho rivolto gli occhi addosso.
trad_divina_commedia_purgatorio_3_4.csv,"Allor si volse a noi e puose mente,","Iniziò: ""Figlio mio, segui i miei passi."
trad_divina_commedia_purgatorio_3_4.csv,"movendo 'l viso pur su per la coscia,","Voltiamoci, per queste pendici pianeggianti"
trad_divina_commedia_purgatorio_3_4.csv,"e disse: “Or va tu sù, che se' valente!”.","da qui, fino al limite più basso."""
trad_divina_commedia_purgatorio_3_4.csv,"Conobbi allor chi era, e quella angoscia","Dawn stava sorpassando l'oscurità dell'ora,"
trad_divina_commedia_purgatorio_3_4.csv,"che m'avacciava un poco ancor la lena,","che fuggirono prima di esso, e vidi e conobbi"
trad_divina_commedia_purgatorio_3_4.csv,non m'impedì l'andare a lui; e poscia,la lontana tremante del mare.
trad_divina_commedia_purgatorio_3_4.csv,"ch'a lui fu' giunto, alzò la testa a pena,","Siamo andati lungo la pianura solitaria,"
trad_divina_commedia_purgatorio_3_4.csv,dicendo: “Hai ben veduto come 'l sole,come qualcuno che ha perso la strada
trad_divina_commedia_purgatorio_3_4.csv,da l'omero sinistro il carro mena?”.,e pensa che si allontana finché non trova la strada.
trad_divina_commedia_purgatorio_3_4.csv,Li atti suoi pigri e le corte parole,Quando siamo arrivati in un luogo dove la rugiada
trad_divina_commedia_purgatorio_3_4.csv,mosser le labbra mie un poco a riso;,può tenere il proprio contro il sole
trad_divina_commedia_purgatorio_3_4.csv,"poi cominciai: “Belacqua, a me non dole","perché è protetto da una brezza,"
trad_divina_commedia_purgatorio_3_4.csv,di te omai; ma dimmi: perché assiso,il mio padrone spalanca le sue mani
trad_divina_commedia_purgatorio_3_4.csv,"quiritto se' ? attendi tu iscorta,",dolcemente sull'erba.
trad_divina_commedia_purgatorio_3_4.csv,o pur lo modo usato t'ha' ripriso?”.,"E io, che ho capito cosa voleva dire,"
trad_divina_commedia_purgatorio_3_4.csv,"Ed elli: “O frate, andar in sù che porta?",ha alzato le mie guance macchiate di lacrime
trad_divina_commedia_purgatorio_3_4.csv,ché non mi lascerebbe ire a' martìri,e ha restaurato il colore
trad_divina_commedia_purgatorio_3_4.csv,l'angel di Dio che siede in su la porta.,L'inferno mi aveva oscurato.
trad_divina_commedia_purgatorio_3_4.csv,Prima convien che tanto il ciel m'aggiri,Ora siamo arrivati alla riva vuota.
trad_divina_commedia_purgatorio_3_4.csv,"di fuor da essa, quanto fece in vita,",Su quelle acque nessun uomo ha mai navigato
trad_divina_commedia_purgatorio_3_4.csv,"perch'io 'ndugiai al fine i buon sospiri,",che poi sperimentò il suo ritorno.
trad_divina_commedia_purgatorio_3_4.csv,se orazïone in prima non m'aita,Lì mi cinse come piaceva ad un altro.
trad_divina_commedia_purgatorio_3_4.csv,che surga sù di cuor che in grazia viva;,Che meraviglia era che l'umile pianta
trad_divina_commedia_purgatorio_3_4.csv,"l'altra che val, che 'n ciel non è udita?”.",Scelse di andare a prenderlo subito.
trad_divina_commedia_purgatorio_3_4.csv,"E già il poeta innanzi mi saliva,",proprio nel luogo dove l'aveva strappata.
trad_divina_commedia_purgatorio_3_5.csv,"Io era già da quell'ombre partito,",Per fare il suo corso attraverso l'acqua più liscia
trad_divina_commedia_purgatorio_3_5.csv,"e seguitava l'orme del mio duca,","la piccola corteccia del mio spirito ora arrampica la sua vela,"
trad_divina_commedia_purgatorio_3_5.csv,"quando di retro a me, drizzando 'l dito,",lasciando alle spalle quel mare crudele.
trad_divina_commedia_purgatorio_3_5.csv,una gridò: “Ve' che non par che luca,"Ora canterò il secondo regno,"
trad_divina_commedia_purgatorio_3_5.csv,"lo raggio da sinistra a quel di sotto,","là dove l'anima dell'uomo è purificata,"
trad_divina_commedia_purgatorio_3_5.csv,e come vivo par che si conduca!”.,resa degna di ascendere al Cielo.
trad_divina_commedia_purgatorio_3_5.csv,"Li occhi rivolsi al suon di questo motto,","Qui dai morti la poesia si alzi,"
trad_divina_commedia_purgatorio_3_5.csv,e vidile guardar per maraviglia,"O Muse sacre, da quando sono vostra."
trad_divina_commedia_purgatorio_3_5.csv,"pur me, pur me, e 'l lume ch'era rotto.",Lasciate che Calliope si alzi.
trad_divina_commedia_purgatorio_3_5.csv,"“Perché l'animo tuo tanto s'impiglia”,",per accompagnare la mia canzone con quegli stessi accordi
trad_divina_commedia_purgatorio_3_5.csv,"disse 'l maestro, “che l'andare allenti?",la cui forza colpì così le miserabili magpie
trad_divina_commedia_purgatorio_3_5.csv,che ti fa ciò che quivi si pispiglia?,"che, ascoltando, hanno perso ogni speranza di perdono."
trad_divina_commedia_purgatorio_3_5.csv,"Vien dietro a me, e lascia dir le genti:","Colore dolce dello zaffiro orientale,"
trad_divina_commedia_purgatorio_3_5.csv,"sta come torre ferma, che non crolla",aleggiando nell'aspetto calmo e tranquillo
trad_divina_commedia_purgatorio_3_5.csv,già mai la cima per soffiar di venti;,"d'aria intervenente, pura all'orizzonte,"
trad_divina_commedia_purgatorio_3_5.csv,ché sempre l'omo in cui pensier rampolla,mi sono compiaciuto ancora una volta dei miei occhi
trad_divina_commedia_purgatorio_3_5.csv,"sovra pensier, da sé dilunga il segno,",non appena ho lasciato l'aria morbosa
trad_divina_commedia_purgatorio_3_5.csv,perché la foga l'un de l'altro insolla”.,che aveva afflitto sia il mio petto che gli occhi.
trad_divina_commedia_purgatorio_3_5.csv,"Che potea io ridir, se non “Io vegno”?","Il pianeta giusto che incoraggia l'amore,"
trad_divina_commedia_purgatorio_3_5.csv,"Dissilo, alquanto del color consperso","sorridente, illuminato a est,"
trad_divina_commedia_purgatorio_3_5.csv,che fa l'uom di perdon talvolta degno.,velando i pesci nel suo treno.
trad_divina_commedia_purgatorio_3_5.csv,E 'ntanto per la costa di traverso,"Mi voltai a destra e, fissando la mia attenzione"
trad_divina_commedia_purgatorio_3_5.csv,"venivan genti innanzi a noi un poco,","sull'altro polo, ho visto quattro stelle"
trad_divina_commedia_purgatorio_3_5.csv,cantando 'Miserere' a verso a verso.,"non visti, ma dai primi sulla terra."
trad_divina_commedia_purgatorio_3_5.csv,Quando s'accorser ch'i' non dava loco,Il cielo stesso sembrava gioire
trad_divina_commedia_purgatorio_3_5.csv,"per lo mio corpo al trapassar d'i raggi,",nel loro splendente luccichio. O vedova
trad_divina_commedia_purgatorio_3_5.csv,mutar lor canto in un “oh!” lungo e roco;,"regione del nord, negata quella vista!"
trad_divina_commedia_purgatorio_3_5.csv,"e due di loro, in forma di messaggi,","Una volta che ho attirato il mio sguardo da loro,"
trad_divina_commedia_purgatorio_3_5.csv,corsero incontr'a noi e dimandarne:,girare a malapena verso l'altro polo
trad_divina_commedia_purgatorio_3_5.csv,“Di vostra condizion fatene saggi”.,"dove era posta la costellazione del fiume,"
trad_divina_commedia_purgatorio_3_5.csv,E 'l mio maestro: “Voi potete andarne,"Ho visto accanto a me un vecchio, da solo,"
trad_divina_commedia_purgatorio_3_5.csv,e ritrarre a color che vi mandaro,che dal suo aspetto era così meritevole di rispetto
trad_divina_commedia_purgatorio_3_5.csv,che 'l corpo di costui è vera carne.,che nessun figlio deve di più a suo padre.
trad_divina_commedia_purgatorio_3_5.csv,"Se per veder la sua ombra restaro,","La sua barba era lunga e striata di bianco,"
trad_divina_commedia_purgatorio_3_5.csv,"com'io avviso, assai è lor risposto:","come i suoi capelli, che cadde"
trad_divina_commedia_purgatorio_3_5.csv,"fàccianli onore, ed esser può lor caro”.",in doppi fili fino al petto.
trad_divina_commedia_purgatorio_3_5.csv,Vapori accesi non vid'io sì tosto,I raggi di quelle quattro stelle sante
trad_divina_commedia_purgatorio_3_5.csv,"di prima notte mai fender sereno,",adornava il suo viso con tanta luce
trad_divina_commedia_purgatorio_3_5.csv,"né, sol calando, nuvole d'agosto,",Sembrava splendere con la luminosità del sole.
trad_divina_commedia_purgatorio_3_5.csv,che color non tornasser suso in meno;,"Quali anime sei tu per essere fuggito dall'eterna prigione,"
trad_divina_commedia_purgatorio_3_5.csv,"e, giunti là, con li altri a noi dier volta,",arrampicarsi contro il ruscello oscuro e nascosto?
trad_divina_commedia_purgatorio_3_5.csv,come schiera che scorre sanza freno.,"chiese, scuotendo quelle venerate serrature."
trad_divina_commedia_purgatorio_3_5.csv,"“Questa gente che preme a noi è molta,",'Chi era la tua guida o chi la tua lanterna
trad_divina_commedia_purgatorio_3_5.csv,"e vegnonti a pregar”, disse 'l poeta:",per condurvi fuori da quella notte profonda
trad_divina_commedia_purgatorio_3_5.csv,"“però pur va, e in andando ascolta”.",quale ripida la valle dell'Inferno nelle tenebre?
trad_divina_commedia_purgatorio_3_5.csv,“O anima che vai per esser lieta,"Le leggi dell'abisso sono così infrante,"
trad_divina_commedia_purgatorio_3_5.csv,"con quelle membra con le quai nascesti”,","o è stato fatto un nuovo decreto in cielo,"
trad_divina_commedia_purgatorio_3_5.csv,"venian gridando, “un poco il passo queta.","che, dannazione, stai davanti alle mie scogliere?"""
trad_divina_commedia_purgatorio_3_5.csv,"Guarda s'alcun di noi unqua vedesti,",Il mio capo mi ha poi contattato.
trad_divina_commedia_purgatorio_3_5.csv,sì che di lui di là novella porti:,e con le sue parole e segni e con le sue mani
trad_divina_commedia_purgatorio_3_5.csv,"deh, perché vai? deh, perché non t'arresti?","mi ha fatto mostrare riverenza con il ginocchio e la fronte,"
trad_divina_commedia_purgatorio_3_5.csv,"Noi fummo tutti già per forza morti,","Allora gli rispose: ""Non sono venuto da solo."
trad_divina_commedia_purgatorio_3_5.csv,e peccatori infino a l'ultima ora;,Una donna discesa dal Cielo e su sua richiesta
trad_divina_commedia_purgatorio_3_5.csv,"quivi lume del ciel ne fece accorti,",Ho prestato a quest'uomo compagnia e aiuto.
trad_divina_commedia_purgatorio_3_5.csv,"sì che, pentendo e perdonando, fora",Ma siccome è la tua volontà che dico chiaramente
trad_divina_commedia_purgatorio_3_5.csv,"di vita uscimmo a Dio pacificati,","la vera condizione della nostra presenza qui,"
trad_divina_commedia_purgatorio_3_5.csv,che del disio di sé veder n'accora”.,Non puo' essere che io neghi il tuo desiderio.
trad_divina_commedia_purgatorio_3_5.csv,"E io: “Perché ne' vostri visi guati,","Quest'uomo non ha ancora visto il suo ultimo tramonto,"
trad_divina_commedia_purgatorio_3_5.csv,non riconosco alcun; ma s'a voi piace,ma attraverso la sua follia era così vicino ad esso
trad_divina_commedia_purgatorio_3_5.csv,"cosa ch'io possa, spiriti ben nati,",Il suo tempo era quasi finito.
trad_divina_commedia_purgatorio_3_5.csv,"voi dite, e io farò per quella pace","- Gli fui mandato, come ho detto,"
trad_divina_commedia_purgatorio_3_5.csv,"che, dietro a' piedi di sì fatta guida,",per la sua liberazione.
trad_divina_commedia_purgatorio_3_5.csv,di mondo in mondo cercar mi si face”.,Ma questo poteva essere salvato.
trad_divina_commedia_purgatorio_3_5.csv,E uno incominciò: “Ciascun si fida,Gli ho mostrato tutta la razza colpevole.
trad_divina_commedia_purgatorio_3_5.csv,"del beneficio tuo sanza giurarlo,",e ora intende fargli vedere quegli spiriti
trad_divina_commedia_purgatorio_3_5.csv,pur che 'l voler nonpossa non ricida.,che si purificano sotto la tua responsabilità.
trad_divina_commedia_purgatorio_3_5.csv,"Ond'io, che solo innanzi a li altri parlo,",Come l'ho condotto ci metterei molto a dirlo.
trad_divina_commedia_purgatorio_3_5.csv,"ti priego, se mai vedi quel paese",Scendendo dall'alto un potere mi aiuta
trad_divina_commedia_purgatorio_3_5.csv,"che siede tra Romagna e quel di Carlo,","per portarlo qui, perché possa vederti e sentirti."
trad_divina_commedia_purgatorio_3_5.csv,che tu mi sie di tuoi prieghi cortese,"Che possiate dare il benvenuto al suo arrivo,"
trad_divina_commedia_purgatorio_3_5.csv,"in Fano, sì che ben per me s'adori","dal momento che è in cerca di libertà, che è così caro,"
trad_divina_commedia_purgatorio_3_5.csv,pur ch'i' possa purgar le gravi offese.,come ben sa chi dona la sua vita per essa.
trad_divina_commedia_purgatorio_3_5.csv,Quindi fu' io; ma li profondi fóri,"Lo sai bene, dalla morte a Utica."
trad_divina_commedia_purgatorio_3_5.csv,"ond'uscì 'l sangue in sul quale io sedea,","non sembrava amaro, là dove te ne sei andato"
trad_divina_commedia_purgatorio_3_5.csv,"fatti mi fuoro in grembo a li Antenori,",l'abito che splenderà in quel grande giorno.
trad_divina_commedia_purgatorio_3_5.csv,là dov'io più sicuro esser credea:,"'Non da noi sono gli eterni editti rotti,"
trad_divina_commedia_purgatorio_3_5.csv,"quel da Esti il fé far, che m'avea in ira","perché quest'uomo vive e Minos non mi lega,"
trad_divina_commedia_purgatorio_3_5.csv,assai più là che dritto non volea.,ma io sono del cerchio dove la tua Marcia
trad_divina_commedia_purgatorio_3_5.csv,"Ma s'io fosse fuggito inver' la Mira,","'Implora con i suoi occhi casti, o santo seno,"
trad_divina_commedia_purgatorio_3_5.csv,"quando fu' sovragiunto ad Orïaco,",che pensi ancora a lei come a te.
trad_divina_commedia_purgatorio_3_5.csv,ancor sarei di là dove si spira.,"Per amore di lei, allora, ti supplico,"
trad_divina_commedia_purgatorio_3_5.csv,"Corsi al palude, e le cannucce e 'l braco",Permettici di passare attraverso i tuoi sette regni.
trad_divina_commedia_purgatorio_3_5.csv,m'impigliar sì ch'i' caddi; e lì vid'io,Le riferiro' la sua gentilezza...
trad_divina_commedia_purgatorio_3_5.csv,de le mie vene farsi in terra laco”.,"se degni di essere menzionato qui di seguito."""
trad_divina_commedia_purgatorio_3_5.csv,"Poi disse un altro: “Deh, se quel disio",Marcia era cosi' contenta dei miei occhi mentre ero ancora viva.
trad_divina_commedia_purgatorio_3_5.csv,"si compia che ti tragge a l'alto monte,","Disse: ""Qualunque favore"
trad_divina_commedia_purgatorio_3_5.csv,con buona pïetate aiuta il mio!,"Mi ha cercato, l'ho concesso."
trad_divina_commedia_purgatorio_3_5.csv,"Io fui di Montefeltro, io son Bonconte;",'Ora che abita al di là del flusso malvagio
trad_divina_commedia_purgatorio_3_5.csv,Giovanna o altri non ha di me cura;,"non può più muovermi,"
trad_divina_commedia_purgatorio_3_5.csv,per ch'io vo tra costor con bassa fronte”.,secondo la legge fatta alla mia liberazione.
trad_divina_commedia_purgatorio_3_5.csv,E io a lui: “Qual forza o qual ventura,"Ma se, come dici tu, una donna del Cielo"
trad_divina_commedia_purgatorio_3_5.csv,"ti travïò sì fuor di Campaldino,","si muove e ti dirige, non c'è bisogno di adulazione."
trad_divina_commedia_purgatorio_3_5.csv,che non si seppe mai tua sepultura?”.,Basta che lo chiedi a suo nome.
trad_divina_commedia_purgatorio_3_5.csv,"“Oh!”, rispuos'elli, “a piè del Casentino","Vai allora, assicurati di cingerlo."
trad_divina_commedia_purgatorio_3_5.csv,"traversa un'acqua c'ha nome l'Archiano,","con la canna dritta e il suo viso bagnato,"
trad_divina_commedia_purgatorio_3_5.csv,che sovra l'Ermo nasce in Apennino.,"per cancellare tutte le tracce di contaminazione da esso,"
trad_divina_commedia_purgatorio_3_5.csv,"Là 've 'l vocabol suo diventa vano,","""perché non sarebbe opportuno apparire,"
trad_divina_commedia_purgatorio_3_5.csv,"arriva' io forato ne la gola,","i suoi occhi ancora oscurati da ogni nebbia,"
trad_divina_commedia_purgatorio_3_5.csv,fuggendo a piede e sanguinando il piano.,"davanti al ministro, il primo dal Paradiso."
trad_divina_commedia_purgatorio_3_5.csv,Quivi perdei la vista e la parola;,"'Questa piccola isola, nel suo punto più basso,"
trad_divina_commedia_purgatorio_3_5.csv,"nel nome di Maria fini', e quivi","là dove le onde l'hanno battuto,"
trad_divina_commedia_purgatorio_3_5.csv,"caddi, e rimase la mia carne sola.",cresce canne nel fango morbido e plaiant.
trad_divina_commedia_purgatorio_3_5.csv,"Io dirò vero, e tu 'l ridì tra ' vivi:","Non c'è altra pianta che possa fogliare,"
trad_divina_commedia_purgatorio_3_5.csv,"l'angel di Dio mi prese, e quel d'inferno","o indurire a sopportare,"
trad_divina_commedia_purgatorio_3_5.csv,"gridava: ""O tu del ciel, perché mi privi?",senza soccombere alle onde d'urto.
trad_divina_commedia_purgatorio_3_5.csv,Tu te ne porti di costui l'etterno,"Dopo che avrai finito, non tornare da questa parte."
trad_divina_commedia_purgatorio_3_5.csv,per una lagrimetta che 'l mi toglie;,"Il sole, ora che sorge, rivelerà"
trad_divina_commedia_purgatorio_3_5.csv,"ma io farò de l'altro altro governo!"".","una salita più facile per raggiungere il picco."""
trad_divina_commedia_purgatorio_3_5.csv,Ben sai come ne l'aere si raccoglie,"Con quello scomparve, e mi alzai in piedi,"
trad_divina_commedia_purgatorio_3_5.csv,"quell'umido vapor che in acqua riede,","Senza parole. Avvicinandosi al mio capo,"
trad_divina_commedia_purgatorio_3_5.csv,tosto che sale dove 'l freddo il coglie.,Gli ho rivolto gli occhi addosso.
trad_divina_commedia_purgatorio_3_5.csv,Giunse quel mal voler che pur mal chiede,"Iniziò: ""Figlio mio, segui i miei passi."
trad_divina_commedia_purgatorio_3_5.csv,"con lo 'ntelletto, e mosse il fummo e 'l vento","Voltiamoci, per queste pendici pianeggianti"
trad_divina_commedia_purgatorio_3_5.csv,per la virtù che sua natura diede.,"da qui, fino al limite più basso."""
trad_divina_commedia_purgatorio_3_5.csv,"Indi la valle, come 'l dì fu spento,","Dawn stava sorpassando l'oscurità dell'ora,"
trad_divina_commedia_purgatorio_3_5.csv,da Pratomagno al gran giogo coperse,"che fuggirono prima di esso, e vidi e conobbi"
trad_divina_commedia_purgatorio_3_5.csv,"di nebbia; e 'l ciel di sopra fece intento,",la lontana tremante del mare.
trad_divina_commedia_purgatorio_3_5.csv,sì che 'l pregno aere in acqua si converse;,"Siamo andati lungo la pianura solitaria,"
trad_divina_commedia_purgatorio_3_5.csv,"la pioggia cadde, e a' fossati venne",come qualcuno che ha perso la strada
trad_divina_commedia_purgatorio_3_5.csv,di lei ciò che la terra non sofferse;,e pensa che si allontana finché non trova la strada.
trad_divina_commedia_purgatorio_3_5.csv,"e come ai rivi grandi si convenne,",Quando siamo arrivati in un luogo dove la rugiada
trad_divina_commedia_purgatorio_3_5.csv,ver' lo fiume real tanto veloce,può tenere il proprio contro il sole
trad_divina_commedia_purgatorio_3_5.csv,"si ruinò, che nulla la ritenne.","perché è protetto da una brezza,"
trad_divina_commedia_purgatorio_3_5.csv,Lo corpo mio gelato in su la foce,il mio padrone spalanca le sue mani
