Filename,Original,Translate
trad_divina_commedia_purgatorio_5_9.csv,"per gire ad essa, di color diversi,",Io sotto di lei per ascendere a lei;
trad_divina_commedia_purgatorio_5_9.csv,e un portier ch'ancor non facea motto.,Poi ho riconosciuto un portiere...
trad_divina_commedia_purgatorio_5_9.csv,"E come l'occhio più e più v'apersi,","Il più alto era seduto in silenzio profondo,"
trad_divina_commedia_purgatorio_5_9.csv,"vidil seder sovra 'l grado sovrano,",Ma come mi sono rivoltato al suo volto
trad_divina_commedia_purgatorio_5_9.csv,tal ne la faccia ch'io non lo soffersi;,"Ho avuto l'occhio, devo inclinare di nuovo."
trad_divina_commedia_purgatorio_5_9.csv,"e una spada nuda avëa in mano,","Ha in mano una spada nuda,"
trad_divina_commedia_purgatorio_5_9.csv,"che reflettëa i raggi sì ver' noi,","E se volessi voltare gli occhi su questa spada,"
trad_divina_commedia_purgatorio_5_9.csv,ch'io dirizzava spesso il viso in vano.,E' cosi' che brilla il sole... e brucia.
trad_divina_commedia_purgatorio_5_9.csv,"“Dite costinci: che volete voi?”,","""Di lì dite: ""Cosa desiderate?"""
trad_divina_commedia_purgatorio_5_9.csv,"cominciò elli a dire, “ov'è la scorta?","Ha detto: ""Chi vi porta fino a me?"
trad_divina_commedia_purgatorio_5_9.csv,Guardate che 'l venir sù non vi nòi”.,"Abbiate cura di voi, altrimenti la venuta vi lamenterà."""
trad_divina_commedia_purgatorio_5_9.csv,"“Donna del ciel, di queste cose accorta”,","Il mio maestro dice: ""Ci ha detto poco prima"
trad_divina_commedia_purgatorio_5_9.csv,"rispuose 'l mio maestro a lui, “pur dianzi","Una donna, chiamata dal cielo stesso:"
trad_divina_commedia_purgatorio_5_9.csv,"ne disse: ""Andate là: quivi è la porta""”.","Tornate li', c'e' il cancello!"
trad_divina_commedia_purgatorio_5_9.csv,"“Ed ella i passi vostri in bene avanzi”,",Sento il nobile portiere che grida:
trad_divina_commedia_purgatorio_5_9.csv,ricominciò il cortese portinaio:,"""Per mezzo di loro potrete andare a guarire;"
trad_divina_commedia_purgatorio_5_9.csv,“Venite dunque a' nostri gradi innanzi”.,"Venite, continuate a camminare verso i nostri gradini!"""
trad_divina_commedia_purgatorio_5_9.csv,Là ne venimmo; e lo scaglion primaio,Siamo arrivati il primo livello sembrava
trad_divina_commedia_purgatorio_5_9.csv,"bianco marmo era sì pulito e terso,","Di marmo, bianco, di sublime e puro,"
trad_divina_commedia_purgatorio_5_9.csv,ch'io mi specchiai in esso qual io paio.,In esso mi sono riflessa come sono apparsa.
trad_divina_commedia_purgatorio_5_9.csv,"Era il secondo tinto più che perso,","La seconda mi sembrò di pietre bruciate,"
trad_divina_commedia_purgatorio_5_9.csv,"d'una petrina ruvida e arsiccia,","Rauh, lungo e spezzato,"
trad_divina_commedia_purgatorio_5_9.csv,crepata per lo lungo e per traverso.,E il colore dell'abbronzatura scura.
trad_divina_commedia_purgatorio_5_9.csv,"Lo terzo, che di sopra s'ammassiccia,",Il terzo colpo più alto mi è sembrato impiccato
trad_divina_commedia_purgatorio_5_9.csv,"porfido mi parea, sì fiammeggiante","Come il porfido, fiammeggiante, simile alla fonte del sangue,"
trad_divina_commedia_purgatorio_5_9.csv,come sangue che fuor di vena spiccia.,Che schizza fresco e caldo da una vena.
trad_divina_commedia_purgatorio_5_9.csv,Sovra questo tenëa ambo le piante,Il portiere la serviva come luogo di riposo
trad_divina_commedia_purgatorio_5_9.csv,l'angel di Dio sedendo in su la soglia,"Per il suo piede, e più in alto si sedette poi"
trad_divina_commedia_purgatorio_5_9.csv,che mi sembiava pietra di diamante.,Sulla soglia diamante trasparente.
trad_divina_commedia_purgatorio_5_9.csv,Per li tre gradi sù di buona voglia,"Seguirò volentieri il mio Fuhrer,"
trad_divina_commedia_purgatorio_5_9.csv,"mi trasse il duca mio, dicendo: “Chiedi","Disse: ""Ora vai a salutarlo con supplicazione,"
trad_divina_commedia_purgatorio_5_9.csv,umilemente che 'l serrame scioglia”.,"Perche' e' lui che puo' aprirti il castello."""
trad_divina_commedia_purgatorio_5_9.csv,Divoto mi gittai a' santi piedi;,"Mi sono umilmente abbassato ai piedi dell'Angelo,"
trad_divina_commedia_purgatorio_5_9.csv,"misericordia chiesi e ch'el m'aprisse,",Tre volte mi pugnalavo sulle tette
trad_divina_commedia_purgatorio_5_9.csv,ma tre volte nel petto pria mi diedi.,E gli chiese di aprirsi per misericordia.
trad_divina_commedia_purgatorio_5_9.csv,Sette P ne la fronte mi descrisse,Con la sua spada punta tagliente
trad_divina_commedia_purgatorio_5_9.csv,"col punton de la spada, e “Fa che lavi,",Egli mi fece sette P sulla fronte e mi fece
trad_divina_commedia_purgatorio_5_9.csv,"quando se' dentro, queste piaghe” disse.","Ha ferito e ha detto: ""Lavati lì dentro."""
trad_divina_commedia_purgatorio_5_9.csv,"Cenere, o terra che secca si cavi,","Ancora, se guardo la polvere di ash e di terra,"
trad_divina_commedia_purgatorio_5_9.csv,d'un color fora col suo vestimento;,Vedo il colore del vestito da quale
trad_divina_commedia_purgatorio_5_9.csv,e di sotto da quel trasse due chiavi.,Con la sua mano ha portato fuori due chiavi.
trad_divina_commedia_purgatorio_5_9.csv,L'una era d'oro e l'altra era d'argento;,Di oro era questo e di argento quello.
trad_divina_commedia_purgatorio_5_9.csv,pria con la bianca e poscia con la gialla,"Il bianco l'ho visto girare il giallo,"
trad_divina_commedia_purgatorio_5_9.csv,"fece a la porta sì, ch'i' fu' contento.","E guarda, il cancello non era più chiuso."
trad_divina_commedia_purgatorio_5_9.csv,"“Quandunque l'una d'este chiavi falla,","Egli disse: ""Incontrate uno dei due"
trad_divina_commedia_purgatorio_5_9.csv,"che non si volga dritta per la toppa”,","Nel castello quando si gira, qualsiasi resistenza,"
trad_divina_commedia_purgatorio_5_9.csv,"diss'elli a noi, “non s'apre questa calla.",Così la porta rimane ben chiusa.
trad_divina_commedia_purgatorio_5_9.csv,Più cara è l'una; ma l'altra vuol troppa,"Più vale l'oro, ma più la mente"
trad_divina_commedia_purgatorio_5_9.csv,"d'arte e d'ingegno avanti che diserri,","E l'arte avrà bisogno di colui che chiude,"
trad_divina_commedia_purgatorio_5_9.csv,perch'ella è quella che 'l nodo digroppa.,Perche' e' l'unico modo per risolvere il legame.
trad_divina_commedia_purgatorio_5_9.csv,Da Pier le tegno; e dissemi ch'i' erri,"Quando apriro', dovrei sbagliarmi."
trad_divina_commedia_purgatorio_5_9.csv,"anzi ad aprir ch'a tenerla serrata,","Disse Pietro, che li diede quando fu chiusa,"
trad_divina_commedia_purgatorio_5_9.csv,pur che la gente a' piedi mi s'atterri”.,"Se solo venissero, si prostrassero."""
trad_divina_commedia_purgatorio_5_9.csv,"Poi pinse l'uscio a la porta sacrata,","Egli sbatté la porta sana e, alla fine, disse:"
trad_divina_commedia_purgatorio_5_9.csv,dicendo: “Intrate; ma facciovi accorti,"- Venite dunque, ma non vi sfuggirete mai,"
trad_divina_commedia_purgatorio_5_9.csv,che di fuor torna chi 'n dietro si guata”.,"Che chi guarda indietro deve girare verso l'esterno."""
trad_divina_commedia_purgatorio_5_9.csv,E quando fuor ne' cardini distorti,"Quando si apriva, girava con un suono così forte"
trad_divina_commedia_purgatorio_5_9.csv,"li spigoli di quella regge sacra,","La curato Pfort nelle loro attività di pesca se stesso,"
trad_divina_commedia_purgatorio_5_9.csv,"che di metallo son sonanti e forti,","fatta di metalli forti e suonanti,"
trad_divina_commedia_purgatorio_5_9.csv,non rugghiò sì né si mostrò sì acra,"Che era come la pistola di quella porta,"
trad_divina_commedia_purgatorio_5_10.csv,Poi fummo dentro al soglio de la porta,"Ero appena entrato nella porta della grazia,"
trad_divina_commedia_purgatorio_5_10.csv,"che 'l mal amor de l'anime disusa,","Che raramente sorge attraverso il pendio cattivo,"
trad_divina_commedia_purgatorio_5_10.csv,"perché fa parer dritta la via torta,","Il momento fa apparire i sentieri tortuosi,"
trad_divina_commedia_purgatorio_5_10.csv,sonando la senti' esser richiusa;,E' li' che ho sentito suonare mentre si chiudeva a chiave.
trad_divina_commedia_purgatorio_5_10.csv,"e s'io avesse li occhi vòlti ad essa,","Non so come sia stato scusato, ma come sia stato perdonato..."
trad_divina_commedia_purgatorio_5_10.csv,qual fora stata al fallo degna scusa?,Se guardarla intorno mi costringeva a curiosita'?
trad_divina_commedia_purgatorio_5_10.csv,"Noi salavam per una pietra fessa,","Abbiamo dovuto attraversare le rocce spaccate,"
trad_divina_commedia_purgatorio_5_10.csv,"che si moveva e d'una e d'altra parte,","Che saltò avanti e indietro davanti alla nostra orbita,"
trad_divina_commedia_purgatorio_5_10.csv,sì come l'onda che fugge e s'appressa.,"Come le cose si fanno sentire, poi scappano."
trad_divina_commedia_purgatorio_5_10.csv,"“Qui si conviene usare un poco d'arte”,","""Ora è così,"" così il mio leader ha cominciato,"
trad_divina_commedia_purgatorio_5_10.csv,"cominciò 'l duca mio, “in accostarsi","""Bene, un po' d'arte, qui e là per le pagine,"
trad_divina_commedia_purgatorio_5_10.csv,"or quinci, or quindi al lato che si parte”.","Dove si allontanano, ci avvicinano."""
trad_divina_commedia_purgatorio_5_10.csv,"E questo fece i nostri passi scarsi,",Non potevamo fare altro che andare avanti con Iangsam.
trad_divina_commedia_purgatorio_5_10.csv,tanto che pria lo scemo de la luna,"E il bordo di Luna era già vicino al mare,"
trad_divina_commedia_purgatorio_5_10.csv,"rigiunse al letto suo per ricorcarsi,","L'ho già vista scendere al letto,"
trad_divina_commedia_purgatorio_5_10.csv,che noi fossimo fuor di quella cruna;,Eh abbiamo percorso il sentiero stretto;
trad_divina_commedia_purgatorio_5_10.csv,ma quando fummo liberi e aperti,"Ma siamo rimasti al suo margine aperto,"
trad_divina_commedia_purgatorio_5_10.csv,"sù dove il monte in dietro si rauna,","Dove la montagna si fermò un po',"
trad_divina_commedia_purgatorio_5_10.csv,ïo stancato e amendue incerti,"Io sono stanco e noi due siamo estranei in questo paese,"
trad_divina_commedia_purgatorio_5_10.csv,"di nostra via, restammo in su un piano","In dubbio ci si trova in un luogo aperto,"
trad_divina_commedia_purgatorio_5_10.csv,solingo più che strade per diserti.,Era come una montagna nella sabbia di Libia.
trad_divina_commedia_purgatorio_5_10.csv,"Da la sua sponda, ove confina il vano,","Da dove il suo bordo confina al vuoto, fino a lì"
trad_divina_commedia_purgatorio_5_10.csv,"al piè de l'alta ripa che pur sale,","Ai piedi delle rocce che si alzano oltre,"
trad_divina_commedia_purgatorio_5_10.csv,misurrebbe in tre volte un corpo umano;,Lo spazio aperto ha continuato tre lunghezze dell'uomo.
trad_divina_commedia_purgatorio_5_10.csv,"e quanto l'occhio mio potea trar d'ale,","Per quanto riguarda gli sguardi, le ali fluttuano,"
trad_divina_commedia_purgatorio_5_10.csv,"or dal sinistro e or dal destro fianco,",sembrava una tal stanza alla mano destra e sinistra
trad_divina_commedia_purgatorio_5_10.csv,questa cornice mi parea cotale.,"Circondato dalla montagna, come una gru."
trad_divina_commedia_purgatorio_5_10.csv,"Là sù non eran mossi i piè nostri anco,","Come stavo lì in silenzio con il mio leader,"
trad_divina_commedia_purgatorio_5_10.csv,quand'io conobbi quella ripa intorno,"Conosco che il bordo della roccia, verso di noi,"
trad_divina_commedia_purgatorio_5_10.csv,"che dritto di salita aveva manco,","Il ripido si alzò, come un muro robusto,"
trad_divina_commedia_purgatorio_5_10.csv,esser di marmo candido e addorno,Di marmo bianco era e per tutto
trad_divina_commedia_purgatorio_5_10.csv,"d'intagli sì, che non pur Policleto,","Pieno di sculture per il policleto alla vergogna,"
trad_divina_commedia_purgatorio_5_10.csv,ma la natura lì avrebbe scorno.,"Si', far invidiare la natura."
trad_divina_commedia_purgatorio_5_10.csv,L'angel che venne in terra col decreto,"L'uomo con la rugiada della pace, che da molto tempo era in galera"
trad_divina_commedia_purgatorio_5_10.csv,"de la molt'anni lagrimata pace,","Il mondo ansioso, sulla terra,"
trad_divina_commedia_purgatorio_5_10.csv,"ch'aperse il ciel del suo lungo divieto,","Aprendo il cielo a lungo chiuso, è venuto,"
trad_divina_commedia_purgatorio_5_10.csv,dinanzi a noi pareva sì verace,"L'angelo era lì, e la mitezza"
trad_divina_commedia_purgatorio_5_10.csv,"quivi intagliato in un atto soave,","E l'amore ha reso così verace la sua natura,"
trad_divina_commedia_purgatorio_5_10.csv,che non sembiava imagine che tace.,Che nessuno creda che sia un muto.
trad_divina_commedia_purgatorio_5_10.csv,Giurato si saria ch'el dicesse 'Ave';,"Giurarono che un ave si sarebbe appiccato sulla sua bocca,"
trad_divina_commedia_purgatorio_5_10.csv,perché iv'era imaginata quella,"Poiché era là, per mezzo delle sbarre del cielo"
trad_divina_commedia_purgatorio_5_10.csv,ch'ad aprir l'alto amor volse la chiave;,L'Altissimo scioglierà nel nuovo patto d'amore.
trad_divina_commedia_purgatorio_5_10.csv,e avea in atto impressa esta favella,Mostrò il gesto di specchi puri
trad_divina_commedia_purgatorio_5_10.csv,"'Ecce ancilla Deï', propriamente","La Parola: Guarda la serva di Dio, così forte,"
trad_divina_commedia_purgatorio_5_10.csv,come figura in cera si suggella.,Come si espande nella cera il bellissimo sigillo.
trad_divina_commedia_purgatorio_5_10.csv,"“Non tener pur ad un loco la mente”,","""Che cosa guardi,"" disse Virgil, ""così immobile,"
trad_divina_commedia_purgatorio_5_10.csv,"disse 'l dolce maestro, che m'avea","Come se solo a quest'immagine fosse dovuto il tuo sguardo?"""
trad_divina_commedia_purgatorio_5_10.csv,da quella parte onde 'l cuore ha la gente.,"Sono andato da quando lui, dove il cuore ci batte,"
trad_divina_commedia_purgatorio_5_10.csv,"Per ch'i' mi mossi col viso, e vedea",Perciò ora il mio occhio si muoveva lì;
trad_divina_commedia_purgatorio_5_10.csv,"di retro da Maria, da quella costa","Dietro Maria c'era la pietra,"
trad_divina_commedia_purgatorio_5_10.csv,"onde m'era colui che mi movea,","Dall'altra parte di colui che mi ha guidato,"
trad_divina_commedia_purgatorio_5_10.csv,un'altra storia ne la roccia imposta;,Abbellito con altri bellissimi cartelli.
trad_divina_commedia_purgatorio_5_10.csv,"per ch'io varcai Virgilio, e fe'mi presso,",E io mi sono imbattuto davanti a Virgil...
trad_divina_commedia_purgatorio_5_10.csv,acciò che fosse a li occhi miei disposta.,Avvicinatevi a lui per essere comodi da guardare.
trad_divina_commedia_purgatorio_5_10.csv,Era intagliato lì nel marmo stesso,"L'auto era scolpita in marmo,"
trad_divina_commedia_purgatorio_5_10.csv,"lo carro e ' buoi, traendo l'arca santa,",L'Arca federale piena di toro...
trad_divina_commedia_purgatorio_5_10.csv,per che si teme officio non commesso.,La minaccia di servie'ioni inesorabili e' stata punita.
trad_divina_commedia_purgatorio_5_10.csv,"Dinanzi parea gente; e tutta quanta,","Il popolo avanti, in sette cori, vide"
trad_divina_commedia_purgatorio_5_10.csv,"partita in sette cori, a' due mie' sensi","Io esulto e dico: ""Se cantano?"""
trad_divina_commedia_purgatorio_5_10.csv,"faceva dir l'un 'No', l'altro 'Sì, canta'.","Un senso mi dice di no, l'altro sì!"
trad_divina_commedia_purgatorio_5_10.csv,Similemente al fummo de li 'ncensi,"Vide profumo d'incenso che s'innaffia,"
trad_divina_commedia_purgatorio_5_10.csv,"che v'era imaginato, li occhi e 'l naso",E anche in questa immagine ha lasciato difficile
trad_divina_commedia_purgatorio_5_10.csv,e al sì e al no discordi fensi.,L'odore e il viso si abbinano.
trad_divina_commedia_purgatorio_5_10.csv,"Lì precedeva al benedetto vaso,","Nel ballo davanti all'arca sana,"
trad_divina_commedia_purgatorio_5_10.csv,"trescando alzato, l'umile salmista,","Vedevo con umiltà esaltato il salmista,"
trad_divina_commedia_purgatorio_5_10.csv,e più e men che re era in quel caso.,"Che è stato meno qui, come re, e più,"
trad_divina_commedia_purgatorio_5_10.csv,"Di contra, effigïata ad una vista","E, come riempito di armadi e di liste,"
trad_divina_commedia_purgatorio_5_10.csv,"d'un gran palazzo, Micòl ammirava",Alla finestra del palazzo con la parola nervosa
trad_divina_commedia_purgatorio_5_10.csv,sì come donna dispettosa e trista.,I Michal si ammirano in modo idilliaco.
trad_divina_commedia_purgatorio_5_10.csv,"I' mossi i piè del loco dov'io stava,","Allora mi muovo dal mio posto,"
trad_divina_commedia_purgatorio_5_10.csv,"per avvisar da presso un'altra istoria,","Per continuare a guardare un'altra immagine,"
trad_divina_commedia_purgatorio_5_10.csv,che di dietro a Micòl mi biancheggiava.,E vide il nobile governante romano là
trad_divina_commedia_purgatorio_5_10.csv,Quiv'era storïata l'alta gloria,"Ha scolpito la fama in marmo,"
trad_divina_commedia_purgatorio_5_10.csv,"del roman principato, il cui valore",Colui che per la grande vittoria il Gregorio
trad_divina_commedia_purgatorio_5_10.csv,mosse Gregorio a la sua gran vittoria;,Animato di forza e di fede.
trad_divina_commedia_purgatorio_5_10.csv,i' dico di Traiano imperadore;,"Trajan, l'Imperatore..."
trad_divina_commedia_purgatorio_5_10.csv,"e una vedovella li era al freno,","E una vedova che gli cade nelle redini,"
trad_divina_commedia_purgatorio_5_10.csv,di lagrime atteggiata e di dolore.,"Quella che, afflitta, lo supplicò con supplica."
trad_divina_commedia_purgatorio_5_10.csv,Intorno a lui parea calcato e pieno,Ring's equitazione spinta... trombe insonorizzate...
trad_divina_commedia_purgatorio_5_10.csv,"di cavalieri, e l'aguglie ne l'oro",'Così sembrava l'Ago' nel panico d'oro
trad_divina_commedia_purgatorio_5_10.csv,sovr'essi in vista al vento si movieno.,L'aquila vacilla nel vento.
trad_divina_commedia_purgatorio_5_10.csv,La miserella intra tutti costoro,"La povera urlava con il potere, così mi sembrava:"
trad_divina_commedia_purgatorio_5_10.csv,"pareva dir: “Segnor, fammi vendetta","""Signore, il figlio mi fu ucciso,"
trad_divina_commedia_purgatorio_5_10.csv,"di mio figliuol ch'è morto, ond'io m'accoro”;","Tu vendichi me, la vendetta ti si addice."""
trad_divina_commedia_purgatorio_5_10.csv,ed elli a lei rispondere: “Or aspetta,"Aspetta che io torni!"" Dillo questo"
trad_divina_commedia_purgatorio_5_10.csv,"tanto ch'i' torni”; e quella: “Segnor mio”,","sembrava, e lei su di esso: ""E se tu ora"""
trad_divina_commedia_purgatorio_5_10.csv,"come persona in cui dolor s'affretta,",(E le loro parole sembravano inseguire il dolore)
trad_divina_commedia_purgatorio_5_10.csv,"“se tu non torni?”; ed ei: “Chi fia dov'io,","""Non tornerai?"" ""Così farà il mio seguito!"""
trad_divina_commedia_purgatorio_5_10.csv,la ti farà”; ed ella: “L'altrui bene,"""Fidati di ciò che ti spetta, poveri stranieri,"
trad_divina_commedia_purgatorio_5_10.csv,"a te che fia, se 'l tuo metti in oblio?”;","Ma può anche dimenticare il dovere di riposare?."""
trad_divina_commedia_purgatorio_5_10.csv,ond'elli: “Or ti conforta; ch'ei convene,"- Consolati, - risponde ai poveri,"
trad_divina_commedia_purgatorio_5_10.csv,ch'i' solva il mio dovere anzi ch'i' mova:,"""Prima di trasferirmi, rinuncerò al mio dovere,"
trad_divina_commedia_purgatorio_5_10.csv,giustizia vuole e pietà mi ritene”.,"La giustizia, la mia misericordia!."""
trad_divina_commedia_purgatorio_5_10.csv,Colui che mai non vide cosa nova,"Visibilmente rende il Red, lui, il volto"
trad_divina_commedia_purgatorio_5_10.csv,"produsse esto visibile parlare,","Non hai mai visto niente di nuovo,"
trad_divina_commedia_purgatorio_5_10.csv,novello a noi perché qui non si trova.,Ma noi siamo nuovi perché l'arte ci ha rotto.
trad_divina_commedia_purgatorio_5_10.csv,Mentr'io mi dilettava di guardare,Ma mi sono divertito a guardare
trad_divina_commedia_purgatorio_5_10.csv,"l'imagini di tante umilitadi,",Secondo tale umiltà immagini il cui valore
trad_divina_commedia_purgatorio_5_10.csv,"e per lo fabbro loro a veder care,","Egli non esalta le loro origini,"
trad_divina_commedia_purgatorio_5_10.csv,"“Ecco di qua, ma fanno i passi radi”,",Allora Virgil si avvicinò a me.
trad_divina_commedia_purgatorio_5_10.csv,"mormorava il poeta, “molte genti:","Guarda quelli che camminano lentamente,"
trad_divina_commedia_purgatorio_5_10.csv,questi ne 'nvïeranno a li alti gradi”.,"È da questi che ci viene insegnata la via."""
trad_divina_commedia_purgatorio_5_10.csv,"Li occhi miei, ch'a mirare eran contenti",Ho lasciato qui sempre dopo le notizie
trad_divina_commedia_purgatorio_5_10.csv,"per veder novitadi ond'e' son vaghi,",Tutto il mio sforzo era impaziente
trad_divina_commedia_purgatorio_5_10.csv,volgendosi ver' lui non furon lenti.,"Da questo lato scorrere gli sguardi,"
trad_divina_commedia_purgatorio_5_10.csv,"Non vo' però, lettor, che tu ti smaghi","Accettate, lettori, come Dio si prende la colpa"
trad_divina_commedia_purgatorio_5_10.csv,di buon proponimento per udire,"Fai pagare, non pensarci"
trad_divina_commedia_purgatorio_5_10.csv,come Dio vuol che 'l debito si paghi.,Dal buon sentiero e confida nella sua grazia.
trad_divina_commedia_purgatorio_5_10.csv,Non attender la forma del martìre:,"Che questo tormento sia simile a quello dell'inferno,"
trad_divina_commedia_purgatorio_5_10.csv,pensa la succession; pensa ch'al peggio,Pensa al seguito nella peggiore delle ipotesi
trad_divina_commedia_purgatorio_5_10.csv,oltre la gran sentenza non può ire.,Solo fino al grande incantesimo i Marter vanno.
trad_divina_commedia_purgatorio_5_10.csv,"Io cominciai: “Maestro, quel ch'io veggio","Dissi: ""Solo poco chiaro vedo e confuso,"
trad_divina_commedia_purgatorio_5_10.csv,"muovere a noi, non mi sembian persone,",Quello che si avvicina... sono le creature umane...
trad_divina_commedia_purgatorio_5_10.csv,"e non so che, sì nel veder vaneggio”.",Cos'e' che non mi sfuggira' d'occhio?
trad_divina_commedia_purgatorio_5_10.csv,Ed elli a me: “La grave condizione,"""Io stesso vedo la sua immagine che si evolve in modo chiaro,"""
trad_divina_commedia_purgatorio_5_10.csv,"di lor tormento a terra li rannicchia,","Risponde, ""perché in fondo alla terra"
trad_divina_commedia_purgatorio_5_10.csv,sì che ' miei occhi pria n'ebber tencione.,Da un peso pesante tenere testa e spalle.
trad_divina_commedia_purgatorio_5_10.csv,"Ma guarda fiso là, e disviticchia","Guarda cosa si avvicina sotto le pietre,"
trad_divina_commedia_purgatorio_5_10.csv,col viso quel che vien sotto a quei sassi:,Guarda affilato e sfuggi alle ombre tormentate
trad_divina_commedia_purgatorio_5_10.csv,già scorger puoi come ciascun si picchia”.,"E vedi esattamente ciò che opprime tutti."""
trad_divina_commedia_purgatorio_5_10.csv,"O superbi cristian, miseri lassi,","Orgogliosi cristiani, o poveri, stuoie!"
trad_divina_commedia_purgatorio_5_10.csv,"che, de la vista de la mente infermi,","Il piede schiude all'indietro, ma, cieco agli spiriti,"
trad_divina_commedia_purgatorio_5_10.csv,"fidanza avete ne' retrosi passi,",Credi di essere bravissimo a camminare.
trad_divina_commedia_purgatorio_5_10.csv,non v'accorgete voi che noi siam vermi,"Non notate che siamo solo vermi,"
trad_divina_commedia_purgatorio_5_10.csv,"nati a formar l'angelica farfalla,","Decisamente per quella farfalla di sviluppo,"
trad_divina_commedia_purgatorio_5_10.csv,che vola a la giustizia sanza schermi?,Il volo non sfuggirà mai alla giustizia.
trad_divina_commedia_purgatorio_5_10.csv,"Di che l'animo vostro in alto galla,",Che cosa portate in alto il capo in atteggiamento orgoglioso?
trad_divina_commedia_purgatorio_5_10.csv,"poi siete quasi antomata in difetto,","Un verme che spesso, quando la bambola scappa,"
trad_divina_commedia_purgatorio_5_10.csv,sì come vermo in cui formazion falla?,Storpio è troppo sgradevole per essere disordinato;
trad_divina_commedia_purgatorio_5_10.csv,"Come per sostentar solaio o tetto,","Come si può a volte vedere delle figure,"
trad_divina_commedia_purgatorio_5_10.csv,per mensola talvolta una figura,"Il tetto e le coperte che portano invece del Sims,"
trad_divina_commedia_purgatorio_5_10.csv,"si vede giugner le ginocchia al petto,","curvo che le ginocchia si tirano verso il seno,"
trad_divina_commedia_purgatorio_5_10.csv,la qual fa del non ver vera rancura,Che suscitano vera sofferenza nell'uditorio
trad_divina_commedia_purgatorio_5_10.csv,nascere 'n chi la vede; così fatti,# Con il dolore finto # # cosi' riesco a capire #
trad_divina_commedia_purgatorio_5_10.csv,"vid'io color, quando puosi ben cura.","Quando c'e' piu' figo, scopri chi c'e' li'..."
trad_divina_commedia_purgatorio_5_10.csv,Vero è che più e meno eran contratti,"Il più, il meno piegato comunque,"
trad_divina_commedia_purgatorio_5_11.csv,"“O Padre nostro, che ne' cieli stai,","""O Padre nostro, dimorando nei cieli,"
trad_divina_commedia_purgatorio_5_11.csv,"non circunscritto, ma per più amore",Tu... non cerchi mai il suo armadio...
trad_divina_commedia_purgatorio_5_11.csv,"ch'ai primi effetti di là sù tu hai,","Preferisco fare il trono per le prime opere,"
trad_divina_commedia_purgatorio_5_11.csv,laudato sia 'l tuo nome e 'l tuo valore,"Loda il tuo nome, il tuo spirito,"
trad_divina_commedia_purgatorio_5_11.csv,"da ogne creatura, com'è degno",Cosa c'e' di vivo perche' il tuo dolce soffio e' un idiota.
trad_divina_commedia_purgatorio_5_11.csv,di render grazie al tuo dolce vapore.,L'uomo ringrazia degnamente solo se lo loda.
trad_divina_commedia_purgatorio_5_11.csv,"Vegna ver' noi la pace del tuo regno,","A noi, Signore, venga la pace del tuo regno,"
trad_divina_commedia_purgatorio_5_11.csv,"ché noi ad essa non potem da noi,","che nessuno ha mai ottenuto con la propria forza,"
trad_divina_commedia_purgatorio_5_11.csv,"s'ella non vien, con tutto nostro ingegno.","E che viene solo da noi, scegliendo da te."
trad_divina_commedia_purgatorio_5_11.csv,Come del suo voler li angeli tuoi,Come gli angeli nell'Osiannasang
trad_divina_commedia_purgatorio_5_11.csv,"fan sacrificio a te, cantando osanna,","Volete limitarvi a quello che volete,"
trad_divina_commedia_purgatorio_5_11.csv,così facciano li uomini de' suoi.,E' cosi' che ti opprime l'uomo del cuore.
trad_divina_commedia_purgatorio_5_11.csv,"Dà oggi a noi la cotidiana manna,",Volete che la nostra manna ci doni oggi;
trad_divina_commedia_purgatorio_5_11.csv,sanza la qual per questo aspro diserto,Indietro senza questo su una strada ruvida
trad_divina_commedia_purgatorio_5_11.csv,a retro va chi più di gir s'affanna.,Quelli che pensano di andare avanti così.
trad_divina_commedia_purgatorio_5_11.csv,E come noi lo mal ch'avem sofferto,"Come noi, qual è l'altro male che ci ha fatto,"
trad_divina_commedia_purgatorio_5_11.csv,"perdoniamo a ciascuno, e tu perdona","Perdona, oh perdonaci in grazia"
trad_divina_commedia_purgatorio_5_11.csv,"benigno, e non guardar lo nostro merto.",E non guardare quello che ci meritiamo.
trad_divina_commedia_purgatorio_5_11.csv,"Nostra virtù che di legger s'adona,",Non permettere che la forza vaga tolga la tentazione
trad_divina_commedia_purgatorio_5_11.csv,"non spermentar con l'antico avversaro,","Dall'antico nemico, ma liberati"
trad_divina_commedia_purgatorio_5_11.csv,ma libera da lui che sì la sprona.,"Da lui, l'arbitro incita al peccato e al debito."
trad_divina_commedia_purgatorio_5_11.csv,"Quest'ultima preghiera, segnor caro,","Non per noi, caro signore, per quelli solo"
trad_divina_commedia_purgatorio_5_11.csv,"già non si fa per noi, ché non bisogna,","Se è successo, non fate l'ultima di queste richieste,"
trad_divina_commedia_purgatorio_5_11.csv,ma per color che dietro a noi restaro”.,"Quelli ancora là sono a sorte unentschiednem."""
trad_divina_commedia_purgatorio_5_11.csv,Così a sé e noi buona ramogna,"Così per se stessi, pregando anche per noi, camminando"
trad_divina_commedia_purgatorio_5_11.csv,"quell'ombre orando, andavan sotto 'l pondo,","L'ombra lentamente sotto carico pesante,"
trad_divina_commedia_purgatorio_5_11.csv,"simile a quel che talvolta si sogna,","Come si fa a sognare spesso le loro pressioni,"
