Original,Translate_es_1
" da l’erba e da li fior, dentr’ a quel seno posti, ciascun saria di color vinto, come dal suo maggiore è vinto il meno","Todos estos colores, situados dentro de ese valle, serían vencidos por la hierba y las flores, como el menor es vencido por el mayor"
" Non avea pur natura ivi dipinto, ma di soavità di mille odori vi facea uno incognito e indistinto","La naturaleza allí no sólo había pintado, sino que mezclaba entre ellos mil perfumes suaves que formaban un olor imposible de definir"
" ‘Salve, Regina’ in sul verde e ’n su’ fiori quindi seder cantando anime vidi, che per la valle non parean di fuori","Desde allí vi almas que se sentaban sobre la hierba y las flores, que cantaban a una voz ""Hola, Reina"" y que desde el exterior del valle no eran visibles"
" «Prima che ’l poco sole omai s’annidi», cominciò ’l Mantoan che ci avea vòlti, «tra color non vogliate ch’io vi guidi","El Mantovano que nos había llevado allí dijo: ""Antes de que el sol, ya bajo, se ponga del todo, no me pidas que te lleve entre esas almas"
" Di questo balzo meglio li atti e ’ volti conoscerete voi di tutti quanti, che ne la lama giù tra essi accolti","Vosotros veréis mejor los gestos y las caras de todos ellos desde este dique, que no bajando en la avalancha"
" Colui che più siede alto e fa sembianti d’aver negletto ciò che far dovea, ","El que se sienta más alto y muestra que ha descuidado su deber,"
" e che non move bocca a li altrui canti, Rodolfo imperador fu, che potea sanar le piaghe c’hanno Italia morta, ","y que no participa en el canto de la oración, fue el emperador Rodolfo primero, que podría haber sanado las plagas que afligen a Italia,"
 sì che tardi per altri si ricrea,de modo que ahora otros tratan tardíamente de hacer lo mismo
" L’altro che ne la vista lui conforta, resse la terra dove l’acqua nasce che Molta in Albia, e Albia in mar ne porta","El otro, que parece consolarlo, gobernó la tierra donde nace el agua que la Moldava lleva al Elba y que el Elba lleva hasta el mar"
" Ottacchero ebbe nome, e ne le fasce fu meglio assai che Vincislao suo figlio barbuto, cui lussuria e ozio pasce","Se llamaba Ottocaro II, y de niño era mucho mejor que su hijo Wenceslao II como adulto, que vive en ociosidad y lujuria"
" E quel nasetto che stretto a consiglio par con colui c’ha sì benigno aspetto, morì fuggendo e disfiorando il giglio","Y el de la nariz pequeña, que parece tan unido al otro de aspecto benévolo, murió huyendo y haciendo rozar el lirio de Francia"
 guardate là come si batte il petto,"Miren allí, cómo se golpea el pecho"
" L’altro vedete c’ha fatto a la guancia de la sua palma, sospirando, letto","Y veis al otro que, entre los suspiros, apoya la mejilla en la palma de su mano"
 Padre e suocero son del mal di Francia,"Son padre y suegro del mal de Francia, respectivamente."
" sanno la vita sua viziata e lorda, e quindi viene il duol che sì li lancia","conocen su vida llena de culpas y vicios, y de ahí viene el dolor que los atormenta así"
" Quel che par sì membruto e che s’accorda, cantando, con colui dal maschio naso, d’ogne valor portò cinta la corda",Lo que se veía tan robusto y concordaba su canto con el otro con la nariz prominente fue llenado de todo valor
" e se re dopo lui fosse rimaso lo giovanetto che retro a lui siede, ben andava il valor di vaso in vaso, ","Y si después de él hubiera quedado como su sucesor el joven que se sienta detrás de él, el valor se habría pasado de padre a hijo,"
 che non si puote dir de l’altre rede,mientras que esto no se puede decir de los otros herederos
 Iacomo e Federigo hanno i reami del retaggio miglior nessun possiede,Santiago y Federico tienen sus dominios y ninguno de los dos heredó el valor de su padre
 Rade volte risurge per li rami l’umana probitate,"Rara vez ocurre que la virtud humana se transmite de padre a hijo,"
" e questo vole quei che la dà, perché da lui si chiami","y esto es querido por Dios que la concede, para que se la pidan a Él"
" Anche al nasuto vanno mie parole non men ch’a l’altro, Pier, che con lui canta, onde Puglia e Proenza già si dole","Mis palabras también están dirigidas al Nasuto, no menos que al otro, Pedro, que canta con él, porque el reino de Nápoles y la Provenza ya se duelen de su heredero"
" Tant’ è del seme suo minor la pianta, quanto, più che Beatrice e Margherita, Costanza di marito ancor si vanta","La planta es inferior a su semilla, más de lo que Beatrice y Margarita no pueden jactarse de su marido que de Constanza"
" Vedete il re de la semplice vita seder là solo, Arrigo d’Inghilterra","Vean al rey de la vida sencilla, Enrique tercero de Inglaterra, que se sienta allí aparte"
 questi ha ne’ rami suoi migliore uscita,Estos han dejado mejores herederos
" Quel che più basso tra costor s’atterra, guardando in suso, è Guiglielmo marchese, ","Y lo que se sienta más abajo de todos ellos, mirando hacia arriba, es el marqués Guillermo VII del Monferrato,"
 per cui e Alessandria e la sua guerra fa pianger Monferrato e Canavese»,"por el cual Alejandría, con su guerra, hacen llorar al Monferrato y al Canavese."
 Era già l’ora che volge il disio ai navicanti e ’ntenerisce il core lo dì c’han detto ai dolci amici addio,"Ya era hora de que los navegantes se despidieran de la nostalgia el día en que se despidieron de sus amigos,"
" e che lo novo peregrin d’amore punge, se ode squilla di lontano che paia il giorno pianger che si more","y donde el amor apuñala el corazón de la persona que acaba de viajar, si oye en la distancia el sonido de las campanas que parecen llorar la muerte del día"
" quand’ io incominciai a render vano l’udire e a mirare una de l’alme surta, che l’ascoltar chiedea con mano",cuando empecé a no escuchar con atención y a observar a una de las almas que se había levantado y que pedía escuchar con la amonestación de las manos
" Ella giunse e levò ambo le palme, ficcando li occhi verso l’orïente, come dicesse a Dio","Ella unió y levantó las dos palmas, mirando al oriente y pareciendo decirle a Dios"
 ‘D’altro non calme’,"""No me importa nada más."""
" ‘Te lucis ante’ sì devotamente le uscìo di bocca e con sì dolci note, che fece me a me uscir di mente","Le salió de la boca el himno Te lucis ante con tanta devoción y con notas tan dulces, que absorvió toda mi atención"
" e l’altre poi dolcemente e devote seguitar lei per tutto l’inno intero, avendo li occhi a le superne rote","y las otras almas también la siguieron con devoción y dulzura por toda la duración del himno, mirando al cielo"
" Aguzza qui, lettor, ben li occhi al vero, ché ’l velo è ora ben tanto sottile, certo che ’l trapassar dentro è leggero","Oh lector, aguza la mirada con atención a la verdad, ya que el velo alegórico es aquí tan sutil que es fácil pasar a través de ella"
" Io vidi quello essercito gentile tacito poscia riguardare in sùe, quasi aspettando, palido e umìle","Vi a esa noble multitud de almas, después, mirar hacia arriba como esperando, pálidos y humildes"
" e vidi uscir de l’alto e scender giùe due angeli con due spade affocate, tronche e private de le punte sue","Y vi a dos ángeles bajando del cielo con espadas ardientes, troncas y sin puntas"
" Verdi come fogliette pur mo nate erano in veste, che da verdi penne percosse traean dietro e ventilate","Llevaban vestidos verdes como hojas recién nacidas, que llevaban tras de sí golpeadas y ventiladas por plumas verdes"
" L’un poco sovra noi a star si venne, e l’altro scese in l’opposita sponda, sì che la gente in mezzo si contenne","Uno se puso sobre nosotros y el otro bajó hacia el otro lado, de modo que las almas se juntaron en el centro"
 Ben discernëa in lor la testa bionda,"Yo veía bien su pelo rubio,"
" ma ne la faccia l’occhio si smarria, come virtù ch’a troppo si confonda","Pero mi mirada se perdía en su rostro, como cuando el poder visual está abrumado por algo demasiado superior."
" «Ambo vegnon del grembo di Maria», disse Sordello, «a guardia de la valle, per lo serpente che verrà vie via»","Sordello dijo: ""Los dos vienen del vientre de María, para guardar el valle de la serpiente que llegará pronto."""
" Ond’ io, che non sapeva per qual calle, mi volsi intorno, e stretto m’accostai, tutto gelato, a le fidate spalle","Entonces yo, que no sabía de qué lado vendría, miré alrededor y me acerqué a mi guía confiable, todo sellado"
 E Sordello anco,Y Sordello continuó
" «Or avvalliamo omai tra le grandi ombre, e parleremo ad esse",Ahora podemos bajar al valle entre las grandes sombras y hablarles
 grazïoso fia lor vedervi assai»,Le encantará conocerle.
" Solo tre passi credo ch’i’ scendesse, e fui di sotto, ","Creo que sólo bajé tres pasos, y estuve abajo."
" e vidi un che mirava pur me, come conoscer mi volesse","Vi un espíritu que me miraba con insistencia, como si quisiera reconocerme"
" Temp’ era già che l’aere s’annerava, ma non sì che tra li occhi suoi e ’ miei non dichiarisse ciò che pria serrava","Ahora el aire se oscurecía, pero no hasta el punto de que entre nuestra mirada mutua no se hiciera manifiesto lo que antes estaba oculto"
" Ver’ me si fece, e io ver’ lui mi fei","Él se acercó a mí, y me acerqué"
" giudice Nin gentil, quanto mi piacque quando ti vidi non esser tra ’ rei","Oh noble juez Nino, cuánto me alegré de ver que no estabas entre los condenados"
 Nullo bel salutar tra noi si tacque,"Nos despedimos con gran cortesía,"
 poi dimandò,Entonces él preguntó:
 «Quant’ è che tu venisti a piè del monte per le lontane acque?»,¿Desde cuándo has llegado a los pies de la montaña a través de las aguas lejanas?
" «Oh», diss’ io lui, ","""Oh, le contesté,"
"«per entro i luoghi tristi venni stamane, e sono in prima vita, ancor che l’altra, sì andando, acquisti»","Llegué esta mañana a través del infierno y sigo con vida, aunque en este viaje compré la eterna."
" E come fu la mia risposta udita, Sordello ed elli in dietro si raccolse come gente di sùbito smarrita","Y tan pronto como se oyó mi respuesta, él y Sordello se retiraron como gente repentinamente perdida."
" L’uno a Virgilio e l’altro a un si volse che sedea lì, gridando","Sordello se dirigió a Virgilio, y Nino a un alma que se sentaba al lado, gritando"
" «Sù, Currado","□Su, Corrado"
 vieni a veder che Dio per grazia volse»,Ven a ver lo que Dios ha permitido por su gracia.
" Poi, vòlto a me","Entonces, volviéndome a mí, dijo"
" «Per quel singular grado che tu dei a colui che sì nasconde lo suo primo perché, che non lì è guado, ","En nombre de esa gratitud particular que le debes a Dios, que nos oculta la razón antes de su obrar y no nos permite conocerla,"
" quando sarai di là da le larghe onde, dì a Giovanna mia che per me chiami là dove a li ’nnocenti si risponde","Cuando regreses a la Tierra, dile a mi hija Juana que rezas por mí allí donde se responde a los inocentes"
" Non credo che la sua madre più m’ami, poscia che trasmutò le bianche bende, le quai convien che, misera, ","No creo que su madre me quiera más, desde que cambió las vendas blancas del luto y que, pobrecita,"
ancor brami,Tendrá que arrepentirse.
" Per lei assai di lieve si comprende quanto in femmina foco d’amor dura, se l’occhio o ’l tatto spesso non l’accende","Con su ejemplo se comprende fácilmente cuán poco dura el fuego de amor en una mujer, si la vista o el tacto no lo resucita a menudo"
" Non le farà sì bella sepultura la vipera che Melanesi accampa, com’ avria fatto il gallo di Gallura»",La víbora que constituye el escudo de los Milaneses no adornará su sepulcro tan bien como el gallo de Gallura.
" Così dicea, segnato de la stampa, nel suo aspetto, di quel dritto zelo che misuratamente in core avvampa","Decía así, con una expresión que mostraba la ira justa que le ardía en el corazón"
" Li occhi miei ghiotti andavan pur al cielo, pur là dove le stelle son più tarde, sì come rota più presso a lo stelo","Mis ojos codiciosos iban continuamente al cielo, allí donde las estrellas giran más lentas, como hace una rueda más cerca de su eje"
 E ’l duca mio,Y mi maestro.
" «Figliuol, che là sù guarde?»","Hijo, ¿qué estás mirando ahí arriba?"
 E io a lui,Y yo a él.
 «A quelle tre facelle di che ’l polo di qua tutto quanto arde»,Las tres estrellas que iluminan con su esplendor todo el cielo
 Ond’ elli a me,Entonces me dijo:
" «Le quattro chiare stelle che vedevi staman, son di là basse, e queste son salite ov’ eran quelle»","Las cuatro estrellas brillantes que viste esta mañana han caído detrás de la montaña, y estas han salido en su lugar."
" Com’ ei parlava, e Sordello a sé il trasse dicendo","Mientras él hablaba, Sordello lo sacó a sí mismo y dijo:"
 «Vedi là ’l nostro avversaro»,¡Mira a nuestro oponente!
 e drizzò il dito perché ’n là guardasse,Y apuntó su dedo para mostrarle
" Da quella parte onde non ha riparo la picciola vallea, era una biscia, forse qual diede ad Eva il cibo amaro","Por ese lado de donde el valet no defendió, había una alacena semejante, tal vez, a la que le dio a Eva el fruto prohibido"
" Tra l’erba e ’ fior venìa la mala striscia, volgendo ad ora ad or la testa, e ’l dosso leccando come bestia che si liscia","La malvada serpiente se arrastraba entre la hierba y las flores, volviéndose a veces la cabeza y lamiéndose la espalda como una bestia cuando se frota la piel o el pelo"
" Io non vidi, e però dicer non posso, come mosser li astor celestïali","Yo no vi, así que no puedo informar, cómo los esparcidores celestiales se movieron"
 ma vidi bene e l’uno e l’altro mosso,Pero vi con claridad que ambos se habían movido.
" Sentendo fender l’aere a le verdi ali, fuggì ’l serpente, e li angeli dier volta, suso a le poste rivolando iguali","Al oír que las alas verdes cortaban el aire, la serpiente huyó y los ángeles se fueron volando con sus sedes"
" L’ombra che s’era al giudice raccolta quando chiamò, per tutto quello assalto punto non fu da me guardare sciolta","El alma que se había acercado al juez Nino cuando la había llamado, durante todo ese asalto, nunca dejó de mirarme."
" «Se la lucerna che ti mena in alto truovi nel tuo arbitrio tanta cera quant’ è mestiere infino al sommo smalto», cominciò ella, ",Y luego comenzó. Posee la antorcha que te lleva a lo alto y encuentra en tu voluntad tanta cera como sea necesario para llevarte a la cima esmaltada de la montaña.
" «se novella vera di Val di Magra o di parte vicina sai, dillo a me, che già grande là era","Si tienes noticias de Val de Magra o de un lugar cercano, dímelas, porque yo estuve allí un hombre poderoso"
 Fui chiamato Currado Malaspina,Me llamaron Corrado Malaspina
" non son l’antico, ma di lui discesi","No el Viejo, aunque soy su descendiente."
 a’ miei portai l’amor che qui raffina»,"Amé a mi familia con un amor excesivo, que aquí se purifica."
" «Oh», diss’ io lui, ",Contesté a la pregunta.
«per li vostri paesi già mai non fui,"Nunca he estado en vuestras tierras,"
 ma dove si dimora per tutta Europa ch’ei non sien palesi? ,"Pero, ¿adónde se puede ir por toda Europa sin que se conozcan?"
" La fama che la vostra casa onora, grida i segnori e grida la contrada, sì che ne sa chi non vi fu ancora","La fama que honra a vuestra casa es celebrada por los señores y el pueblo, de modo que también se sabe quién no ha estado"
" e io vi giuro, s’io di sopra vada, che vostra gente onrata non si sfregia del pregio de la borsa e de la spada",Y os juro que vuestra gente honrada nunca ha perdido el valor de la bolsa y de la espada
" Uso e natura sì la privilegia, che, perché il capo reo il mondo torca, sola va dritta e ’l mal cammin dispregia»","La costumbre caballerosa y las cualidades naturales la dan prioridad a tal grado, que si el mundo sigue volviéndose la cabeza al mal, ella sola va recta y desprecia todo camino inicuo."
 Ed elli,Y él.
 «Or va,Ahora vete.
" che ’l sol non si ricorca sette volte nel letto che ’l Montone con tutti e quattro i piè cuopre e inforca, ","el sol no se unirá siete veces más con la constelación del Aries en la que se encuentra ahora plenamente,"
" che cotesta cortese oppinïone ti fia chiavata in mezzo de la testa con maggior chiovi che d’altrui sermone, ","antes de que esta amable opinión te haya clavado en el centro de la cabeza con argumentos más eficaces que los discursos de otros,"
 se corso di giudicio non s’arresta»,"si los decretos divinos no cambian,"
" La concubina di Titone antico già s’imbiancava al balco d’orïente, fuor de le braccia del suo dolce amico","La novia del viejo Titone ya tenía la cara pálida en el balcón de Oriente, fuera del abrazo de su dulce amante"
" di gemme la sua fronte era lucente, poste in figura del freddo animale che con la coda percuote la gente","su frente relucía de gemas, puestas a formar la figura del frío animal que golpea a la gente con la cola"
" e la notte, de’ passi con che sale, fatti avea due nel loco ov’ eravamo, e ’l terzo già chinava in giuso l’ale","Y la noche había dado dos pasos con los cuales subía, en el lugar donde estábamos, y el tercero estaba casi hecho"
" quand’ io, che meco avea di quel d’Adamo, vinto dal sonno, in su l’erba inchinai là ’ve già tutti e cinque sedavamo","Cuando yo, que tenía un cuerpo en carne y hueso, ganado por el sueño, me acosté en la hierba donde ya estábamos sentados los cinco"
" Ne l’ora che comincia i tristi lai la rondinella presso a la mattina, forse a memoria de’ suo’ primi guai, ","En la hora en que la golondrina, cerca del amanecer, comienza su triste chillido, quizás recordando sus primeros dolores,"
" e che la mente nostra, peregrina più da la carne e men da’ pensier presa, a le sue visïon quasi è divina, ","y donde nuestra mente, alejada del cuerpo y menos tomada de los pensamientos, hace sueños reveladores,"
" in sogno mi parea veder sospesa un’aguglia nel ciel con penne d’oro, con l’ali aperte e a calare intesa","Me parecía ver en sueños un águila con plumas de oro, volando en el cielo con las alas explicadas y cerca de bajar"
" ed esser mi parea là dove fuoro abbandonati i suoi da Ganimede, quando fu ratto al sommo consistoro",y sentí que estaba allí donde Ganímedes abandonó a sus compañeros cuando fue secuestrado en el concilio supremo de los dioses
 Fra me pensava,Pensé en ello.
" ‘Forse questa fiede pur qui per uso, e forse d’altro loco disdegna di portarne suso in piede’","""Quizás este águila golpea normalmente aquí, y tal vez se desagrade de acechar a sus presas en otro lugar."""
" Poi mi parea che, poi rotata un poco, terribil come folgor discendesse, e me rapisse suso infino al foco","Entonces me pareció que, después de girar un poco, descendía relámpago como el relámpago y me secuestró hasta la bola de fuego."
 Ivi parea che ella e io ardesse,Me sentí como si estuviera ardiendo con ella.
" e sì lo ’ncendio imaginato cosse, che convenne che ’l sonno si rompesse","Y ese fuego soñado me ardió hasta el punto, que era inevitable que el sueño terminara"
" Non altrimenti Achille si riscosse, li occhi svegliati rivolgendo in giro e non sappiendo là dove si fosse, ","Aquiles no se despertó de otra manera, volviéndose los ojos y sin saber dónde estaba,"
" quando la madre da Chirón a Schiro trafuggò lui dormendo in le sue braccia, là onde poi li Greci il dipartiro","Cuando su madre lo quitó de Quirón, llevándolo a Siro en sus brazos, allí donde los griegos lo llevaron."
" che mi scoss’ io, sì come da la faccia mi fuggì ’l sonno, e diventa’ ismorto, come fa l’uom che, spaventato, agghiaccia","Así me sentí yo, tan pronto como el sueño huyó de mi rostro, y palidecí, como el hombre asustado que sellaba"
" Dallato m’era solo il mio conforto, e ’l sole er’ alto già più che due ore, e ’l viso m’era a la marina torto","A mi lado sólo estaba Virgilio, y el sol ya estaba alto durante más de dos horas, y mi mirada estaba dirigida al mar"
" «Non aver tema», disse il mio segnore","Mi maestro dijo, ""No tengas miedo,"
" «fatti sicur, ché noi semo a buon punto","De hecho, estamos en un buen momento."
" non stringer, ma rallarga ogne vigore","No frenes, sino más bien fortalece toda tu energía"
 Tu se’ omai al purgatorio giunto,Ya has llegado al purgatorio.
 vedi là il balzo che ’l chiude dintorno,Ves allí la pared rocosa que lo rodea todo
 vedi l’entrata là ’ve par digiunto,"ves la entrada, en el lugar donde parece que está rota"
" Dianzi, ne l’alba che procede al giorno, quando l’anima tua dentro dormia, sovra li fiori ond’ è là giù addorno venne una donna, -","Hace poco, sobre el amanecer que precede al día, cuando estabas profundamente dormido, una mujer vino a aquel lugar adornado con flores"
 e disse,y dijo:
 “I’ son Lucia,"""Yo soy Lucía"
 lasciatemi pigliar costui che dorme,Déjenme coger a este que duerme.
 sì l’agevolerò per la sua via”,Yo ayudaré a cumplir su camino.
 Sordel rimase e l’altre genti forme,Sordel y otras almas nobles se quedaron allí
" ella ti tolse, e come ’l dì fu chiaro, sen venne suso","Ella te tomó y, tan pronto como amaneció, vino aquí"
 e io per le sue orme,Y yo la seguí
" Qui ti posò, ma pria mi dimostraro li occhi suoi belli quella intrata aperta","Te puso aquí, pero primero sus hermosos ojos me mostraron esa entrada."
 poi ella e ’l sonno ad una se n’andaro»,Entonces se fue con tu sueño.
" A guisa d’uom che ’n dubbio si raccerta e che muta in conforto sua paura, poi che la verità li è discoperta, mi cambia’ io","Como un hombre que, en la duda, se tranquiliza y cambia su miedo en consuelo, después que se le reveló la verdad, así me convertí en yo"
" e come sanza cura vide me ’l duca mio, su per lo balzo si mosse, e io di rietro inver’ l’altura","Y tan pronto como el maestro me vio sin preocupaciones, se dirigió a la pared rocosa y le seguí hacia arriba"
" Lettor, tu vedi ben com’ io innalzo la mia matera, e però con più arte non ti maravigliar s’io la rincalzo","Oh lector, tú ves bien cómo levanto la materia de mi canto, así que no te sorprendas si la fortalezo con un arte más refinado"
" Noi ci appressammo, ed eravamo in parte che là dove pareami prima rotto, ",Nos acercamos y estábamos en el lugar donde antes me parecía que la pared estaba rota.
" pur come un fesso che muro diparte, vidi una porta, e tre gradi di sotto per gire ad essa, di color diversi, ","Al igual que un muro atravesado por una grieta, vi una puerta, y debajo de ella tres escalones para subir a ella, de diferentes colores,"
 e un portier ch’ancor non facea motto,y un ángel guardián que no decía nada
" E come l’occhio più e più v’apersi, vidil seder sovra ’l grado sovrano, tal ne la faccia ch’io non lo soffersi","Y empujando la mirada hacia allí, vi que el ángel se sentaba sobre el último escalón, con un rostro tal que no podía mirarlo"
" e una spada nuda avëa in mano, che reflettëa i raggi sì ver’ noi, ch’io drizzava spesso il viso in vano","Tenía en la mano una espada desenvainada, que reflejaba los rayos hacia nosotros hasta el punto de que yo, a menudo, miraba sin ver nada"
" «Dite costinci che volete voi?», cominciò elli a dire, ","Comenzó a decir: ""Decid desde allí, ¿qué queréis vosotros?"
 «ov’ è la scorta? Guardate che ’l venir sù non vi nòi»,¿Quién os ha traído aquí? ¡Cuidado con que el subir no os haga daño!
" «Donna del ciel, di queste cose accorta», rispuose ’l mio maestro a lui, «pur dianzi ne disse","Mi maestro le respondió: --Una mujer del cielo, experta en estas cosas, nos dijo hace un momento"
 “Andate là quivi è la porta”»,"""Vayan, allí está la puerta."""
" «Ed ella i passi vostri in bene avanzi», ricominciò il cortese portinaio",El amable guardián filmó. Y ella puede ayudarle a continuar felizmente.
 «Venite dunque a’ nostri gradi innanzi»,"Vengan, pues, a lo largo de los escalones."
 Là ne venimmo,Fuimos allí.
" e lo scaglion primaio bianco marmo era sì pulito e terso, ch’io mi specchiai in esso qual io paio","el primer escalón era de mármol blanco, tan limpio y lúcido que yo me esperé tal que yo parezco"
" Era il secondo tinto più che perso, d’una petrina ruvida e arsiccia, crepata per lo lungo e per traverso","El segundo era de color muy oscuro, hecho de piedra rugosa y reseca, agrietada en el sentido de la longitud y la anchura"
" Lo terzo, che di sopra s’ammassiccia, porfido mi parea, sì fiammeggiante come sangue che fuor di vena spiccia","El tercero, que es más alto que todos, me parecía un pórfido y era tan llamativo que parecía sangre que brota de una vena"
 Sovra questo tenëa ambo le piante l’angel di Dio sedendo in su la soglia che mi sembiava pietra di diamante,"El ángel de Dios sostenía ambos pies en este escalón, sentado en el umbral que me parecía hecho de diamante"
" Per li tre gradi sù di buona voglia mi trasse il duca mio, dicendo","Mi maestro me empujó por los tres escalones, cosa que acepté con gusto, diciendo:"
 «Chiedi umilemente che ’l serrame scioglia»,Pídele humildemente que te abra la puerta.
 Divoto mi gittai a’ santi piedi,Me arrojé con devoción ante los santos pies del ángel
" misericordia chiesi e ch’el m’aprisse, ma tre volte nel petto pria mi diedi","Pedí misericordia y que me abriera, pero antes me golpeé tres veces el pecho"
" Sette P ne la fronte mi descrisse col punton de la spada, ","Con la punta de la espada me grabó siete P en la frente,"
" e «Fa che lavi, quando se’ dentro, queste piaghe» disse","Y asegúrate de borrar estas plagas cuando estés dentro, dijo"
" Cenere, o terra che secca si cavi, d’un color fora col suo vestimento",Su vestido era de color idéntico a la ceniza o a la tierra seca recién excavada
 e di sotto da quel trasse due chiavi,Debajo de ella sacó dos llaves
 L’una era d’oro e l’altra era d’argento,Una era de oro y la otra de plata
" pria con la bianca e poscia con la gialla fece a la porta sì, ch’i’ fu’ contento","Usó primero la plateada y luego la dorada para abrir la puerta, contentándome"
" «Quandunque l’una d’este chiavi falla, che non si volga dritta per la toppa», diss’ elli a noi, ","Él nos dijo: ""Cada vez que una de estas llaves no funciona y no se da la vuelta como es debido en el parche,"
 «non s’apre questa calla,Esta puerta no se abre.
 Più cara è l’una,La de oro es más preciosa
" ma l’altra vuol troppa d’arte e d’ingegno avanti che diserri, perch’ ella è quella che ’l nodo digroppa","Pero la otra requiere mucho arte e ingenio para abrir, porque es la que derrite el nudo"
 Da Pier le tegno,Las recibí de san Pedro
" e dissemi ch’i’ erri anzi ad aprir ch’a tenerla serrata, pur che la gente a’ piedi mi s’atterri»","Y él me dijo que debía equivocarme al abrir la puerta, antes que cerrarla, siempre y cuando los penitentes se echen a mis pies."
" Poi pinse l’uscio a la porta sacrata, dicendo","Entonces empujó la puerta de la puerta sagrada, diciendo"
 «Intrate,Entrar
 ma facciovi accorti che di fuor torna chi ’n dietro si guata»,"Pero os advierto que quien mire hacia atrás, vuelve a salir."
" E quando fuor ne’ cardini distorti li spigoli di quella regge sacra, che di metallo son sonanti e forti, ","Y cuando las esquinas de esa puerta sagrada, hechas de metal macizo, fueron giradas en sus bisagras,"
" non rugghiò sì né si mostrò sì acra Tarpëa, come tolto le fu il buono Metello, per che poi rimase macra","Emitieron un chirrido más fuerte que el peñasco Tarpea, tan pronto como se le quitó el buen Metello, entonces fue privada de su tesoro"
" Io mi rivolsi attento al primo tuono, e ‘Te Deum laudamus’ mi parea udire in voce mista al dolce suono","Yo observé el primer sonido y me pareció oír el himno Te Deum laudamus, con una voz mezclada con un dulce sonido"
" Tale imagine a punto mi rendea ciò ch’io udiva, qual prender si suole quando a cantar con organi si stea","Lo que yo oía me daba la misma impresión que se suele tener cuando se realizan cantos alternados con la música del órgano,"
 ch’or sì or no s’intendon le parole,"cuando las palabras se oyen ahora sí, ahora no"
" Poi fummo dentro al soglio de la porta che ’l mal amor de l’anime disusa, ","Después de cruzar el umbral de la puerta que el amor mal dirigido de las almas hace caer en desuso,"
" perché fa parer dritta la via torta, sonando la senti’ esser richiusa","porque hace que parezca recto el camino tortuoso del pecado, sentí que se cerraba por el chirrido"
" e s’io avesse li occhi vòlti ad essa, qual fora stata al fallo degna scusa? ","Y si me volví a mirarla, ¿qué excusa sería digna de tal error?"
" Noi salavam per una pietra fessa, che si moveva e d’una e d’altra parte, sì come l’onda che fugge e s’appressa","Subíamos por un camino excavado en la roca, que avanzaba tortuosamente como una ola que se acercaba y se alejaba"
" «Qui si conviene usare un poco d’arte», cominciò ’l duca mio, «in accostarsi or quinci, or quindi al lato che si parte»","Mi maestro dijo: ""Aquí tenemos que usar un poco de ingenio, acercándonos ahora por un lado, ahora por el otro, a las gradas."""
" E questo fece i nostri passi scarsi, tanto che pria lo scemo de la luna rigiunse al letto suo per ricorcarsi, ","Y esto nos obligó a avanzar con tanta lentitud, que la parte en la sombra de la luna tocó el horizonte para ponerse,"
 che noi fossimo fuor di quella cruna,Antes de que estuviéramos fuera de ese camino.
" ma quando fummo liberi e aperti sù dove il monte in dietro si rauna, ","Pero cuando nos encontramos libres de toda torpeza, allí donde el monte se ensancha para formar el primer Marco,"
" ïo stancato e amendue incerti di nostra via, ","yo cansado y ambos inseguros en el camino a emprender,"
 restammo in su un piano solingo più che strade per diserti,Nos quedamos en ese estante solitario como una calle en el desierto.
" Da la sua sponda, ove confina il vano, al piè de l’alta ripa che pur sale, misurrebbe in tre volte un corpo umano","Desde el borde exterior del Marco, donde está el vacío, hasta los pies de la pared rocosa del monte, hay una anchura que corresponde a tres cuerpos humanos"
" e quanto l’occhio mio potea trar d’ale, or dal sinistro e or dal destro fianco, questa cornice mi parea cotale","Y por mucho que yo echara la mirada a la derecha y a la izquierda, hasta donde llegaba, el Marco me parecía idéntico"
" Là sù non eran mossi i piè nostri anco, quand’ io conobbi quella ripa intorno che dritto di salita aveva manco, ","Todavía no habíamos movido los pies, cuando me di cuenta de que todo alrededor de la pared, en el lugar donde ella era menos empinada,"
" esser di marmo candido e addorno d’intagli sì, che non pur Policleto, ma la natura lì avrebbe scorno","Había esculturas de mármol blanco y finamente tallado, de modo que no sólo Policleto, sino que la misma naturaleza se ganaría"
" L’angel che venne in terra col decreto de la molt’ anni lagrimata pace, ch’aperse il ciel del suo lungo divieto, ","El ángel que vino a la Tierra con el decreto de la paz suspirada por tantos años, y que abrió el cielo después de una larga prohibición,"
" dinanzi a noi pareva sì verace quivi intagliato in un atto soave, che non sembiava imagine che tace","Parecía tan real delante de nosotros, tallado en un gesto suave, que no parecía una imagen silenciosa"
 Giurato si saria ch’el dicesse ‘Ave’,"Se juraría que él decía ""Ave."""
 perché iv’ era imaginata quella ch’ad aprir l’alto amor volse la chiave,porque también estaba representada la que dio la llave para abrir el alto amor de Dios
" e avea in atto impressa esta favella ‘Ecce ancilla Deï’, propriamente come figura in cera si suggella","y en su actitud parecía que decía Ecce Ancilla Dei, tan verdadero como una figura grabada en la cera"
" «Non tener pur ad un loco la mente», disse ’l dolce maestro, che m’avea da quella parte onde ’l cuore ha la gente","No mires sólo en un lugar, me dijo el dulce maestro que me tenía del lado donde la gente tiene el corazón"
