Original,Translate
"  Or discendiamo omai a maggior pieta",Il est temps de s'immerger dans un profond état d'angoisse.
" già ogne stella cade che saliva quand’io mi mossi, e ’l troppo star si vieta""",Les étoiles qui brillaient au moment de mon départ de Limbo ont maintenant disparu et nous ne pouvons plus perdre de temps.
"  Noi ricidemmo il cerchio a l’altra riva sovr’una fonte che bolle e riversa per un fossato che da lei deriva","« Nous avons dépassé le Cercle jusqu'à l'autre rive, nourris par une source qui coule le long d'une douve en commençant par là. »"
"  L’acqua era buia assai più che persa",L'eau avait une coloration foncée.
" e noi, in compagnia de l’onde bige, intrammo giù per una via diversa","""En volant le long des vagues noires, nous avons suivi un chemin difficile"""
"  In la palude va c’ ha nome Stige questo tristo ruscel, quand’è disceso al piè de le maligne piagge grige","""Ce courant triste coule vers le marais appelé Stige, après s'être précipité du côté obscur de l'enfer."""
"  E io, che di mirare stava inteso, vidi genti fangose in quel pantano, ignude tutte, con sembiante offeso","« Je regardais avec intérêt, et j'ai vu des gens malchanceux piégés dans cette bosse boueuse; ils étaient tous dépouillés et avaient une expression de déception. »"
"  Queste si percotean non pur con mano, ma con la testa e col petto e coi piedi, troncandosi co’ denti a brano a brano","""Ils se sont attaqués non seulement avec leurs mains, mais aussi avec leur tête, leurs seins et leurs pieds, se mordant avec des morsures."""
"  Lo buon maestro disse: ""Figlio, or vedi l’anime di color cui vinse l’ira","""Le bon maître exhorta: ""Regarde, garçon, les âmes qui ont été submergées par la colère."""
" e anche vo’ che tu per certo credi  che sotto l’acqua è gente che sospira, e fanno pullular quest’acqua al summo, come l’occhio ti dice, u’ che s’aggira","""Je veux que vous sachiez avec certitude qu'en dessous de la surface de l'eau il y a des âmes qui glissent, émettant des grimaces et des bruits semblables à ceux qui peuvent être perçus partout où vous regardez."""
"  Fitti nel limo dicon: ""Tristi fummo ne l'aere dolce che dal sol s'allegra, portando dentro accidïoso fummo:  or ci attristiam ne la belletta negra""","""Grâce à la chaleur douce qui éveille la joie sous le soleil, avec la colère réprimée et la tristesse en nous, nous avons maintenant la mélancolie écrasante apportée par ces flaques de boue noire."""
" Quest’inno si gorgoglian ne la strozza, ché dir nol posson con parola integra""","""Ils allument ces mots dans leur gorge, car ils ne peuvent pas le dire en toute sécurité."""
"  Così girammo de la lorda pozza grand’arco, tra la ripa secca e ’l mézzo, con li occhi vòlti a chi del fango ingozza","""Nous nous sommes dirigés le long du marais fétide pour un tronçon significatif, entre le remblai riche en roches et le liquide d'eau, les pupilles regardant l'aumône emprisonnée dans la boue."""
"  Venimmo al piè d’una torre al da sezzo","Enfin, nous avons atteint la base d'une haute tour."
" Io dico, seguitando, ch’assai prima che noi fossimo al piè de l’alta torre, li occhi nostri n’andar suso a la cima per due fiammette che i vedemmo porre, ","""Poursuivant, je peux dire que bien avant d'atteindre le pied de la très haute tour, nos yeux se dirigeaient vers le haut et ils ont vu deux flammes placées là par quelqu'un."""
" e un’altra da lungi render cenno, tanto ch’a pena il potea l’occhio tòrre","""aux défisUne autre tour, si éloignée qu'elle pouvait à peine s'apercevoir, répondit aux provocations."""
"  E io mi volsi al mar di tutto ’l senno","""Je me suis tourné vers Virgil, qui possédait une immense sagesse comme la mer."""
" dissi: ""Questo che dice? e che risponde quell’altro foco? e chi son quei che ’l fenno?""","""J'ai demandé: ""Qu'est-ce que ce signe? Que représente l'autre? Et qui a fait tout cela?"""""
"  Ed elli a me: ""Su per le sucide onde già scorgere puoi quello che s’aspetta, se ’l fummo del pantan nol ti nasconde""","""Vous pouvez déjà voir, le long des eaux agitées, celle que nous attendons si la vapeur du marais ne nous la cache pas de notre observation."""
"  Corda non pinse mai da sé saetta che sì corresse via per l’aere snella, com’io vidi una nave piccioletta  venir per l’acqua verso noi in quella, ",Jamais une flèche ne s'est jetée avec l'étrave vu l'air aussi vite que lorsque nous regardions le petit bateau qui naviguait vers nous dans l'eau à ce moment-là.
"  sotto ’l governo d’un sol galeoto, che gridava: ""Or se' giunta, anima fella","Un homme à la barre, qui dit: Voici, l'âme mauvaise est ici!"
"  ""Flegïàs, Flegïàs, tu gridi a vòto"", disse lo mio segnore, ""a questa volta: più non ci avrai che sol passando il loto""","""Mon professeur a dit: ""Flegias, ne criez pas inutilement cette fois: nous serons avec vous seulement pour passer à travers le marais."""
"  Qual è colui che grande inganno ascolta che li sia fatto, e poi se ne rammarca, fecesi Flegïàs ne l’ira accolta","""Flegias a éclaté, en colère, après avoir entendu la tromperie qui avait été perpétrée et ressenti le regret."""
"  Lo duca mio discese ne la barca, e poi mi fece intrare appresso lui",Mon chaperon m'a précédé sur le bateau et m'a invité à monter.
" e sol quand’io fui dentro parve carca","""A ce moment-là, le bateau semblait avoir une charge."""
"  Tosto che ’l duca e io nel legno fui, segando se ne va l’antica prora de l’acqua più che non suol con altrui","« Dès que Virgilio et moi sommes montés, le bateau s'est tiré du sol avec plus de force que d'habitude. »"
"  Mentre noi corravam la morta gora, dinanzi mi si fece un pien di fango, e disse: ""Chi se’ tu che vieni anzi ora?""","« Pendant que nous traversions ce marécage obscur, une créature tachée de boue s'approcha de moi et me demanda : « Qui es-tu qui arrive en Enfer avant le destin ? »"
"  E io a lui: ""S’i’ vegno, non rimango","""J'ai répondu pendant longtemps: ""Si je venais, mon séjour serait limité"""
" ma tu chi se’, che sì se’ fatto brutto?""","-- Qui êtes-vous, puisqu'ils vous ont rendu méconnaissable?"
" Rispuose: ""Vedi che son un che piango""","""Elle a répondu: ""Comme vous pouvez le voir, je souffre énormément"""
"  E io a lui: ""Con piangere e con lutto, spirito maladetto, ti rimani","""Et je lui dis: Sois triste et triste, mauvais esprit."""
" ch’i’ ti conosco, ancor sie lordo tutto""","""Malgré toute ta boue, je te reconnais."""
"  Allor distese al legno ambo le mani",Puis l'homme maudit s'appuya des deux mains vers le bateau.
" per che ’l maestro accorto lo sospinse, dicendo: ""Via costà con li altri cani""","""Le maître, prudent, je l'ai chassé, lui demandant: ""Sortez d'ici immédiatement et revenez avec vos semblables"""
"  Lo collo poi con le braccia mi cinse",Il m'a serré autour du cou avec ses bras.
" basciommi ’l volto e disse: ""Alma sdegnosa, benedetta colei che ’n te s’incinse","Il lui donna un baiser sur le visage et s'écria: «O âme magnifique, bénie est celui qui t'a engendré!»"
"  Quei fu al mondo persona orgogliosa",Il s'est vanté d'être une figure faisant autorité dans le monde.
" bontà non è che sua memoria fregi: così s’è l’ombra sua qui furïosa","""Il n'y a pas de geste noble qui justifie sa réputation, donc son âme est toujours là, dans un état de rage."""
"  Quanti si tegnon or là sù gran regi che qui staranno come porci in brago, di sé lasciando orribili dispregi""","« Beaucoup d'hommes croient qu'ils ont une existence royale, mais en Enfer ils deviennent aussi insignifiants que les grenouilles dans la boue, laissant sur leur passage un souvenir désagréable. »"
"  E io: ""Maestro, molto sarei vago di vederlo attuffare in questa broda prima che noi uscissimo del lago""","-- Et moi, Maître, j'ai un immense désir de le voir couler dans le marais avant qu'il ne sorte du marais."
"  Ed elli a me: ""Avante che la proda ti si lasci veder, tu sarai sazio: di tal disïo convien che tu goda""","""Avant d'atteindre le rivage, vous serez heureux: il est important que votre désir soit accompli."""
"  Dopo ciò poco vid’io quello strazio far di costui a le fangose genti, che Dio ancor ne lodo e ne ringrazio","« Peu après, je vis que les condamnés immergés dans la boue lui firent un grand sacrifice, pour lequel je le loue encore et je remercie Dieu. »"
"  Tutti gridavano: ""A Filippo Argenti""","""Les exécrates ont pris de la force en criant: ""Contro Filippo Argenti!"""
" e ’l fiorentino spirito bizzarro in sé medesmo si volvea co’ denti",Le tempérament unique de Florentine s'est griffonné avec ses propres dents.
"  Quivi il lasciammo, che più non ne narro",Je n'ai rien dit d'autre sur lui après l'avoir laissé ici.
" ma ne l’orecchie mi percosse un duolo, per ch’io avante l’occhio intento sbarro","« Pendant que j'écoutais, j'entendis un refrain désolé qui m'a alarmé au point de lever la tête. »"
"  Lo buon maestro disse: ""Omai, figliuolo, s’appressa la città c’ ha nome Dite, coi gravi cittadin, col grande stuolo""","""Le maître de la bonté s'écria: ""A proximité, mon héritier, il y a la ville affligée connue sous le nom de Dite habitée par ses pauvres habitants et un grand nombre de démons."""
"  E io: ""Maestro, già le sue meschite là entro certe ne la valle cerno, vermiglie come se di foco uscite  fossero""","« J'ai crié à mon maître, je regarde ses mosquées au loin, comme une flamme vivante, d'un rouge brûlant. »"
" Ed ei mi disse: ""Il foco etterno ch’entro l’affoca le dimostra rosse, come tu vedi in questo basso inferno""","Il m'a dit: ""Les flammes éclatantes dans ce bas enfer sont ce que les teintes de couleur que vous pouvez admirer."
"  Noi pur giungemmo dentro a l’alte fosse che vallan quella terra sconsolata: le mura mi parean che ferro fosse",Nous atteignîmes les ravins profonds qui entouraient cette terre déserte; les murs me paraissaient comme en fer.
"  Non sanza prima far grande aggirata, venimmo in parte dove il nocchier forte ""Usciteci"", gridò: ""qui è l’intrata""","« Après avoir fait un grand tour, nous sommes finalement arrivés à la destination où l'horrible ferryman a crié: «Sortez, c'est la scène!»"
"  Io vidi più di mille in su le porte da ciel piovuti, che stizzosamente dicean: ""Chi è costui che sanza morte  va per lo regno de la morta gente?""","« Pendant que je me dirigeais vers les portes, j'entendis un son sombre venant d'en haut : plus d'un millier d'êtres mauvais étaient descendus du ciel en criant avec fureur : « Car quelle imprudence cette créature ose-t-elle traverser le royaume de l'extinction ? »"
" E ’l savio mio maestro fece segno di voler lor parlar segretamente",Mon sage enseignant a souligné le désir de parler avec eux individuellement.
"  Allor chiusero un poco il gran disdegno e disser: ""Vien tu solo, e quei sen vada che sì ardito intrò per questo regno","""Ils calment un peu leur indignation et déclarent: ""Vous venez seul, tandis que l'autre doit partir pour avoir osé entrer dans cette demeure."""
"  Sol si ritorni per la folle strada: ","""Prends toi-même le chemin que tu as choisi à un rythme trépidant, si tu es assez audacieux."""
"  pruovi, se sa ché tu qui rimarrai, che li ha’ iscorta sì buia contrada""","""En fait, vous avez montré leur chemin dans le noir, donc vous devez rester ici."""
"  Pensa, lettor, se io mi sconfortai nel suon de le parole maladette, ché non credetti ritornarci mai","« Je me suis souvenu, lecteur, combien je me sentais réconforté malgré ces paroles maudites : j'avais la foi qu'un jour je retournerais sur Terre. »"
"  ""O caro duca mio, che più di sette volte m’ hai sicurtà renduta e tratto d’alto periglio che ’ncontra mi stette,  non mi lasciar"", diss’io, ""così disfatto","« Je me suis tourné vers mon précieux guide, qui m'avait toujours protégé et m'avait sauvé d'un grave danger, lui demandant de ne pas m'abandonner dans cette situation. »"
" e se ’l passar più oltre ci è negato, ritroviam l’orme nostre insieme ratto""","""Si nous ne pouvons pas aller de l'avant, essayons de revenir en arrière."""
"  E quel segnor che lì m’avea menato, mi disse: ",Le maître qui m'avait accompagné jusqu'à ce point m'a dit:
"  ""Non temer ché ’l nostro passo non ci può tòrre alcun: da tal n’è dato","« N'ayez pas peur, car rien ne peut entraver notre chemin, décrété par Dieu. »"
"  Ma qui m’attendi, e lo spirito lasso conforta e ciba di speranza buona, ch’i’ non ti lascerò nel mondo basso""","""Restez ici, et donnez-vous un espoir positif parce que je ne vous abandonnerai jamais à l'enfer."""
"  Così sen va, e quivi m’abbandona lo dolce padre, e io rimagno in forse, che sì e no nel capo mi tenciona","""Alors le père aimant a quitté la scène, me laissant avec beaucoup d'incertitude sur ce qui aurait pu se passer."""
"  Udir non potti quello ch’a lor porse",Je ne pouvais pas entendre ce qu'il a dit aux démons.
" ma ei non stette là con essi guari, che ciascun dentro a pruova si ricorse","« Cependant, ils ne sont pas restés longtemps pour se disputer, car chacun d'eux a rapidement repris le chemin où les murs de la ville l'ont conduit. »"
"  Chiuser le porte que’ nostri avversari nel petto al mio segnor, che fuor rimase e rivolsesi a me con passi rari","""Nos adversaires ont bloqué l'accès à mon professeur, qui a dû revenir à moi avec un rythme sédentaire."""
"  Li occhi a la terra e le ciglia avea rase d’ogne baldanza, e dicea ne’ sospiri: ""Chi m' ha negate le dolenti case""","« Sa tête s'inclinait, elle était extrêmement précaire, tandis qu'il soupirait et se demandait : « Qui m'a empêché d'entrer dans la ville douloureuse ? »"
"  E a me disse: ""Tu, perch’io m’adiri, non sbigottir, ch’io vincerò la prova, qual ch’a la difension dentro s’aggiri","""Il me dit: ""Ne perds pas espoir, même si je suis en colère. L'issue du procès sera en ma faveur, quel que soit le plan défensif qu'ils ont préparé dans la ville."""
"  Questa lor tracotanza non è nova",Leur air de supériorité n'est rien de nouveau.
" ché già l’usaro a men segreta porta, la qual sanza serrame ancor si trova","""Ils ont utilisé cette porte pour défendre une entrée moins cachée, qui reste toujours sans entrave aujourd'hui."""
"Sovr’essa vedestù la scritta morta: ",L'inscription menaçante y a été imprimée.
"e già di qua da lei discende l’erta, passando per li cerchi sanza scorta,  tal che per lui ne fia la terra aperta""","""Un messager céleste descend le long de la descente, traversant les Cercles en l'absence d'une garde et donnera lieu à un chemin pour nous."""
" Quel color che viltà di fuor mi pinse veggendo il duca mio tornare in volta, più tosto dentro il suo novo ristrinse","""Ma peur qui avait été peinte sur mon visage, voyant mon guide tourner en arrière, a fait Virgil garder ses doutes pour lui-même."""
" Attento si fermò com’uom ch’ascolta","""Il s'est arrêté, portant son oreille pour entendre."""
" ché l’occhio nol potea menare a lunga per l’aere nero e per la nebbia folta","""Malgré l'obscurité et le brouillard épais, il ne voyait pas grand chose au loin."""
"""Pur a noi converrà vincer la punga"", cominciò el, ""se non tal ne s’offerse","« De l'étranger » s'écria-t-il : « Seulement si le soutien étranger n'est pas garanti, il est certain que nous réussirons à triompher dans l'entreprise ! »"
" Oh quanto tarda a me ch’altri qui giunga""",J'espère qu'il arrivera bientôt.
"  I’ vidi ben sì com’ei ricoperse lo cominciar con l’altro che poi venne, che fur parole a le prime diverse","""s'il comprenait que j'avais compris que, s'il comprenait la situation, son discours serait différent de celui de la première."""
"  ma nondimen paura il suo dir dienne, perch’io traeva la parola tronca forse a peggior sentenzia che non tenne","""Même si ses paroles m'ont fait peur, j'ai interprété la phrase interrompue d'une manière plus négative qu'elle ne l'était vraiment."""
"  ""In questo fondo de la trista conca discende mai alcun del primo grado, che sol per pena ha la speranza cionca?""","« Est-il arrivé qu'une âme du premier ciel, dont le destin et condamnée à manquer d'espoir pour se sauver, ait atteint l'Enfer le plus profond ? »"
"  Questa question fec’io",J'ai interrogé Virgilio sur ce sujet.
" e quei ""Di rado incontra"", mi rispuose, ""che di noi faccia il cammino alcun per qual io vado",Il arrive rarement que l'un d'entre nous marche sur ce même chemin.
"  Ver è ch’altra fïata qua giù fui, congiurato da quella Eritón cruda che richiamava l’ombre a’ corpi sui","""Néanmoins, j'ai été appelé ici par Eritone, le magicien cruel qui a invité les âmes à reprendre leur corps."""
"  Di poco era di me la carne nuda, ch’ella mi fece intrar dentr’a quel muro, per trarne un spirto del cerchio di Giuda","""Je m'étais récemment détaché de mon physique, quand elle m'a conduit dans ces murs pour évoquer une essence de Judecca."""
"  Quell’è ’l più basso loco e ’l più oscuro, e ’l più lontan dal ciel che tutto gira: ben so ’l cammin però ti fa sicuro","« C'est un endroit si extrême en enfer, le plus éloigné du First Mobile : je sais comment y aller, alors ne vous inquiétez pas. »"
"  Questa palude che ’l gran puzzo spira cigne dintorno la città dolente, u’ non potemo intrare omai sanz’ira""","""La ville de Dite est entourée par le marécage puant, que nous ne pouvons tromper qu'en forçant la volonté des démons."""
"  E altro disse, ma non l’ ho a mente","""Il a ajouté autre chose, mais je ne me souviens pas."""
" però che l’occhio m’avea tutto tratto ver’ l’alta torre a la cima rovente, ",La vue sur le haut clocher aux bords brillants a attiré mon attention.
" dove in un punto furon dritte ratto tre furïe infernal di sangue tinte, che membra feminine avieno e atto,  e con idre verdissime eran cinte","« À un moment donné, on avait montré les trois furies infernales, dont le corps était teinté de sang et leur attitude attribuable à la femme ; entourées d'idres qui émanaient d'un vert intense. »"
" serpentelli e ceraste avien per crine, onde le fiere tempie erano avvinte","""ils avaient des cheveux entrelacés de serpents et de cireurs, drapés autour des temples."""
"  E quei, che ben conobbe le meschine de la regina de l’etterno pianto, ""Guarda"", mi disse, ""le feroci Erine","""Virgilio, reconnaissant immédiatement les jeunes filles de la reine de l'Enfer, m'a fait remarquer: ""Regardez le redoutable Erinni."""
"  Quest’è Megera dal sinistro canto",Megera est à gauche.
" quella che piange dal destro è Aletto",Aletto est celui qui pleure à droite.
" Tesifón è nel mezzo""",La thèse est située dans le centre.
" e tacque a tanto","À ce moment-là, il est resté silencieux."
"  Con l’unghie si fendea ciascuna il petto",Chacun lui déchira la poitrine avec ses ongles
" battiensi a palme e gridavan sì alto, ch’i’ mi strinsi al poeta per sospetto","""Ils se heurtaient aux mains et criaient si fort que moi, terrifié, attaché à Virgilio."""
"  ""Vegna Medusa: sì ’l farem di smalto"", ","""Nous appelons Méduse à transformer cette personne en pierre."""
"  dicevan tutte riguardando in giuso",Ils ont tous regardé en bas.
" ""mal non vengiammo in Tesëo l’assalto""",On aurait dû venger l'agression de Théséo.
"  ""Volgiti ’n dietro e tien lo viso chiuso",Tournez-vous et gardez les yeux fermés.
" ché se ’l Gorgón si mostra e tu ’l vedessi, nulla sarebbe di tornar mai suso""","""Si vous aviez l'audace de regarder le Gorgone, il n'y aurait aucune chance pour vous de retourner sur Terre."""
"  Così disse ’l maestro",Le Maître prononça de telles paroles.
" ed elli stessi mi volse, e non si tenne a le mie mani, che con le sue ancor non mi chiudessi","""Il a pris la tâche de me faire couvrir mes yeux, allant bien au-delà: il est allé compléter le travail en joignant ses mains avec les miennes."""
"  O voi ch'avete li 'ntelletti sani, mirate la dottrina che s'asconde sotto 'l velame de li versi strani","""Ceux qui aiment l'intelligence aiguë prennent note de la sagesse cachée sous mes paroles énigmatiques."""
"  E già venìa su per le torbide onde un fracasso d’un suon, pien di spavento, per cui tremavano amendue le sponde,  non altrimenti fatto che d’un vento impetüoso per li avversi ardori, che fier la selva e sanz’alcun rattento  li rami schianta, abbatte e porta fori","""Les eaux boueuses du Styx répandent un bruit assourdissant, incitant à la terreur si intense qu'elle fait trembler les deux côtés; c'est comme le vent fort qui frappe la forêt avec ses changements de température sans avoir à prendre en considération dans la destruction et le dragage des arbres."""
" dinanzi polveroso va superbo, e fa fuggir le fiere e li pastori","""Il provoque dans l'air de défi entre la terre balayée par le vent, instillant la peur aux foires et aux paysans."""
"  Li occhi mi sciolse e disse: ""Or drizza il nerbo del viso su per quella schiuma antica per indi ove quel fummo è più acerbo""","""Virgilio m'a donné l'inspiration pour regarder ce marais lointain, où un épais brouillard s'est nuagelé."""
"  Come le rane innanzi a la nimica biscia per l’acqua si dileguan tutte, ","""Comme les grenouilles, ils s'échappent tous quand ils voient leur ennemi, le biscuit."""
"  fin ch’a la terra ciascuna s’abbica,  ",jusqu'à ce que chaque terre débarque sur le continent
"  vid’io più di mille anime distrutte fuggir così dinanzi ad un ch’al passo passava Stige con le piante asciutte","""J'ai vu plus d'un millier d'âmes en colère fuyant effrayées devant ceux qui ont traversé le Stige, sans se mouiller les pieds."""
"  Dal volto rimovea quell’aere grasso, menando la sinistra innanzi spesso",La fumée était souvent retirée de son visage avec sa main gauche.
" e sol di quell’angoscia parea lasso",Il semblait que c'était son seul ennui.
"  Ben m’accorsi ch’elli era da ciel messo, e volsimi al maestro","Immédiatement, je me suis rendu compte qu'il était l'ange envoyé et a adressé mon salut à l'enseignant."
" e quei fé segno ch’i’ stessi queto ed inchinassi ad esso",Il m'a donné le signe de rester calme et de m'incliner comme un signe de respect pour le nouveau venu.
"  Ahi quanto mi parea pien di disdegno","""Oh, à quel point ça m'a semblé dédaigneux."""
" Venne a la porta e con una verghetta l’aperse, che non v’ebbe alcun ritegno","""Il est venu à la porte de Dite et est entré, sans résistance, grâce à un bâton."""
"  ""O cacciati del ciel, gente dispetta"", cominciò elli in su l’orribil soglia, ""ond’esta oltracotanza in voi s’alletta?  ","""Avez-vous été banni du ciel, méprisé les gens - comment votre orgueil peut-il être si profond?"" il a commencé à déclarer sur la porte effrayante."""
"  Perché recalcitrate a quella voglia a cui non puote il fin mai esser mozzo, e che più volte v’ ha cresciuta doglia?  ","""Pourquoi vous opposez-vous à cette volonté qui apportera inévitablement des avantages et vous a déjà causé des souffrances à plusieurs reprises?"""
"  Che giova ne le fata dar di cozzo? Cerbero vostro, se ben vi ricorda, ne porta ancor pelato il mento e ’l gozzo""","""Résister au destin entraîne avec lui de graves conséquences, comme dans le cas de ""votre Cerbère"", qui montre encore les signes de punition subis pour ce faire."""
"  Poi si rivolse per la strada lorda, e non fé motto a noi, ma fé sembiante d’omo cui altra cura stringa e morda  che quella di colui che li è davante","« Après cela, il est revenu avec un passage fatigué dans la boue, sans nous dire un mot, mais il semblait qu'il avait des problèmes beaucoup plus grands pour l'esprit qu'il n'aurait à traiter. »"
" e noi movemmo i piedi inver’ la terra, sicuri appresso le parole sante","""Nous nous sommes dirigés sur la terre avec confiance, grâce aux bénédictions que nous avions reçues."""
"  Dentro li ’ntrammo sanz’alcuna guerra","""Sans rencontrer de difficultés, nous sommes entrés dans la ville."""
" e io, ch’avea di riguardar disio la condizion che tal fortezza serra,  com’io fui dentro, l’occhio intorno invio: e veggio ad ogne man grande campagna, piena di duolo e di tormento rio","""J'avais un fort désir d'examiner la situation des âmes enfermées dans cette forteresse, de sorte que dès que j'étais à l'intérieur, je regardais autour de moi. Des présences dissonnantes - des douleurs et des tourments amers - flottaient autour de moi sur une vaste plaine."""
"  Sì come ad Arli, ove Rodano stagna, sì com’a Pola, presso del Carnaro ch’Italia chiude e suoi termini bagna,  fanno i sepulcri tutt’il loco varo, così facevan quivi d’ogne parte, salvo che ’l modo v’era più amaro","""Comme à Arles, le Rhône se palote lui-même et comme à Pula où le golfe de Kvarner languit l'Italie, la désolation pénètre dans les cimetières environnants ; mais ici elle produit plus de douleur."""
"  ché tra li avelli fiamme erano sparte, per le quali eran sì del tutto accesi, che ferro più non chiede verun’arte",Les flammes éparpillées entre les tombes étaient si chaudes qu'elles n'avaient pas besoin d'un fer plus chaud que celui utilisé dans l'artisanat.
"  Tutti li lor coperchi eran sospesi, e fuor n’uscivan sì duri lamenti, che ben parean di miseri e d’offesi","""Toutes les couvertures ont été levées et soutenues, avec des gémissements si déchirants qu'elles semblaient appartenir à des âmes perdues."""
"  E io: ""Maestro, quai son quelle genti che, seppellite dentro da quell’arche, si fan sentir coi sospiri dolenti?""","-- J'ai dit: Maître, qui est-ce qui émet ces soupirs tristes des tombes enterrées?"
"  E quelli a me: ""Qui son li eresïarche con lor seguaci, d’ogne setta, e molto più che non credi son le tombe carche","""Et il répondit : ""Voici les hérésies avec leurs disciples de chaque secte ; ils sont beaucoup plus nombreux que vous ne pouvez l'imaginer."""
"  Simile qui con simile è sepolto, e i monimenti son più e men caldi""","""Toute personne considérée comme hérétique a été enterrée avec d'autres de son genre, avec des tombes qui varient en termes de température."""
" E poi ch’a la man destra si fu vòlto,  passammo tra i martìri e li alti spaldi","""Une fois qu'il eut tourné à droite, nous allâmes chercher des tombes et de hautes rampes."""
" Ora sen va per un secreto calle, tra ’l muro de la terra e li martìri, lo mio maestro, e io dopo le spalle","""A ce moment-là, mon professeur s'est dirigé le long d'un sentier caché, entre les murs et les sépultures, et je l'ai suivi."""
" ""O virtù somma, che per li empi giri mi volvi"", cominciai, ""com’a te piace, parlami, e sodisfammi a’ miei disiri","""?Je me suis agenouillé devant le chef de la sagesse et je l'ai supplié de me conduire à travers les sections de l'Enfer, d'accomplir mon désir et de m'expliquer ses mystères sordides?"""
"  La gente che per li sepolcri giace potrebbesi veder? già son levati tutt’i coperchi, e nessun guardia face""",Chaque sarcophage est déverrouillé et il n'y a pas de démon qui les surveille.
"  E quelli a me: ""Tutti saran serrati quando di Iosafàt qui torneranno coi corpi che là sù hanno lasciati","""Et lui, se référant aux morts: ""Quand les âmes reviendront de la vallée de Josaphat et auront réuni leurs corps laissés sur Terre, elles seront toutes fermées en elles-mêmes."""
"  Suo cimitero da questa parte hanno con Epicuro tutti suoi seguaci, che l’anima col corpo morta fanno","""Epicuro et ses partisans, qui croyaient en l'immortalité de l'âme, furent privés de cet endroit du cimetière."""
"  Però a la dimanda che mi faci quinc’entro satisfatto sarà tosto, e al disio ancor che tu mi taci""","« Bientôt viendront les désirs que tu m'as révélés, et aussi celui dont tu ne veux pas parler. »"
"  E io: ""Buon duca, non tegno riposto a te mio cuor se non per dicer poco, e tu m’ hai non pur mo a ciò disposto""","""Je m'écriai: ""Vous, mon gentil conseiller, bien que je sois généralement assez bon marché en paroles, je ne retiens certainement pas mes sentiments; vous m'avez enseigné cette règle plusieurs fois."""
"  ""O Tosco che per la città del foco vivo ten vai così parlando onesto, piacciati di restare in questo loco","""Un peu toi, originaire de Toscane, que tu te diriges vers la Cité du Feu parlant si noble, il serait courtois de ta part si nous restions un peu."""
"  La tua loquela ti fa manifesto di quella nobil patrïa natio, a la qual forse fui troppo molesto""","""L'accent que vous avez révélé que vous êtes né dans la même terre pour laquelle j'étais peut-être trop intrusif."""
"  Subitamente questo suono uscìo d’una de l’arche",Un bruit inattendu s'est levé de la tombe.
" però m’accostai, temendo, un poco più al duca mio",J'ai ressenti la peur et j'ai approché mon professeur.
"  Ed el mi disse: ""Volgiti",Il m'a invité à me retourner.
" Che fai? Vedi là Farinata che s’è dritto: da la cintola in sù tutto ’l vedrai""",Vous ne remarquez pas là-bas que Farinata s'est levé ? Vous pouvez le voir en partie de la ceinture vers le haut.
"  Io avea già il mio viso nel suo fitto",J'avais déjà pointé mes yeux sur les siens.
" ed el s’ergea col petto e con la fronte com’avesse l’inferno a gran dispitto","« Il se tenait droit, levant la tête et dos fièrement, comme s'il défiait tout l'abîme. »"
"  E l’animose man del duca e pronte mi pinser tra le sepulture a lui, dicendo: ""Le parole tue sien conte""","""Avec ses mains fortes et sans peur, Virgil m'a guidé à travers le cimetière à lui. Mon mentor a dit, ""Assurez-vous que votre éloquence est pensée."""
"  Com’io al piè de la sua tomba fui, guardommi un poco, e poi, quasi sdegnoso, mi dimandò: ""Chi fuor li maggior tui?""","« Quand je me suis tenu devant son enterrement, il s'est tourné vers moi avec une expression d'indignation sur mon visage et m'a demandé, « Quelles sont vos origines ? »"
"  Io ch’era d’ubidir disideroso, non gliel celai, ma tutto gliel’apersi",J'ai montré que j'étais prêt à obéir et à répondre à ses questions en profondeur.
" ond’ei levò le ciglia un poco in suso",Puis il leva ses sourcils imperceptiblement.
"  poi disse: ""Fieramente furo avversi a me e a miei primi e a mia parte, sì che per due fïate li dispersi""","""Après cela, il dit: ""Ils étaient des ennemis féroces de ma famille, de mes origines et de la fête à laquelle j'appartenais tellement que je devais les chasser deux fois de la ville de Florence."""
"  ""S’ei fur cacciati, ei tornar d’ogne parte"", rispuos’io lui, ""l’una e l’altra fïata","-- J'ai répondu: «Malgré être chassés, ils sont revenus de toutes les directions dans les deux cas.»"
" ma i vostri non appreser ben quell’arte""","« Vos ancêtres, au contraire, n'étaient pas aussi capables. »"
"  Allor surse a la vista scoperchiata un’ombra, lungo questa, infino al mento: credo che s’era in ginocchie levata","""Une âme est apparue sur le sol à notre vue, agenouillant sur le sol à côté de Farinata jusqu'au menton: Je pense que c'était ainsi."""
"  Dintorno mi guardò, come talento avesse di veder s’altri era meco","""Il a regardé autour de lui, comme s'il essayait de comprendre si j'étais seule."""
" e poi che ’l sospecciar fu tutto spento,  piangendo disse: ""Se per questo cieco carcere vai per altezza d’ingegno, mio figlio ov’è? e perché non è teco?""","""Il m'a demandé de pleurer, ""Si vous étiez emprisonné pour votre intelligence, où est mon fils? Pourquoi n'est-il pas ici avec vous?"" Une fois qu'il avait cessé d'observer."""
