Filename,Original,Translate
trad_divina_commedia_purgatorio_2_7.csv,del retaggio miglior nessun possiede.,ma non possiedono il suo miglior lascito.
trad_divina_commedia_purgatorio_2_7.csv,Rade volte risurge per li rami,Quanto raramente l'umano vale la pena ascende da ramo
trad_divina_commedia_purgatorio_2_7.csv,l'umana probitate; e questo vole,e ciò è voluto da Colui Che concede
trad_divina_commedia_purgatorio_2_7.csv,"quei che la dà, perché da lui si chiami.","quel dono, che si possa pregare a Lui per esso!"
trad_divina_commedia_purgatorio_2_7.csv,Anche al nasuto vanno mie parole,Le mie parole suggeriscono quello dal naso grosso.
trad_divina_commedia_purgatorio_2_7.csv,"non men ch'a l'altro, Pier, che con lui canta,","che si riferiscono a Pietro, cantando con lui,"
trad_divina_commedia_purgatorio_2_7.csv,onde Puglia e Proenza già si dole.,il cui erede porta sofferenza in Puglia e Provenza:
trad_divina_commedia_purgatorio_2_7.csv,"Tant'è del seme suo minor la pianta,","la pianta è minore del suo seme, così come"
trad_divina_commedia_purgatorio_2_7.csv,"quanto, più che Beatrice e Margherita,",l'uomo che Beatrice e Margherita sposarono
trad_divina_commedia_purgatorio_2_7.csv,Costanza di marito ancor si vanta.,e' minore di quello che ha fatto il marito Constance.
trad_divina_commedia_purgatorio_2_7.csv,Vedete il re de la semplice vita,Vedete il re che ha condotto la vita semplice
trad_divina_commedia_purgatorio_2_7.csv,"seder là solo, Arrigo d'Inghilterra:",seduto da solo: Enrico d'Inghilterra-lui
trad_divina_commedia_purgatorio_2_7.csv,questi ha ne' rami suoi migliore uscita.,ha una fortuna migliore con la sua progenie.
trad_divina_commedia_purgatorio_2_7.csv,"Quel che più basso tra costor s'atterra,","Colui che è seduto più in basso a terra,"
trad_divina_commedia_purgatorio_2_7.csv,"guardando in suso, è Guiglielmo marchese,","e guardare in alto, è William il Marchese..."
trad_divina_commedia_purgatorio_2_7.csv,per cui e Alessandria e la sua guerra,"per lui, sia Alessandria che la sua guerra"
trad_divina_commedia_purgatorio_2_7.csv,fa pianger Monferrato e Canavese”.,"Fai piangere Monferrato e Canavese."""
trad_divina_commedia_purgatorio_2_8.csv,Era già l'ora che volge il disio,Era l'ora che trasforma i desideri dei marinai
trad_divina_commedia_purgatorio_2_8.csv,ai navicanti e 'ntenerisce il core,homeward-l'ora che rende i loro cuori teneri
trad_divina_commedia_purgatorio_2_8.csv,lo dì c'han detto ai dolci amici addio;,il giorno in cui si salutano i dolci amici;
trad_divina_commedia_purgatorio_2_8.csv,e che lo novo peregrin d'amore,l'ora che trafigge il nuovo viaggiatore
trad_divina_commedia_purgatorio_2_8.csv,"punge, se ode squilla di lontano","con amore quando ha sentito, lontano, la campana"
trad_divina_commedia_purgatorio_2_8.csv,che paia il giorno pianger che si more;,che sembra piangere la morte del giorno;
trad_divina_commedia_purgatorio_2_8.csv,quand'io incominciai a render vano,quando ho cominciato a lasciare che il mio udito svanisca
trad_divina_commedia_purgatorio_2_8.csv,l'udire e a mirare una de l'alme,"e guardò una di quelle anime che, risorto,"
trad_divina_commedia_purgatorio_2_8.csv,"surta, che l'ascoltar chiedea con mano.",aveva segnalato con la sua mano la nostra attenzione.
trad_divina_commedia_purgatorio_2_8.csv,"Ella giunse e levò ambo le palme,","Si unì alle mani e, sollevandole, si mise a riparare"
trad_divina_commedia_purgatorio_2_8.csv,"ficcando li occhi verso l'orïente,","tutta la sua attenzione sull'est, come se"
trad_divina_commedia_purgatorio_2_8.csv,come dicesse a Dio: 'D'altro non calme'.,"per dire a Dio: ""Non mi importa nient'altro."""
trad_divina_commedia_purgatorio_2_8.csv,'Te lucis ante' sì devotamente,"""Te lucis ante"" emesso dalle sue labbra"
trad_divina_commedia_purgatorio_2_8.csv,"le uscìo di bocca e con sì dolci note,",con tanta devozione e con note così dolci
trad_divina_commedia_purgatorio_2_8.csv,che fece me a me uscir di mente;,che sono stato commosso per andare oltre la mia mente.
trad_divina_commedia_purgatorio_2_8.csv,e l'altre poi dolcemente e devote,E poi gli altri spiriti lo seguirono...
trad_divina_commedia_purgatorio_2_8.csv,"seguitar lei per tutto l'inno intero,","devotamente, dolcemente attraverso tutto quell'inno,"
trad_divina_commedia_purgatorio_2_8.csv,avendo li occhi a le superne rote.,i loro occhi intenti sulle sfere supernali.
trad_divina_commedia_purgatorio_2_8.csv,"Aguzza qui, lettor, ben li occhi al vero,","Ecco, lettore, lascia che i tuoi occhi guardino alla verità,"
trad_divina_commedia_purgatorio_2_8.csv,"ché 'l velo è ora ben tanto sottile,",per ora il velo è diventato così sottile
trad_divina_commedia_purgatorio_2_8.csv,certo che 'l trapassar dentro è leggero.,non è difficile passare dentro.
trad_divina_commedia_purgatorio_2_8.csv,Io vidi quello essercito gentile,"Ho visto quella compagnia di spiriti nobili,"
trad_divina_commedia_purgatorio_2_8.csv,"tacito poscia riguardare in sùe,","silenzio e sguardo verso l'alto, pallido e umile,"
trad_divina_commedia_purgatorio_2_8.csv,"quasi aspettando, palido e umìle;","come se in attesa; e ho visto,"
trad_divina_commedia_purgatorio_2_8.csv,e vidi uscir de l'alto e scender giùe,"emergente e discendente dall'alto,"
trad_divina_commedia_purgatorio_2_8.csv,"due angeli con due spade affocate,","due angeli che portano spade fiammeggianti, di cui"
trad_divina_commedia_purgatorio_2_8.csv,tronche e private de le punte sue.,"le lame sono state spezzate, senza le loro punte. ."
trad_divina_commedia_purgatorio_2_8.csv,Verdi come fogliette pur mo nate,"Le loro vesti, verdi come le foglie appena nate,"
trad_divina_commedia_purgatorio_2_8.csv,"erano in veste, che da verdi penne","erano agitati, ammirati dalle loro ali verdi,"
trad_divina_commedia_purgatorio_2_8.csv,percosse traean dietro e ventilate.,e dietro di loro se ne andò un solo angelo
trad_divina_commedia_purgatorio_2_8.csv,"L'un poco sovra noi a star si venne,","e stava un po' sopra di noi, mentre l'altro"
trad_divina_commedia_purgatorio_2_8.csv,"e l'altro scese in l'opposita sponda,","discendente sull'argine opposto,"
trad_divina_commedia_purgatorio_2_8.csv,sì che la gente in mezzo si contenne.,fiancoggiando quella compagnia di anime tra loro.
trad_divina_commedia_purgatorio_2_8.csv,Ben discernëa in lor la testa bionda;,"I miei occhi tiravano fuori chiaramente le loro teste bionde, ma..."
trad_divina_commedia_purgatorio_2_8.csv,"ma ne la faccia l'occhio si smarria,",la mia vista era abbagliata dai loro volti...
trad_divina_commedia_purgatorio_2_8.csv,come virtù ch'a troppo si confonda.,come ogni senso sconcertato dall'eccesso.
trad_divina_commedia_purgatorio_2_8.csv,"“Ambo vegnon del grembo di Maria”,","""Provengono entrambi dal seno di Mary,"" disse Sordello,"
trad_divina_commedia_purgatorio_2_8.csv,"disse Sordello, “a guardia de la valle,","""per servire da custodi della valle"
trad_divina_commedia_purgatorio_2_8.csv,per lo serpente che verrà vie via”.,"contro il serpente che presto apparirà."""
trad_divina_commedia_purgatorio_2_8.csv,"Ond'io, che non sapeva per qual calle,","A questo punto, non sapendo dove potrebbe essere il suo cammino,"
trad_divina_commedia_purgatorio_2_8.csv,"mi volsi intorno, e stretto m'accostai,","congelati dalla paura, mi voltai, premendo"
trad_divina_commedia_purgatorio_2_8.csv,"tutto gelato, a le fidate spalle.",vicino alle spalle fidate. E Sordello
trad_divina_commedia_purgatorio_2_8.csv,E Sordello anco: “Or avvalliamo omai,"ha continuato: ""Discendiamo ora tra"
trad_divina_commedia_purgatorio_2_8.csv,"tra le grandi ombre, e parleremo ad esse;",le grandi ombre della valle; noi parleremo
trad_divina_commedia_purgatorio_2_8.csv,grazïoso fia lor vedervi assai”.,"con loro e, vedendoti, si compiaceranno."""
trad_divina_commedia_purgatorio_2_8.csv,"Solo tre passi credo ch'i' scendesse,",Penso di aver fatto solo tre passi.
trad_divina_commedia_purgatorio_2_8.csv,"e fui di sotto, e vidi un che mirava","per andare sotto, quando ho visto uno che guardava"
trad_divina_commedia_purgatorio_2_8.csv,"pur me, come conoscer mi volesse.","Con attenzione, cercando di riconoscermi."
trad_divina_commedia_purgatorio_2_8.csv,"Temp'era già che l'aere s'annerava,","L'ora era arrivata quando l'aria si fa buio,"
trad_divina_commedia_purgatorio_2_8.csv,ma non sì che tra li occhi suoi e ' miei,ma non così buio che mi ha privato gli occhi
trad_divina_commedia_purgatorio_2_8.csv,non dichiarisse ciò che pria serrava.,e la sua di ciò che prima furono tacciati di menzogna.
trad_divina_commedia_purgatorio_2_8.csv,"Ver' me si fece, e io ver' lui mi fei:",Si mosse verso di me e io mi avvicinai a lui.
trad_divina_commedia_purgatorio_2_8.csv,"giudice Nin gentil, quanto mi piacque",Nobile giudice Nino-quale delizia era mia
trad_divina_commedia_purgatorio_2_8.csv,quando ti vidi non esser tra ' rei!,quando ho visto che non eri tra i dannati!
trad_divina_commedia_purgatorio_2_8.csv,Nullo bel salutar tra noi si tacque;,Non c'era nessun saluto gentile che abbiamo trascurato
trad_divina_commedia_purgatorio_2_8.csv,poi dimandò: “Quant'è che tu venisti,"prima che mi chiedesse: ""Quando sei arrivato,"
trad_divina_commedia_purgatorio_2_8.csv,a piè del monte per le lontane acque?”.,"attraverso mari lunghi, sotto questa montagna?"""
trad_divina_commedia_purgatorio_2_8.csv,"“Oh!”, diss'io lui, “per entro i luoghi tristi","Gli ho detto: ""Oh, per via delle regioni tristi,"
trad_divina_commedia_purgatorio_2_8.csv,"venni stamane, e sono in prima vita,",Sono venuto stamattina; sono ancora dentro
trad_divina_commedia_purgatorio_2_8.csv,"ancor che l'altra, sì andando, acquisti”.","la prima vita-anche se, da questo viaggio,"
trad_divina_commedia_purgatorio_2_8.csv,"E come fu la mia risposta udita,","Mi guadagno l'altro."" Quando hanno sentito la mia risposta, ."
trad_divina_commedia_purgatorio_2_8.csv,Sordello ed elli in dietro si raccolse,"Sordello e il giudice Nino, proprio dietro di lui,"
trad_divina_commedia_purgatorio_2_8.csv,come gente di sùbito smarrita.,disegnato indietro come la gente improvvisamente stupito.
trad_divina_commedia_purgatorio_2_8.csv,L'uno a Virgilio e l'altro a un si volse,Uno si voltò verso Virgilio e l'altro si voltò
trad_divina_commedia_purgatorio_2_8.csv,"che sedea lì, gridando: “Sù, Currado!","e chiamò uno che stava seduto lì: ""Su, Currado!"
trad_divina_commedia_purgatorio_2_8.csv,vieni a veder che Dio per grazia volse”.,"Venite a vedere ciò che Dio ha voluto dalla Sua grazia!"""
trad_divina_commedia_purgatorio_2_8.csv,"Poi, vòlto a me: “Per quel singular grado","Poi, quando si rivolse a me: ""Per questo speciale"
trad_divina_commedia_purgatorio_2_8.csv,che tu dei a colui che sì nasconde,gratitudine devi a Colui che nasconde
trad_divina_commedia_purgatorio_2_8.csv,"lo suo primo perché, che non lì è guado,",il suo scopo primordiale in modo che nessuna mente umana
trad_divina_commedia_purgatorio_2_8.csv,"quando sarai di là da le larghe onde,","può trovare il guado ad esso, quando si ritorna"
trad_divina_commedia_purgatorio_2_8.csv,dì a Giovanna mia che per me chiami,"attraverso le onde larghe, chiedete alla mia Giovanna..."
trad_divina_commedia_purgatorio_2_8.csv,là dove a li 'nnocenti si risponde.,là dove le suppliche di innocenti sono state esaudite...
trad_divina_commedia_purgatorio_2_8.csv,"Non credo che la sua madre più m'ami,",a pregare per me. Non credo che sua madre
trad_divina_commedia_purgatorio_2_8.csv,"poscia che trasmutò le bianche bende,","mi ama ancora: ha dato i suoi veli bianchi-sicuramente,"
trad_divina_commedia_purgatorio_2_8.csv,"le quai convien che, misera!, ancor brami.","Povera donna, lei rivorrà loro di nuovo."
trad_divina_commedia_purgatorio_2_8.csv,Per lei assai di lieve si comprende,"Attraverso di lei, si capisce così facilmente"
trad_divina_commedia_purgatorio_2_8.csv,"quanto in femmina foco d'amor dura,","quanto breve, in donna, è il fuoco dell'amore-quando non"
trad_divina_commedia_purgatorio_2_8.csv,se l'occhio o 'l tatto spesso non l'accende.,riacceso frequentemente dall'occhio o dal tatto.
trad_divina_commedia_purgatorio_2_8.csv,Non le farà sì bella sepultura,Il serpente che assegna i milanesi
trad_divina_commedia_purgatorio_2_8.csv,"la vipera che Melanesi accampa,",il loro campeggio non provvederà a lei
trad_divina_commedia_purgatorio_2_8.csv,com'avria fatto il gallo di Gallura”.,"una tomba bella come il gallo di Gallura."""
trad_divina_commedia_purgatorio_2_8.csv,"Così dicea, segnato de la stampa,",Così Nino parlò; il suo portamento portava il sigillo
trad_divina_commedia_purgatorio_2_8.csv,"nel suo aspetto, di quel dritto zelo","di quello zelo senza risposta che, anche se brucia"
trad_divina_commedia_purgatorio_2_8.csv,che misuratamente in core avvampa.,"nel cuore, mantiene un senso di misura."
trad_divina_commedia_purgatorio_2_8.csv,"Li occhi miei ghiotti andavan pur al cielo,","I miei occhi avidi erano saldi, fissando"
trad_divina_commedia_purgatorio_2_8.csv,"pur là dove le stelle son più tarde,","quella parte del cielo dove le stelle sono più lente,"
trad_divina_commedia_purgatorio_2_8.csv,sì come rota più presso a lo stelo.,anche come raggi quando si avvicinano all'asse.
trad_divina_commedia_purgatorio_2_8.csv,"E 'l duca mio: “Figliuol, che là sù guarde?”.","E la mia guida: ""Figliolo, cosa stai fissando?"""
trad_divina_commedia_purgatorio_2_8.csv,E io a lui: “A quelle tre facelle,"E io risposi: ""Sto guardando quelle tre torce"
trad_divina_commedia_purgatorio_2_8.csv,di che 'l polo di qua tutto quanto arde”.,"con cui questo polo meridionale è tutto fiammeggiante."""
trad_divina_commedia_purgatorio_2_8.csv,Ond'elli a me: “Le quattro chiare stelle,"Poi egli a me: ""Le quattro stelle luminose che hai visto"
trad_divina_commedia_purgatorio_2_8.csv,"che vedevi staman, son di là basse,","questa mattina ora sono bassi, oltre il palo,"
trad_divina_commedia_purgatorio_2_8.csv,e queste son salite ov'eran quelle”.,"e dove erano quelle quattro stelle, ora queste tre sono."""
trad_divina_commedia_purgatorio_2_8.csv,"Com'ei parlava, e Sordello a sé il trasse","Anche mentre Virgil parlava, Sordello disegnava"
trad_divina_commedia_purgatorio_2_8.csv,dicendo: “Vedi là 'l nostro avversaro”;,"la mia guida verso di lui: ""Vedi il nostro avversario!."""
trad_divina_commedia_purgatorio_2_8.csv,e drizzò il dito perché 'n là guardasse.,"disse, e poi indicò con il dito."
trad_divina_commedia_purgatorio_2_8.csv,Da quella parte onde non ha riparo,"Sul bordo incustodito di quella piccola valle,"
trad_divina_commedia_purgatorio_2_8.csv,"la picciola vallea, era una biscia,","c'era forse un serpente simile,"
trad_divina_commedia_purgatorio_2_8.csv,forse qual diede ad Eva il cibo amaro.,a quello che offrì a Eva il cibo amaro.
trad_divina_commedia_purgatorio_2_8.csv,"Tra l'erba e ' fior venìa la mala striscia,",Attraverso l'erba e i fiori la vena malvagia avanza;
trad_divina_commedia_purgatorio_2_8.csv,"volgendo ad ora ad or la testa, e 'l dosso",di tanto in tanto girava la testa e leccava
trad_divina_commedia_purgatorio_2_8.csv,leccando come bestia che si liscia.,"la sua schiena, come ogni bestia che preda e sleeks."
trad_divina_commedia_purgatorio_2_8.csv,"Io non vidi, e però dicer non posso,","Non ho visto, e quindi non posso dire..."
trad_divina_commedia_purgatorio_2_8.csv,come mosser li astor celestïali;,"come i falchi del cielo fecero la loro mossa,"
trad_divina_commedia_purgatorio_2_8.csv,ma vidi bene e l'uno e l'altro mosso.,ma li ho visti entrambi in movimento.
trad_divina_commedia_purgatorio_2_8.csv,"Sentendo fender l'aere a le verdi ali,","Sentire le ali verdi spaccare l'aria, il serpente"
trad_divina_commedia_purgatorio_2_8.csv,"fuggì 'l serpente, e li angeli dier volta,","fuggiti, e gli angeli si muovevano intorno come ciascuno"
trad_divina_commedia_purgatorio_2_8.csv,suso a le poste rivolando iguali.,"di loro volarono verso l'alto, tornando alla sua alta stazione."
trad_divina_commedia_purgatorio_2_8.csv,L'ombra che s'era al giudice raccolta,"L'ombra che, quando il giudice aveva chiamato, aveva tirato"
trad_divina_commedia_purgatorio_2_8.csv,"quando chiamò, per tutto quello assalto","più vicino a lui, attraverso tutto quell'attacco,"
trad_divina_commedia_purgatorio_2_8.csv,punto non fu da me guardare sciolta.,non mi aveva tolto gli occhi di un momento.
trad_divina_commedia_purgatorio_2_8.csv,“Se la lucerna che ti mena in alto,"""Così possa la lanterna che ti conduce in alto"
trad_divina_commedia_purgatorio_2_8.csv,truovi nel tuo arbitrio tanta cera,scoprire nella vostra volontà la cera di cui si ha bisogno-
trad_divina_commedia_purgatorio_2_8.csv,"quant'è mestiere infino al sommo smalto”,","abbastanza per raggiungere la vetta smaltata,"""
trad_divina_commedia_purgatorio_2_8.csv,"cominciò ella, “se novella vera","""Se hai udito la vera novella"
trad_divina_commedia_purgatorio_2_8.csv,di Val di Magra o di parte vicina,"della Val di Magra o delle terre vicine,"
trad_divina_commedia_purgatorio_2_8.csv,"sai, dillo a me, che già grande là era.",Ditemelo... perche' una volta ero potente.
trad_divina_commedia_purgatorio_2_8.csv,Fui chiamato Currado Malaspina;,Currado Malaspina era il mio nome;
trad_divina_commedia_purgatorio_2_8.csv,"non son l'antico, ma di lui discesi;","Non sono il vecchio Currado, ma lo sono."
trad_divina_commedia_purgatorio_2_8.csv,a' miei portai l'amor che qui raffina”.,disceso da lui: al mio io annoiai
trad_divina_commedia_purgatorio_2_8.csv,"“Oh!”, diss'io lui, “per li vostri paesi","l'amore che qui è purificato."" Io risposi:"
trad_divina_commedia_purgatorio_2_8.csv,già mai non fui; ma dove si dimora,"""Non ho mai visitato le vostre terre, ma posso"
trad_divina_commedia_purgatorio_2_8.csv,per tutta Europa ch'ei non sien palesi?,c'è un posto in tutta Europa dove
trad_divina_commedia_purgatorio_2_8.csv,"La fama che la vostra casa onora,",non sono celebrati?
trad_divina_commedia_purgatorio_2_8.csv,"grida i segnori e grida la contrada,","onora la tua casa, acclama i tuoi signori e terre..."
trad_divina_commedia_purgatorio_2_8.csv,sì che ne sa chi non vi fu ancora;,anche se ci si deve ancora viaggiare.
trad_divina_commedia_purgatorio_2_8.csv,"e io vi giuro, s'io di sopra vada,","E così posso completare la mia scalata, lo giuro"
trad_divina_commedia_purgatorio_2_8.csv,che vostra gente onrata non si sfregia,A voi: la vostra casa onorata ancora rivendica il premio-
trad_divina_commedia_purgatorio_2_8.csv,del pregio de la borsa e de la spada.,la gloria della borsa e della spada.
trad_divina_commedia_purgatorio_2_8.csv,"Uso e natura sì la privilegia,",Custom e la natura lo privilegiano così
trad_divina_commedia_purgatorio_2_8.csv,"che, perché il capo reo il mondo torca,","che, anche se il capo malvagio contorce il mondo,"
trad_divina_commedia_purgatorio_2_8.csv,sola va dritta e 'l mal cammin dispregia”.,i tuoi parenti camminano dritti e evitano il sentiero
trad_divina_commedia_purgatorio_2_8.csv,Ed elli: “Or va; che 'l sol non si ricorca,"di malvagità."" E lui: ""Assicuratevi di questo."
trad_divina_commedia_purgatorio_2_8.csv,sette volte nel letto che 'l Montone,Il sole non si sarà riposato sette volte
trad_divina_commedia_purgatorio_2_8.csv,"con tutti e quattro i piè cuopre e inforca,",all'interno del letto che è coperto e tenuto veloce
trad_divina_commedia_purgatorio_2_8.csv,che cotesta cortese oppinïone,da tutto il Ram's quattro piedi prima di questo grazioso
trad_divina_commedia_purgatorio_2_9.csv,La concubina di Titone antico,"Ora colei che condivide il letto del vecchio Titono,"
trad_divina_commedia_purgatorio_2_9.csv,"già s'imbiancava al balco d'orïente,","abbandonando le braccia del suo dolce amante,"
trad_divina_commedia_purgatorio_2_9.csv,fuor de le braccia del suo dolce amico;,è cresciuto bianco lungo il balcone orientale;
trad_divina_commedia_purgatorio_2_9.csv,"di gemme la sua fronte era lucente,",i cieli di fronte a lei brillavano
trad_divina_commedia_purgatorio_2_9.csv,poste in figura del freddo animale,con gemme incastonate nella parvenza del freddo
trad_divina_commedia_purgatorio_2_9.csv,che con la coda percuote la gente;,animale che assalisce gli uomini con la coda;
trad_divina_commedia_purgatorio_2_9.csv,"e la notte, de' passi con che sale,",mentre la notte all'interno della valle dove eravamo
trad_divina_commedia_purgatorio_2_9.csv,"fatti avea due nel loco ov'eravamo,","si era mosso attraverso due dei gradini che si arrampica,"
trad_divina_commedia_purgatorio_2_9.csv,e 'l terzo già chinava in giuso l'ale;,e ora il terzo passo ha fatto inclinare le ali della notte;
trad_divina_commedia_purgatorio_2_9.csv,"quand'io, che meco avea di quel d'Adamo,","quando io, che ho partorito qualcosa di Adamo con me,"
trad_divina_commedia_purgatorio_2_9.csv,"vinto dal sonno, in su l'erba inchinai","sentire il bisogno di dormire, sdraiarsi"
trad_divina_commedia_purgatorio_2_9.csv,là 've già tutti e cinque sedavamo.,l'erba dove ora tutti e cinque eravamo seduti.
trad_divina_commedia_purgatorio_2_9.csv,Ne l'ora che comincia i tristi lai,A quell'ora quasi al mattino quando la rondine
trad_divina_commedia_purgatorio_2_9.csv,"la rondinella presso a la mattina,","inizia le sue canzoni malinconiche, forse"
trad_divina_commedia_purgatorio_2_9.csv,"forse a memoria de' suo' primi guai,","in memoria delle sue antiche sofferenze,"
trad_divina_commedia_purgatorio_2_9.csv,"e che la mente nostra, peregrina","quando, liberi di vagare lontano dalla carne"
trad_divina_commedia_purgatorio_2_9.csv,"più da la carne e men da' pensier presa,","e meno tenuto veloce dalle cure, il nostro intelletto"
trad_divina_commedia_purgatorio_2_9.csv,"a le sue visïon quasi è divina,",le immaginazioni diventano quasi divine...
trad_divina_commedia_purgatorio_2_9.csv,in sogno mi parea veder sospesa,in sogno mi sembrava di vedere un'aquila pronta
trad_divina_commedia_purgatorio_2_9.csv,"un'aguglia nel ciel con penne d'oro,","con pignoni d'oro, nel cielo: le sue ali"
trad_divina_commedia_purgatorio_2_9.csv,con l'ali aperte e a calare intesa;,erano aperti; era pronto a scivolare giù.
trad_divina_commedia_purgatorio_2_9.csv,ed esser mi parea là dove fuoro,E mi sembrava di essere lì dove Ganimede
trad_divina_commedia_purgatorio_2_9.csv,"abbandonati i suoi da Ganimede,",ha abbandonato la sua famiglia quando lui
trad_divina_commedia_purgatorio_2_9.csv,quando fu ratto al sommo consistoro.,fu rapito per l'alto concistoro.
trad_divina_commedia_purgatorio_2_9.csv,Fra me pensava: 'Forse questa fiede,"In me stesso ho pensato: ""Questa aquila può"
trad_divina_commedia_purgatorio_2_9.csv,"pur qui per uso, e forse d'altro loco",essere usato per la caccia solo qui; i suoi artigli
trad_divina_commedia_purgatorio_2_9.csv,disdegna di portarne suso in piede'.,rifiutare di portare verso l'alto qualsiasi preda
trad_divina_commedia_purgatorio_2_9.csv,"Poi mi parea che, poi rotata un poco,","trovato altrove."" Poi mi sembrò che, ruotando"
trad_divina_commedia_purgatorio_2_9.csv,"terribil come folgor discendesse,","leggermente e terribile come un fulmine,"
trad_divina_commedia_purgatorio_2_9.csv,e me rapisse suso infino al foco.,"Mi ha colpito, mi ha rapito fino all'orbita del fuoco."
trad_divina_commedia_purgatorio_2_9.csv,Ivi parea che ella e io ardesse;,E lì sembrava che io e lui stavamo bruciando;
trad_divina_commedia_purgatorio_2_9.csv,"e sì lo 'ncendio imaginato cosse,",e questa immaginata conflagrazione bruciata
trad_divina_commedia_purgatorio_2_9.csv,che convenne che 'l sonno si rompesse.,Sono stato costretto a rompere il sonno.
trad_divina_commedia_purgatorio_2_9.csv,"Non altrimenti Achille si riscosse,",Proprio come il risveglio di Achille quando
trad_divina_commedia_purgatorio_2_9.csv,li occhi svegliati rivolgendo in giro,"Iniziò, gettando gli occhi su di lui,"
trad_divina_commedia_purgatorio_2_9.csv,"e non sappiendo là dove si fosse,",non sapendo dov'era.
trad_divina_commedia_purgatorio_2_9.csv,quando la madre da Chirón a Schiro,"lo aveva rubato, dormiva, lontano da Chirone"
trad_divina_commedia_purgatorio_2_9.csv,"trafuggò lui dormendo in le sue braccia,","e tra le sue braccia lo aveva portato a Skyros,"
trad_divina_commedia_purgatorio_2_9.csv,là onde poi li Greci il dipartiro;,l'isola i Greci lo farebbero andar via);
trad_divina_commedia_purgatorio_2_9.csv,"che mi scoss'io, sì come da la faccia","tale è stato il mio avvio, non appena il sonno"
trad_divina_commedia_purgatorio_2_9.csv,"mi fuggì 'l sonno, e diventa' ismorto,","aveva lasciato i miei occhi, e sono diventato pallido, come volontà"
trad_divina_commedia_purgatorio_2_9.csv,"come fa l'uom che, spaventato, agghiaccia.","un uomo che, terrorizzato, diventa freddo come ghiaccio."
trad_divina_commedia_purgatorio_2_9.csv,"Dallato m'era solo il mio conforto,",L'unico accanto a me era il mio conforto.
trad_divina_commedia_purgatorio_2_9.csv,"e 'l sole er'alto già più che due ore,",ormai il sole era alto più di due ore;
trad_divina_commedia_purgatorio_2_9.csv,e 'l viso m'era a la marina torto.,era il mare a cui ho voltato gli occhi.
trad_divina_commedia_purgatorio_2_9.csv,"“Non aver tema”, disse il mio segnore;","Disse il mio signore: ""Non abbiate paura, abbiate fiducia,"
trad_divina_commedia_purgatorio_2_9.csv,"“fatti sicur, ché noi semo a buon punto;",perché stiamo bene lungo il nostro cammino; non
trad_divina_commedia_purgatorio_2_9.csv,"non stringer, ma rallarga ogne vigore.","tenete, ma date libero sfogo a, tutte le vostre forze."
trad_divina_commedia_purgatorio_2_9.csv,Tu se' omai al purgatorio giunto:,Sei già venuto in Purgatorio:
trad_divina_commedia_purgatorio_2_9.csv,vedi là il balzo che 'l chiude dintorno;,vedere là la parete di bastione che la racchiude;
trad_divina_commedia_purgatorio_2_9.csv,vedi l'entrata là 've par digiunto.,"Vedi, dove quel muro e' rotto, il punto d'ingresso."
trad_divina_commedia_purgatorio_2_9.csv,"Dianzi, ne l'alba che procede al giorno,","Prima, all'alba che usciva di giorno,"
trad_divina_commedia_purgatorio_2_9.csv,"quando l'anima tua dentro dormia,","quando l'anima dormiva nel tuo corpo,"
trad_divina_commedia_purgatorio_2_9.csv,sovra li fiori ond'è là giù addorno,"i fiori che adornano il suolo sottostante,"
trad_divina_commedia_purgatorio_2_9.csv,"venne una donna, e disse: ""I' son Lucia;","Una donna venne; ella disse: ""Io sono Lucia;"
trad_divina_commedia_purgatorio_2_9.csv,lasciatemi pigliar costui che dorme;,"lascia che prenda in mano colui che dorme,"
trad_divina_commedia_purgatorio_2_9.csv,"sì l'agevolerò per la sua via"".","perché io possa aiutarlo ad accelerare la sua strada."""
trad_divina_commedia_purgatorio_2_9.csv,Sordel rimase e l'altre genti forme;,Sordello e gli altri nobili spiriti
trad_divina_commedia_purgatorio_2_9.csv,"ella ti tolse, e come 'l dì fu chiaro,","rimase lì, e vi prese, e una volta al giorno"
trad_divina_commedia_purgatorio_2_9.csv,sen venne suso; e io per le sue orme.,"era sveglia, lei si arrampicava dietro di me."
trad_divina_commedia_purgatorio_2_9.csv,"Qui ti posò, ma pria mi dimostraro","E qui ti ha messo giù, ma prima la sua adorabile"
trad_divina_commedia_purgatorio_2_9.csv,li occhi suoi belli quella intrata aperta;,gli occhi mi hanno mostrato quell'ingresso aperto;
trad_divina_commedia_purgatorio_2_9.csv,poi ella e 'l sonno ad una se n'andaro”.,"poi lei e dormire insieme presero il loro congedo."""
trad_divina_commedia_purgatorio_2_9.csv,A guisa d'uom che 'n dubbio si raccerta,"Proprio come un uomo in dubbio che poi cresce sicuro,"
trad_divina_commedia_purgatorio_2_9.csv,"e che muta in conforto sua paura,","scambio di paura per la fiducia, una volta la verità"
trad_divina_commedia_purgatorio_2_9.csv,"poi che la verità li è discoperta,","è stato rivelato a lui, così sono stato cambiato;"
trad_divina_commedia_purgatorio_2_9.csv,mi cambia' io; e come sanza cura,e quando la mia guida aveva visto che ero libero
trad_divina_commedia_purgatorio_2_9.csv,"vide me 'l duca mio, su per lo balzo","da esitazione, poi si trasferì, con me"
trad_divina_commedia_purgatorio_2_9.csv,"si mosse, e io di rietro inver' l'altura.","dietro di lui, su per le rocce e verso le altezze."
