Filename,Original,Translate
trad_divina_commedia_purgatorio_1_9.csv,"Era il secondo tinto più che perso,","Il secondo, tinto di tonalità più profonda di Perse,"
trad_divina_commedia_purgatorio_1_9.csv,"d'una petrina ruvida e arsiccia,","era di pietra calcinata e irregolare,"
trad_divina_commedia_purgatorio_1_9.csv,crepata per lo lungo e per traverso.,Crackiato tutto in senso longitudinale e trasversale.
trad_divina_commedia_purgatorio_1_9.csv,"Lo terzo, che di sopra s'ammassiccia,","Il terzo, quello più alto riposa massicciamente,"
trad_divina_commedia_purgatorio_1_9.csv,"porfido mi parea, sì fiammeggiante","Il porfido mi è sembrato, come rosso fiammeggiante"
trad_divina_commedia_purgatorio_1_9.csv,come sangue che fuor di vena spiccia.,Come il sangue che viene da una vena che scorre via.
trad_divina_commedia_purgatorio_1_9.csv,Sovra questo tenëa ambo le piante,Entrambi i suoi piedi stavano tenendo su questo
trad_divina_commedia_purgatorio_1_9.csv,l'angel di Dio sedendo in su la soglia,"L'Angelo di Dio, seduto sulla soglia,"
trad_divina_commedia_purgatorio_1_9.csv,che mi sembiava pietra di diamante.,Che mi sembrava una pietra di diamante.
trad_divina_commedia_purgatorio_1_9.csv,Per li tre gradi sù di buona voglia,Lungo le tre scale verso l'alto con buona volontà
trad_divina_commedia_purgatorio_1_9.csv,"mi trasse il duca mio, dicendo: “Chiedi","Il mio direttore mi ha disegnato dicendo: ""Chiedi"
trad_divina_commedia_purgatorio_1_9.csv,umilemente che 'l serrame scioglia”.,"Umiltà che egli il fissaggio può annullare."""
trad_divina_commedia_purgatorio_1_9.csv,Divoto mi gittai a' santi piedi;,"Devotamente ai santi piedi mi getto,"
trad_divina_commedia_purgatorio_1_9.csv,"misericordia chiesi e ch'el m'aprisse,","Per l'amor di Dio, pregato che si apra,"
trad_divina_commedia_purgatorio_1_9.csv,ma tre volte nel petto pria mi diedi.,Ma prima sul mio petto tre volte ho colpito.
trad_divina_commedia_purgatorio_1_9.csv,Sette P ne la fronte mi descrisse,Sette P sulla mia fronte ha descritto
trad_divina_commedia_purgatorio_1_9.csv,"col punton de la spada, e “Fa che lavi,","Con il punto della spada, e, ""Guarda che tu ti lavi"
trad_divina_commedia_purgatorio_1_9.csv,"quando se' dentro, queste piaghe” disse.","Queste ferite, quando sarai dentro,"" disse."
trad_divina_commedia_purgatorio_1_9.csv,"Cenere, o terra che secca si cavi,","Cenere, o terra che secca è scavata,"
trad_divina_commedia_purgatorio_1_9.csv,d'un color fora col suo vestimento;,"dello stesso colore erano con il suo abbigliamento,"
trad_divina_commedia_purgatorio_1_9.csv,e di sotto da quel trasse due chiavi.,E da sotto di esso ha tirato fuori due chiavi.
trad_divina_commedia_purgatorio_1_9.csv,L'una era d'oro e l'altra era d'argento;,Uno era d'oro e l'altro era d'argento
trad_divina_commedia_purgatorio_1_9.csv,pria con la bianca e poscia con la gialla,"Prima con il bianco, e dopo con il giallo,"
trad_divina_commedia_purgatorio_1_9.csv,"fece a la porta sì, ch'i' fu' contento.","Gli ho buttato la porta, cosi' ero contento."
trad_divina_commedia_purgatorio_1_9.csv,"“Quandunque l'una d'este chiavi falla,","""Quando fallisce una di queste chiavi"
trad_divina_commedia_purgatorio_1_9.csv,"che non si volga dritta per la toppa”,","affinché non si trasformi correttamente nella serratura,"""
trad_divina_commedia_purgatorio_1_9.csv,"diss'elli a noi, “non s'apre questa calla.","Ci disse: ""Questa entrata non si apre."
trad_divina_commedia_purgatorio_1_9.csv,Più cara è l'una; ma l'altra vuol troppa,"Uno più prezioso è, ma l'altro ha bisogno"
trad_divina_commedia_purgatorio_1_9.csv,"d'arte e d'ingegno avanti che diserri,","Più arte e intelletto prima di sbloccare,"
trad_divina_commedia_purgatorio_1_9.csv,perch'ella è quella che 'l nodo digroppa.,Perché è ciò che libera il nodo.
trad_divina_commedia_purgatorio_1_9.csv,Da Pier le tegno; e dissemi ch'i' erri,"Da Pietro li ho, e mi ha detto err"
trad_divina_commedia_purgatorio_1_9.csv,"anzi ad aprir ch'a tenerla serrata,","Piuttosto nell'apertura che nel tenere chiuso,"
trad_divina_commedia_purgatorio_1_9.csv,pur che la gente a' piedi mi s'atterri”.,"Se la gente cadesse prima dei miei piedi."""
trad_divina_commedia_purgatorio_1_9.csv,"Poi pinse l'uscio a la porta sacrata,","Poi spinse i portali della porta sacra,"
trad_divina_commedia_purgatorio_1_9.csv,dicendo: “Intrate; ma facciovi accorti,"esclamando: ""Inviate, ma io vi monito"
trad_divina_commedia_purgatorio_1_9.csv,che di fuor torna chi 'n dietro si guata”.,"Ciò restituisce chi guarda indietro."""
trad_divina_commedia_purgatorio_1_9.csv,E quando fuor ne' cardini distorti,E quando sui loro cardini si girarono
trad_divina_commedia_purgatorio_1_9.csv,"li spigoli di quella regge sacra,","Gli snodi di quella porta consacrata,"
trad_divina_commedia_purgatorio_1_9.csv,"che di metallo son sonanti e forti,","che sono di metallo, massiccio e sonoro,"
trad_divina_commedia_purgatorio_1_9.csv,non rugghiò sì né si mostrò sì acra,"Ruggito non così forte, né così discordante sembrava"
trad_divina_commedia_purgatorio_1_10.csv,Poi fummo dentro al soglio de la porta,Quando abbiamo varcato la soglia della porta
trad_divina_commedia_purgatorio_1_10.csv,"che 'l mal amor de l'anime disusa,","che l'amore perverso delle anime disgusta,"
trad_divina_commedia_purgatorio_1_10.csv,"perché fa parer dritta la via torta,","Perche' fa sembrare la via storta dritta,"
trad_divina_commedia_purgatorio_1_10.csv,sonando la senti' esser richiusa;,Ri-echeggiando l'ho sentito chiudere di nuovo;
trad_divina_commedia_purgatorio_1_10.csv,"e s'io avesse li occhi vòlti ad essa,","E se avessi voltato gli occhi su di esso,"
trad_divina_commedia_purgatorio_1_10.csv,qual fora stata al fallo degna scusa?,Perche' il mio fallimento era stato una scusa adatta?
trad_divina_commedia_purgatorio_1_10.csv,"Noi salavam per una pietra fessa,","Abbiamo montato verso l'alto attraverso una roccia rifted,"
trad_divina_commedia_purgatorio_1_10.csv,"che si moveva e d'una e d'altra parte,","che si è ondulato da questo lato e da quello,"
trad_divina_commedia_purgatorio_1_10.csv,sì come l'onda che fugge e s'appressa.,Anche come un'onda che si allontana e avanza.
trad_divina_commedia_purgatorio_1_10.csv,"“Qui si conviene usare un poco d'arte”,","""Qui ci piace usare un po' d'arte,"""
trad_divina_commedia_purgatorio_1_10.csv,"cominciò 'l duca mio, “in accostarsi","Iniziai il mio Leader, ""per adattarci"
trad_divina_commedia_purgatorio_1_10.csv,"or quinci, or quindi al lato che si parte”.","Ora qui, ora là, al lato che si ritira."""
trad_divina_commedia_purgatorio_1_10.csv,"E questo fece i nostri passi scarsi,","E questo i nostri passi infrequenti fatti,"
trad_divina_commedia_purgatorio_1_10.csv,tanto che pria lo scemo de la luna,Che prima aveva il disco decrescente della luna
trad_divina_commedia_purgatorio_1_10.csv,"rigiunse al letto suo per ricorcarsi,","Riacquistato il suo letto per affondare di nuovo a riposo,"
trad_divina_commedia_purgatorio_1_10.csv,che noi fossimo fuor di quella cruna;,di quanto fossimo usciti dall'occhio di quell'ago;
trad_divina_commedia_purgatorio_1_10.csv,ma quando fummo liberi e aperti,Ma quando liberammo e all'aperto...
trad_divina_commedia_purgatorio_1_10.csv,"sù dove il monte in dietro si rauna,","Là dove la montagna si accumula all'indietro,"
trad_divina_commedia_purgatorio_1_10.csv,ïo stancato e amendue incerti,"Mi sono stancato, e siamo entrambi incerti."
trad_divina_commedia_purgatorio_1_10.csv,"di nostra via, restammo in su un piano","A proposito del nostro modo, ci siamo fermati su una pianura"
trad_divina_commedia_purgatorio_1_10.csv,solingo più che strade per diserti.,Piu' desolato delle strade che attraversano i deserti.
trad_divina_commedia_purgatorio_1_10.csv,"Da la sua sponda, ove confina il vano,","Da dove il suo margine confina con il vuoto,"
trad_divina_commedia_purgatorio_1_10.csv,"al piè de l'alta ripa che pur sale,","Ai piedi della riva alta che sorge mai,"
trad_divina_commedia_purgatorio_1_10.csv,misurrebbe in tre volte un corpo umano;,Un corpo umano tre volte detto avrebbe misurato;
trad_divina_commedia_purgatorio_1_10.csv,"e quanto l'occhio mio potea trar d'ale,","E per quanto l'occhio mio potesse volare,"
trad_divina_commedia_purgatorio_1_10.csv,"or dal sinistro e or dal destro fianco,","Ora a sinistra, e sul fianco destro ora,"
trad_divina_commedia_purgatorio_1_10.csv,questa cornice mi parea cotale.,La stessa cosa che mi è sembrata questa cornice.
trad_divina_commedia_purgatorio_1_10.csv,"Là sù non eran mossi i piè nostri anco,","sui nostri piedi non era stato ancora mosso,"
trad_divina_commedia_purgatorio_1_10.csv,quand'io conobbi quella ripa intorno,"Quando ho percepito l'argine intorno,"
trad_divina_commedia_purgatorio_1_10.csv,"che dritto di salita aveva manco,","Che tutto il diritto di salita aveva interdetto,"
trad_divina_commedia_purgatorio_1_10.csv,esser di marmo candido e addorno,"Essere di marmo bianco, e così adorna"
trad_divina_commedia_purgatorio_1_10.csv,"d'intagli sì, che non pur Policleto,","Con sculture, che non solo Policleto,"
trad_divina_commedia_purgatorio_1_10.csv,ma la natura lì avrebbe scorno.,"Ma la natura stessa, se ci fosse stata messa in imbarazzo."
trad_divina_commedia_purgatorio_1_10.csv,L'angel che venne in terra col decreto,"L'Angelo, che è sceso sulla terra con la novella"
trad_divina_commedia_purgatorio_1_10.csv,"de la molt'anni lagrimata pace,","di pace, che era stato pianto per molti anni,"
trad_divina_commedia_purgatorio_1_10.csv,"ch'aperse il ciel del suo lungo divieto,","e aprì il Cielo dal suo lungo interdetto,"
trad_divina_commedia_purgatorio_1_10.csv,dinanzi a noi pareva sì verace,Davanti a noi è apparso così sinceramente
trad_divina_commedia_purgatorio_1_10.csv,"quivi intagliato in un atto soave,","Là scolpito in un atteggiamento gentile,"
trad_divina_commedia_purgatorio_1_10.csv,che non sembiava imagine che tace.,Non sembrava un'immagine che tace.
trad_divina_commedia_purgatorio_1_10.csv,Giurato si saria ch'el dicesse 'Ave';,"Uno avrebbe giurato che stava dicendo, ""Ave;"""
trad_divina_commedia_purgatorio_1_10.csv,perché iv'era imaginata quella,Per lei era lì in effigie ritratte
trad_divina_commedia_purgatorio_1_10.csv,ch'ad aprir l'alto amor volse la chiave;,"Chi ha girato la chiave per operare l'amore eccelso,"
trad_divina_commedia_purgatorio_1_10.csv,e avea in atto impressa esta favella,"E nel suo mien questa lingua aveva impressionato,"
trad_divina_commedia_purgatorio_1_10.csv,"'Ecce ancilla Deï', propriamente","""Ecce ancilla Dei,"" come distintamente"
trad_divina_commedia_purgatorio_1_10.csv,come figura in cera si suggella.,Come ogni figura si imbuca in cera.
trad_divina_commedia_purgatorio_1_10.csv,"“Non tener pur ad un loco la mente”,","""Non pensare ad un solo posto,"""
trad_divina_commedia_purgatorio_1_10.csv,"disse 'l dolce maestro, che m'avea",Il gentile Maestro disse:
trad_divina_commedia_purgatorio_1_10.csv,da quella parte onde 'l cuore ha la gente.,da quel lato dove la gente ha il cuore;
trad_divina_commedia_purgatorio_1_10.csv,"Per ch'i' mi mossi col viso, e vedea","Dove ho mosso i miei occhi, e ho visto"
trad_divina_commedia_purgatorio_1_10.csv,"di retro da Maria, da quella costa","Nella parte posteriore di Maria, e su quel lato"
trad_divina_commedia_purgatorio_1_10.csv,"onde m'era colui che mi movea,","Dove si trovava chi mi conduceva,"
trad_divina_commedia_purgatorio_1_10.csv,un'altra storia ne la roccia imposta;,Un'altra storia sulla roccia imposta;
trad_divina_commedia_purgatorio_1_10.csv,"per ch'io varcai Virgilio, e fe'mi presso,","Per questo ho passato Virgilio e mi sono avvicinato,"
trad_divina_commedia_purgatorio_1_10.csv,acciò che fosse a li occhi miei disposta.,"Cosi', davanti ai miei occhi, potrebbe essere sistemato."
trad_divina_commedia_purgatorio_1_10.csv,Era intagliato lì nel marmo stesso,Là scolpito nel marmo stesso sono stati
trad_divina_commedia_purgatorio_1_10.csv,"lo carro e ' buoi, traendo l'arca santa,","il carro e i buoi, disegnando l'arca santa,"
trad_divina_commedia_purgatorio_1_10.csv,per che si teme officio non commesso.,Per questo si teme un ufficio non nominato.
trad_divina_commedia_purgatorio_1_10.csv,"Dinanzi parea gente; e tutta quanta,","La gente apparve di fronte, e tutti loro"
trad_divina_commedia_purgatorio_1_10.csv,"partita in sette cori, a' due mie' sensi","In sette cori divisi, di due sensi"
trad_divina_commedia_purgatorio_1_10.csv,"faceva dir l'un 'No', l'altro 'Sì, canta'.","Una ha detto ""No,"" l'altra ""Si', cantano."""
trad_divina_commedia_purgatorio_1_10.csv,Similemente al fummo de li 'ncensi,"Allo stesso modo per il fumo dell'incenso,"
trad_divina_commedia_purgatorio_1_10.csv,"che v'era imaginato, li occhi e 'l naso","Che c'era immaginato avanti, gli occhi e il naso"
trad_divina_commedia_purgatorio_1_10.csv,e al sì e al no discordi fensi.,Erano nel sì e nessun discordante fatto.
trad_divina_commedia_purgatorio_1_10.csv,"Lì precedeva al benedetto vaso,","Preceduto là il vascello bendight,"
trad_divina_commedia_purgatorio_1_10.csv,"trescando alzato, l'umile salmista,","Ballare con i lombi cinti, l'umile salmista,"
trad_divina_commedia_purgatorio_1_10.csv,e più e men che re era in quel caso.,E più e meno di King era in questo.
trad_divina_commedia_purgatorio_1_10.csv,"Di contra, effigïata ad una vista","Di fronte, rappresentato alla finestra"
trad_divina_commedia_purgatorio_1_10.csv,"d'un gran palazzo, Micòl ammirava","Di un grande palazzo, Mical lo guardò,"
trad_divina_commedia_purgatorio_1_10.csv,sì come donna dispettosa e trista.,Anche come una donna spregevole e afflitta.
trad_divina_commedia_purgatorio_1_10.csv,"I' mossi i piè del loco dov'io stava,","Ho spostato i miei piedi da dove ero stato in piedi,"
trad_divina_commedia_purgatorio_1_10.csv,"per avvisar da presso un'altra istoria,","Per esaminare vicino a portata di mano un'altra storia,"
trad_divina_commedia_purgatorio_1_10.csv,che di dietro a Micòl mi biancheggiava.,Che dopo che Michal ha brillato bianco su di me.
trad_divina_commedia_purgatorio_1_10.csv,Quiv'era storïata l'alta gloria,Là l'alta gloria del principe romano
trad_divina_commedia_purgatorio_1_10.csv,"del roman principato, il cui valore","Era cronaca, la cui grande benevolenza"
trad_divina_commedia_purgatorio_1_10.csv,mosse Gregorio a la sua gran vittoria;,Spostato Gregorio alla sua grande vittoria;
trad_divina_commedia_purgatorio_1_10.csv,i' dico di Traiano imperadore;,E' dell'imperatore Traiano che sto parlando.
trad_divina_commedia_purgatorio_1_10.csv,"e una vedovella li era al freno,","E una povera vedova, alla sua briglia, si fermò,"
trad_divina_commedia_purgatorio_1_10.csv,di lagrime atteggiata e di dolore.,In atteggiamento di pianto e di dolore.
trad_divina_commedia_purgatorio_1_10.csv,Intorno a lui parea calcato e pieno,Intorno a lui sembrava affollato e pieno
trad_divina_commedia_purgatorio_1_10.csv,"di cavalieri, e l'aguglie ne l'oro",dei cavalieri e delle aquile d'oro
trad_divina_commedia_purgatorio_1_10.csv,sovr'essi in vista al vento si movieno.,Sopra di loro visibilmente nel vento si muovevano.
trad_divina_commedia_purgatorio_1_10.csv,La miserella intra tutti costoro,La donna miserabile in mezzo a questi
trad_divina_commedia_purgatorio_1_10.csv,"pareva dir: “Segnor, fammi vendetta","Sembrava dire: ""Dammi vendetta, Signore,"
trad_divina_commedia_purgatorio_1_10.csv,"di mio figliuol ch'è morto, ond'io m'accoro”;","Per il mio figlio morto, per il quale il mio cuore si spezza."""
trad_divina_commedia_purgatorio_1_10.csv,ed elli a lei rispondere: “Or aspetta,"Ed egli le rispose: ""Ora aspettate"
trad_divina_commedia_purgatorio_1_10.csv,"tanto ch'i' torni”; e quella: “Segnor mio”,","Tornerò."" E lei: ""Mio Signore,"" come uno"
trad_divina_commedia_purgatorio_1_10.csv,"come persona in cui dolor s'affretta,","In cui il dolore è impaziente, ""non dovresti"
trad_divina_commedia_purgatorio_1_10.csv,"“se tu non torni?”; ed ei: “Chi fia dov'io,","E lui: ""Chi sarà dove sono io?"""
trad_divina_commedia_purgatorio_1_10.csv,la ti farà”; ed ella: “L'altrui bene,"E lei: ""Buona azione degli altri"
trad_divina_commedia_purgatorio_1_10.csv,"a te che fia, se 'l tuo metti in oblio?”;","Che te ne pare, se trascuri il tuo?"""
trad_divina_commedia_purgatorio_1_10.csv,ond'elli: “Or ti conforta; ch'ei convene,"Da dove egli: ""Ora ti consola, perché mi è suggestionato"
trad_divina_commedia_purgatorio_1_10.csv,ch'i' solva il mio dovere anzi ch'i' mova:,Che emetto il mio dovere prima di muovermi;
trad_divina_commedia_purgatorio_1_10.csv,giustizia vuole e pietà mi ritene”.,"La giustizia così vuole, e la pietà mi conserva."""
trad_divina_commedia_purgatorio_1_10.csv,Colui che mai non vide cosa nova,Colui che non ha mai guardato nulla di nuovo
trad_divina_commedia_purgatorio_1_10.csv,"produsse esto visibile parlare,","Era il creatore di questo linguaggio visibile,"
trad_divina_commedia_purgatorio_1_10.csv,novello a noi perché qui non si trova.,"Romanzo per noi, perché qui non si trova."
trad_divina_commedia_purgatorio_1_10.csv,Mentr'io mi dilettava di guardare,Mentre mi deliziavo nel contemplare
trad_divina_commedia_purgatorio_1_10.csv,"l'imagini di tante umilitadi,","Le immagini di tanta umiltà,"
trad_divina_commedia_purgatorio_1_10.csv,"e per lo fabbro loro a veder care,","E caro a guardarsi dietro per il bene del loro Creatore,"
trad_divina_commedia_purgatorio_1_10.csv,"“Ecco di qua, ma fanno i passi radi”,","""Ecco, da questo lato, ma sono rari"
trad_divina_commedia_purgatorio_1_10.csv,"mormorava il poeta, “molte genti:","I loro passi, il Poeta mormorò, ""molte persone;"
trad_divina_commedia_purgatorio_1_10.csv,questi ne 'nvïeranno a li alti gradi”.,"Questi ci dirigeranno verso le alte scale."""
trad_divina_commedia_purgatorio_1_10.csv,"Li occhi miei, ch'a mirare eran contenti","I miei occhi, che osservando erano intenti"
trad_divina_commedia_purgatorio_1_10.csv,"per veder novitadi ond'e' son vaghi,","Vedere cose nuove, di cui sono curiosi,"
trad_divina_commedia_purgatorio_1_10.csv,volgendosi ver' lui non furon lenti.,Voltarsi verso di lui non era lento.
trad_divina_commedia_purgatorio_1_10.csv,"Non vo' però, lettor, che tu ti smaghi","Ma ancora non vorrei, Reader, che tu rispondessi"
trad_divina_commedia_purgatorio_1_10.csv,di buon proponimento per udire,"dai tuoi buoni propositi, perché tu hai udito"
trad_divina_commedia_purgatorio_1_10.csv,come Dio vuol che 'l debito si paghi.,Come Dio ordina che il debito sia pagato;
trad_divina_commedia_purgatorio_1_10.csv,Non attender la forma del martìre:,"Non badare alla moda del tormento,"
trad_divina_commedia_purgatorio_1_10.csv,pensa la succession; pensa ch'al peggio,Pensate a quello che segue; pensate che al peggio
trad_divina_commedia_purgatorio_1_10.csv,oltre la gran sentenza non può ire.,Non può andare oltre la potente sentenza.
trad_divina_commedia_purgatorio_1_10.csv,"Io cominciai: “Maestro, quel ch'io veggio","""Maestro,"" cominciai, ""quello che io vedo"
trad_divina_commedia_purgatorio_1_10.csv,"muovere a noi, non mi sembian persone,","Muoversi verso di noi mi sembra non persone,"
trad_divina_commedia_purgatorio_1_10.csv,"e non so che, sì nel veder vaneggio”.","E ciò che io non so, così in vista vacillo."""
trad_divina_commedia_purgatorio_1_10.csv,Ed elli a me: “La grave condizione,"E lui a me: ""La gravosa qualità"
trad_divina_commedia_purgatorio_1_10.csv,"di lor tormento a terra li rannicchia,","Di questo il loro castigo li china alla terra,"
trad_divina_commedia_purgatorio_1_10.csv,sì che ' miei occhi pria n'ebber tencione.,Che i miei occhi all'inizio si contendevano con esso;
trad_divina_commedia_purgatorio_1_10.csv,"Ma guarda fiso là, e disviticchia","Ma guardate lì fissamente, e districatevi"
trad_divina_commedia_purgatorio_1_10.csv,col viso quel che vien sotto a quei sassi:,per vedere ciò che viene sotto quelle pietre;
trad_divina_commedia_purgatorio_1_10.csv,già scorger puoi come ciascun si picchia”.,"Già puoi vedere come ognuno è colpito."""
trad_divina_commedia_purgatorio_1_10.csv,"O superbi cristian, miseri lassi,","O orgogliosi Cristiani, miserabili, stanchi!"
trad_divina_commedia_purgatorio_1_10.csv,"che, de la vista de la mente infermi,","Che, nella visione della mente infermo"
trad_divina_commedia_purgatorio_1_10.csv,"fidanza avete ne' retrosi passi,","La fiducia è nei tuoi passi indietro,"
trad_divina_commedia_purgatorio_1_10.csv,non v'accorgete voi che noi siam vermi,"Non comprendete voi che noi siamo vermi,"
trad_divina_commedia_purgatorio_1_10.csv,"nati a formar l'angelica farfalla,",Nato per far nascere la farfalla angelica
trad_divina_commedia_purgatorio_1_10.csv,che vola a la giustizia sanza schermi?,Che vola al giudizio senza schermo?
trad_divina_commedia_purgatorio_1_10.csv,"Di che l'animo vostro in alto galla,",Perché galleggiare in alto il tuo spirito nell'aria?
trad_divina_commedia_purgatorio_1_10.csv,"poi siete quasi antomata in difetto,","Come siete voi per gli insetti non sviluppati,"
trad_divina_commedia_purgatorio_1_10.csv,sì come vermo in cui formazion falla?,Come il verme in cui la formazione fallisce!
trad_divina_commedia_purgatorio_1_10.csv,"Come per sostentar solaio o tetto,","Come per sostenere un soffitto o un tetto,"
trad_divina_commedia_purgatorio_1_10.csv,per mensola talvolta una figura,"Al posto di corbel, spesso una figura"
trad_divina_commedia_purgatorio_1_10.csv,"si vede giugner le ginocchia al petto,","è visto unire le sue ginocchia al suo seno,"
trad_divina_commedia_purgatorio_1_10.csv,la qual fa del non ver vera rancura,Che rende l'angoscia reale irreale
trad_divina_commedia_purgatorio_1_10.csv,nascere 'n chi la vede; così fatti,"Alzati in colui che lo vede, plasmato così"
trad_divina_commedia_purgatorio_1_10.csv,"vid'io color, quando puosi ben cura.","Li ho visti, quando ho avuto buona attenzione."
trad_divina_commedia_purgatorio_1_10.csv,Vero è che più e meno eran contratti,"Vero è che erano più o meno piegati,"
trad_divina_commedia_purgatorio_1_11.csv,"“O Padre nostro, che ne' cieli stai,","""Padre nostro, tu che abiti nei cieli,"
trad_divina_commedia_purgatorio_1_11.csv,"non circunscritto, ma per più amore","Non circoscritto, ma dal più grande amore"
trad_divina_commedia_purgatorio_1_11.csv,"ch'ai primi effetti di là sù tu hai,","Tu porti i primi effetti sull'alto,"
trad_divina_commedia_purgatorio_1_11.csv,laudato sia 'l tuo nome e 'l tuo valore,Sia lodato il tuo nome e la tua onnipotenza
trad_divina_commedia_purgatorio_1_11.csv,"da ogne creatura, com'è degno","Per ogni creatura, come si addice è"
trad_divina_commedia_purgatorio_1_11.csv,di render grazie al tuo dolce vapore.,Rendere grazie alla tua dolce effluenza.
trad_divina_commedia_purgatorio_1_11.csv,"Vegna ver' noi la pace del tuo regno,","Vieni a noi la pace del tuo dominio,"
trad_divina_commedia_purgatorio_1_11.csv,"ché noi ad essa non potem da noi,","Per esso non possiamo da noi stessi,"
trad_divina_commedia_purgatorio_1_11.csv,"s'ella non vien, con tutto nostro ingegno.","Se non viene, con tutto il nostro intelletto."
trad_divina_commedia_purgatorio_1_11.csv,Come del suo voler li angeli tuoi,Come i tuoi angeli della loro volontà
trad_divina_commedia_purgatorio_1_11.csv,"fan sacrificio a te, cantando osanna,","Fai un sacrificio a te, Osanna cantando,"
trad_divina_commedia_purgatorio_1_11.csv,così facciano li uomini de' suoi.,Cosi' come tutti gli uomini facciano loro sacrifici.
trad_divina_commedia_purgatorio_1_11.csv,"Dà oggi a noi la cotidiana manna,","Dacci oggi la nostra manna quotidiana,"
trad_divina_commedia_purgatorio_1_11.csv,sanza la qual per questo aspro diserto,Senza che in questa ruvida natura selvaggia
trad_divina_commedia_purgatorio_1_11.csv,a retro va chi più di gir s'affanna.,Indietro va colui che fatica di più per avanzare.
trad_divina_commedia_purgatorio_1_11.csv,E come noi lo mal ch'avem sofferto,E come noi la trasgressione che abbiamo sofferto
trad_divina_commedia_purgatorio_1_11.csv,"perdoniamo a ciascuno, e tu perdona","Scusaci l'un l'altro, perdonami."
trad_divina_commedia_purgatorio_1_11.csv,"benigno, e non guardar lo nostro merto.","Benignamente, e non considerare il nostro deserto."
trad_divina_commedia_purgatorio_1_11.csv,"Nostra virtù che di legger s'adona,","La nostra virtù, che è facilmente o'ercome,"
trad_divina_commedia_purgatorio_1_11.csv,"non spermentar con l'antico avversaro,","Non mettere alla prova con il vecchio avversario,"
trad_divina_commedia_purgatorio_1_11.csv,ma libera da lui che sì la sprona.,"Ma tu da colui che lo spinge così, liberalo."
trad_divina_commedia_purgatorio_1_11.csv,"Quest'ultima preghiera, segnor caro,","Quest'ultima petizione in verità, mio Signore,"
trad_divina_commedia_purgatorio_1_11.csv,"già non si fa per noi, ché non bisogna,","Non è fatto per noi stessi, che non ne hanno bisogno,"
trad_divina_commedia_purgatorio_1_11.csv,ma per color che dietro a noi restaro”.,"Ma per loro che sono rimasti dietro di noi."""
trad_divina_commedia_purgatorio_1_11.csv,Così a sé e noi buona ramogna,Così per se stessi e noi buon progresso
trad_divina_commedia_purgatorio_1_11.csv,"quell'ombre orando, andavan sotto 'l pondo,","Quelle ombre che implorano, sono andate sotto un peso"
trad_divina_commedia_purgatorio_1_11.csv,"simile a quel che talvolta si sogna,","Come a quello di cui a volte sogniamo,"
trad_divina_commedia_purgatorio_1_11.csv,disparmente angosciate tutte a tondo,Inegualmente in angoscia rotonda e rotonda
trad_divina_commedia_purgatorio_1_11.csv,"e lasse su per la prima cornice,","E stanco tutto, su quel cornicione,"
trad_divina_commedia_purgatorio_1_11.csv,purgando la caligine del mondo.,Ripulire le macchie di fumo del mondo.
trad_divina_commedia_purgatorio_1_11.csv,"Se di là sempre ben per noi si dice,","Se ci sono sempre parole buone per noi,"
trad_divina_commedia_purgatorio_1_11.csv,di qua che dire e far per lor si puote,"Ciò che non può essere detto e fatto per loro,"
trad_divina_commedia_purgatorio_1_11.csv,da quei c'hanno al voler buona radice?,Da parte di coloro che hanno una buona radice alla loro volontà?
trad_divina_commedia_purgatorio_1_11.csv,Ben si de' loro atar lavar le note,"Beh, possiamo aiutarli a lavare via i segni?"
trad_divina_commedia_purgatorio_1_11.csv,"che portar quinci, sì che, mondi e lievi,","che dunque portarono, in modo che la luce e la pulizia"
trad_divina_commedia_purgatorio_1_11.csv,possano uscire a le stellate ruote.,Possono ascendere alle ruote stellate!
trad_divina_commedia_purgatorio_1_11.csv,"“Deh, se giustizia e pietà vi disgrievi","""Ah! così che la pietà e la giustizia tu dissolvi"
trad_divina_commedia_purgatorio_1_11.csv,"tosto, sì che possiate muover l'ala,","Presto, affinché possiate muovere l'ala,"
trad_divina_commedia_purgatorio_1_11.csv,"che secondo il disio vostro vi lievi,","che ti risveglierà secondo il tuo desiderio,"
trad_divina_commedia_purgatorio_1_11.csv,mostrate da qual mano inver' la scala,Mostraci su quale mano tirare le scale lungo la strada
trad_divina_commedia_purgatorio_1_11.csv,"si va più corto; e se c'è più d'un varco,","è più breve, e se più di uno passa,"
trad_divina_commedia_purgatorio_1_11.csv,quel ne 'nsegnate che men erto cala;,Fateci notare ciò che cade meno bruscamente;
trad_divina_commedia_purgatorio_1_11.csv,"ché questi che vien meco, per lo 'ncarco","Per chi viene con me, per il peso"
trad_divina_commedia_purgatorio_1_11.csv,"de la carne d'Adamo onde si veste,","Della carne di Adamo con cui è investito,"
trad_divina_commedia_purgatorio_1_11.csv,"al montar sù, contra sua voglia, è parco”.","Contro la sua volontà è carino della sua arrampicata."""
trad_divina_commedia_purgatorio_1_11.csv,"Le lor parole, che rendero a queste",Le parole di loro che hanno restituito a quelli
trad_divina_commedia_purgatorio_1_11.csv,"che dette avea colui cu' io seguiva,","Che colui che stavo seguendo aveva parlato,"
trad_divina_commedia_purgatorio_1_11.csv,non fur da cui venisser manifeste;,"Non era evidente da chi venivano,"
