,Purgatorio,Parafrasi
538,"quiritto se’? attendi tu iscorta,","proprio qui ? aspetti una scorta, "
539,o pur lo modo usato t’ha’ ripriso?».,oppure hai ripreso le vecchie abitudini ?».
540,"Ed elli: «O frate, andar in sù che porta?","Ed egli: «O fratello, l’andar su a che serve ? "
541,ché non mi lascerebbe ire a’ martìri,"poiché l’angelo di Dio, che sta a guardia della porta, "
542,l’angel di Dio che siede in su la porta.,non mi permetterebbe di andare  a espiare la pena . 
543,Prima convien che tanto il ciel m’aggiri,"Prima è necessario che io resti fuori per tanti giri del cielo ,"
544,"di fuor da essa, quanto fece in vita,","quanti ne trascorsero in vita, "
545,"per ch’io ’ndugiai al fine i buon sospiri,","perché io rimandai  in punto di morte  i sospiri di pentimento, "
546,se orazïone in prima non m’aita,a meno che  non mi aiuti   
547,che surga sù di cuor che in grazia viva;,la preghiera innalzata a Dio  da un’anima che abbia la vita  della grazia; 
548,"l’altra che val, che ’n ciel non è udita?».","l’altra a che serve, visto che in cielo non è ascoltata?». "
549,"E già il poeta innanzi mi saliva,",E già Virgilio mi precedeva e diceva: 
550,e dicea: «Vienne omai; vedi ch’è tocco,«Vieni ormai: vedi che il sole 
551,meridïan dal sole e a la riva,"è sul meridiano , mentre sulla riva "
552,cuopre la notte già col piè Morrocco».,dell’oceano la notte già si distende fino al Marocco». 
553,"Io era già da quell’ ombre partito,","Io mi ero già allontanato  da quelle ombre, "
554,"e seguitava l’orme del mio duca,","e seguivo i passi  della mia guida, "
555,"quando di retro a me, drizzando ’l dito,","quando alle mie spalle, puntando  il dito, "
556,una gridò: «Ve’ che non par che luca,una gridò: «Vedi  che non sembra che il raggio di sole trapassi  
557,"lo raggio da sinistra a quel di sotto,","dalla parte sinistra quello che sta dietro,"
558,e come vivo par che si conduca!».,e sembra che cammini  come un vivo!».
559,"Li occhi rivolsi al suon di questo motto,",Al suono di queste parole  volsi indietro lo sguardo 
560,e vidile guardar per maraviglia,"e le vidi guardare con stupore solo  me, "
561,"pur me, pur me, e ’l lume ch’era rotto.",solo me e la luce del sole che era interrotta. 
562,"«Perché l’animo tuo tanto s’impiglia»,","«Perché la tua attenzione si lascia distrarre », "
563,"disse ’l maestro, «che l’andare allenti?","disse il maestro, «tanto da rallentare il passo? "
564,che ti fa ciò che quivi si pispiglia?,che t’importa  di quello che qui si bisbiglia ? 
565,"Vien dietro a me, e lascia dir le genti:","Seguimi, e lascia che la gente parli: "
566,"sta come torre ferma, che non crolla","sta come una torre immobile, che non muove  "
567,già mai la cima per soffiar di venti;,mai la cima per quanto soffino i venti; 
568,ché sempre l’omo in cui pensier rampolla,perché l’uomo il cui pensiero nasce  
569,"sovra pensier, da sé dilunga il segno,","continuamente su un altro, allontana  da sé la meta, "
570,perché la foga l’un de l’altro insolla».,poiché l’impeto  di uno indebolisce  l’altro».
571,"Che potea io ridir, se non «Io vegno»?","Che cosa potevo rispondere , se non «Io vengo»? "
572,"Dissilo, alquanto del color consperso","Lo dissi, un po’ soffuso  del colore "
573,che fa l’uom di perdon talvolta degno.,che talvolta rende l’uomo degno di essere perdonato. 
574,E ’ntanto per la costa di traverso,E intanto lungo il balzo perpendicolare  
575,"venivan genti innanzi a noi un poco,","a noi, un po’ più in alto, veniva gente cantando"
576,cantando ‘Miserere’ a verso a verso.,in coro a versi alternati  il «Miserere». 
577,Quando s’accorser ch’i’ non dava loco,Quando si accorsero che io non davo modo  
578,"per lo mio corpo al trapassar d’i raggi,","ai raggi del sole di trapassare il mio corpo, "
579,mutar lor canto in un «oh!» lungo e roco;,trasformarono il loro canto in un «oh!» lungo e fioco;
580,"e due di loro, in forma di messaggi,","e due di loro, in qualità di messaggeri ,"
581,corsero incontr’ a noi e dimandarne:,ci corsero incontro e ci chiesero: 
582,«Di vostra condizion fatene saggi».,«Spiegateci  il vostro stato». 
583,E ’l mio maestro: «Voi potete andarne,E il mio maestro: «Voi potete ritornare e
584,e ritrarre a color che vi mandaro,riferire  a coloro che vi hanno mandati 
585,che ’l corpo di costui è vera carne.,che il corpo di costui è di vera carne. 
586,"Se per veder la sua ombra restaro,","Se si sono fermati  per lo stupore nel vedere la sua ombra, "
587,"com’ io avviso, assai è lor risposto:","come credo di capire, questa risposta è sufficiente:"
588,"fàccianli onore, ed esser può lor caro».","lo accolgano con cortesia, che per loro potrebbe essere vantaggioso ». "
589,Vapori accesi non vid’ io sì tosto,Non vidi mai stelle cadenti  
590,"di prima notte mai fender sereno,","al principio della notte fendere così velocemente  il cielo sereno, "
591,"né, sol calando, nuvole d’agosto,","né lampi  attraversare nubi estive, al calare del sole, "
592,che color non tornasser suso in meno;,che coloro non tornassero su  in minor tempo;
593,"e, giunti là, con li altri a noi dier volta,","e giunti lassù, tornarono  tutti insieme nella nostra direzione,"
594,come schiera che scorre sanza freno.,come una schiera che corre sfrenatamente. 
595,"«Questa gente che preme a noi è molta,","«Queste anime che si accalcano  intorno a noi sono molte, "
596,"e vegnonti a pregar», disse ’l poeta:","e vengono a chiederti favori», disse il poeta,"
597,"«però pur va, e in andando ascolta».","«perciò  avanza, e ascoltale mentre cammini ». "
598,«O anima che vai per esser lieta,«O anima che procedi per raggiungere la beatitudine 
599,"con quelle membra con le quai nascesti»,","con lo stesso corpo con cui nascesti», "
600,"venian gridando, «un poco il passo queta.","venivano gridando, «rallenta  un poco il passo."
601,"Guarda s’alcun di noi unqua vedesti,","Osserva se mai  vedesti qualcuno di noi, "
602,sì che di lui di là novella porti:,in modo che tu possa riportarne notizie  nel mondo: 
603,"deh, perché vai? deh, perché non t’arresti?","deh, perché continui a camminare? deh, perché non ti fermi? "
604,"Noi fummo tutti già per forza morti,","Noi morimmo tutti violentemente ,"
605,e peccatori infino a l’ultima ora;,e fummo peccatori fino all’ultima ora;
606,"quivi lume del ciel ne fece accorti,","in quel momento la grazia  celeste ci rese consapevoli , "
607,"sì che, pentendo e perdonando, fora","tanto che, col pentimento e col perdono, "
608,"di vita uscimmo a Dio pacificati,","uscimmo dalla vita riconciliati con Dio,"
609,che del disio di sé veder n’accora».,il quale ci strugge  col desiderio di vederlo».
610,"E io: «Perché ne’ vostri visi guati,","E io: «Per quanto  io guardi attentamente  nei vostri visi, "
611,non riconosco alcun; ma s’a voi piace,"non riconosco alcuno, ma se desiderate qualcosa "
612,"cosa ch’io possa, spiriti ben nati,","che io possa fare, spiriti ben destinati , "
613,"voi dite, e io farò per quella pace","dite pure, e io l’esaudirò in nome di quella pace"
614,"che, dietro a’ piedi di sì fatta guida,","che mi spinge a cercarla di mondo in mondo, "
615,di mondo in mondo cercar mi si face».,seguendo i passi  di una così autorevole guida».
616,E uno incominciò: «Ciascun si fida,E uno cominciò: «Ognuno di noi si fida 
617,"del beneficio tuo sanza giurarlo,","delle tue promesse  senza che tu lo giuri,"
618,pur che ’l voler nonpossa non ricida.,a meno che la tua intenzione non sia recisa dall’impossibilità . 
619,"Ond’ io, che solo innanzi a li altri parlo,","Per cui io che parlo da solo prima degli altri,"
620,"ti priego, se mai vedi quel paese","ti prego, se mai vedrai quel paese situato "
621,"che siede tra Romagna e quel di Carlo,","fra la Romagna e il regno di Carlo d’Angiò,"
622,che tu mi sie di tuoi prieghi cortese,che tu sia generoso  nel chiedere suffragi per la mia anima  
623,"in Fano, sì che ben per me s’adori","a Fano, in modo che i buoni  preghino  per me,"
624,pur ch’i’ possa purgar le gravi offese.,affinché io possa purgare le gravi colpe.
625,Quindi fu’ io; ma li profondi fóri,"Io fui di là , ma le profonde ferite "
626,"ond’ uscì ’l sangue in sul quale io sedea,","dalle quali sgorgò il sangue in cui aveva sede la mia anima , "
627,"fatti mi fuoro in grembo a li Antenori,","mi furono fatte nel territorio  di Antenore,"
628,là dov’ io più sicuro esser credea:,là dove io credevo di essere più sicuro: 
629,"quel da Esti il fé far, che m’avea in ira","me le provocò  quello d’Este, che mi odiava "
630,assai più là che dritto non volea.,molto più in là dei limiti del giusto . 
631,"Ma s’io fosse fuggito inver’ la Mira,","Ma se fossi fuggito verso Mira,"
632,"quando fu’ sovragiunto ad Orïaco,","quando mi raggiunsero  a Oriago, "
633,ancor sarei di là dove si spira.,sarei ancora là dove si respira. 
634,"Corsi al palude, e le cannucce e ’l braco","Corsi verso la palude, e le canne e il fango  "
635,m’impigliar sì ch’i’ caddi; e lì vid’ io,mi impigliarono tanto che caddi; e lì vidi 
636,de le mie vene farsi in terra laco».,il mio sangue fare in terra un lago». 
637,"Poi disse un altro: «Deh, se quel disio","Poi disse un altro: «Deh, che possa realizzarsi "
638,"si compia che ti tragge a l’alto monte,","quel desiderio che ti conduce  verso l’alto monte,"
639,con buona pïetate aiuta il mio!,e tu aiuta il mio con la pietosa preghiera !
640,"Io fui di Montefeltro, io son Bonconte;","Io fui da Montefeltro, io son Buonconte: "
641,Giovanna o altri non ha di me cura;,Giovanna o altri non si curano della mia salvezza;
642,per ch’io vo tra costor con bassa fronte».,perciò io cammino  fra queste anime a capo chino».
643,E io a lui: «Qual forza o qual ventura,E io a lui: «Quale violenza o quale caso  
644,"ti travïò sì fuor di Campaldino,","ti trascinò  così lontano  da Campaldino,"
645,che non si seppe mai tua sepultura?».,che non si seppe mai dove eri stato sepolto ?». 
646,"«Oh!», rispuos’ elli, «a piè del Casentino","«Oh!» rispose egli, «nella parte sud  del Casentino"
647,"traversa un’acqua c’ha nome l’Archiano,","scorre perpendicolare  un fiume che si chiama Archiano, "
648,che sovra l’Ermo nasce in Apennino.,che nasce sugli Appennini sopra l’Eremo. 
649,"Là ’ve ’l vocabol suo diventa vano,","Là dove il suo nome cambia ,"
650,"arriva’ io forato ne la gola,","io arrivai con una ferita  nella gola, "
651,fuggendo a piede e sanguinando il piano.,fuggendo a piedi e insanguinando la pianura. 
652,Quivi perdei la vista e la parola;,Qui perdetti i sensi della vista e della parola;
653,"nel nome di Maria fini’, e quivi","le ultime parole  furono un’invocazione alla Madonna , "
654,"caddi, e rimase la mia carne sola.",e qui caddi morto e rimase solo la mia carne. 
655,"Io dirò vero, e tu ’l ridì tra ’ vivi:",Io dirò la verità e tu riferiscila  nel mondo dei vivi: 
656,"l’angel di Dio mi prese, e quel d’inferno","l’angelo di Dio prese la mia anima, mentre quello dell’Inferno "
657,"gridava: “O tu del ciel, perché mi privi?","gridava: ‘O tu del cielo, perché mi togli questo diritto? "
658,Tu te ne porti di costui l’etterno,"Tu porti via l’anima  di costui, "
659,per una lagrimetta che ’l mi toglie;,per una lacrimuccia di pentimento che me la sottrae ; 
660,ma io farò de l’altro altro governo!”.,ma io farò del suo corpo  un diverso trattamento!’. 
661,Ben sai come ne l’aere si raccoglie,Sai bene come si addensa  nell’aria 
662,"quell’ umido vapor che in acqua riede,","il vapore umido che torna giù in pioggia , "
663,tosto che sale dove ’l freddo il coglie.,appena  raggiunge la zona dell’aria  dove è colto dalle zone fredde. 
664,Giunse quel mal voler che pur mal chiede,"Quel diavolo , che con il suo intelletto vuole "
665,"con lo ’ntelletto, e mosse il fummo e ’l vento","solo il male, sopraggiunse e agitò  il vento e le nubi "
666,per la virtù che sua natura diede.,per via del potere  che gli deriva dalla sua natura. 
667,"Indi la valle, come ’l dì fu spento,","Poi coprì di nebbia la pianura, appena finì  il giorno, "
668,da Pratomagno al gran giogo coperse,da Pratomagno alla catena principale degli Appennini ; 
669,"di nebbia; e ’l ciel di sopra fece intento,","e di sopra fece addensare  nubi nel cielo, "
670,sì che ’l pregno aere in acqua si converse;,tanto che l’aria satura  si convertì in acqua; 
671,"la pioggia cadde, e a’ fossati venne","cadde la pioggia, e quella che la terra non "
672,di lei ciò che la terra non sofferse;,poté assorbire  confluì nei fossi; 
673,"e come ai rivi grandi si convenne,","e appena si raccolse  nei torrenti , "
674,ver’ lo fiume real tanto veloce,si riversò  in direzione dell’Arno  
675,"si ruinò, che nulla la ritenne.","così velocemente, che niente la fermò . "
676,Lo corpo mio gelato in su la foce,L’Archiano impetuoso  raggiunse
677,trovò l’Archian rubesto; e quel sospinse,il mio corpo gelato sulla foce; e lo trascinò 
678,"ne l’Arno, e sciolse al mio petto la croce","nell’Arno, sciogliendo dal mio petto la croce "
679,ch’i’ fe’ di me quando ’l dolor mi vinse;,che avevo fatto con le braccia quando fui vinto dal dolore; 
680,"voltòmmi per le ripe e per lo fondo,","mi rivoltò  lungo le rive e sul fondo, "
681,poi di sua preda mi coperse e cinse».,poi con i suoi detriti mi coprì e avvolse ».
682,"«Deh, quando tu sarai tornato al mondo","«Deh, quando tu sarai ritornato nel mondo"
683,"e riposato de la lunga via»,","e riposato dal lungo viaggio », "
684,"seguitò ’l terzo spirito al secondo,","seguì il terzo spirito al secondo, "
685,"«ricorditi di me, che son la Pia;","«ricordati di me, che sono la Pia; "
686,"Siena mi fé, disfecemi Maremma:","nacqui  a Siena, morii  in Maremma: "
687,salsi colui che ’nnanellata pria,"lo sa  colui che prima, "
688,disposando m’avea con la sua gemma».,"sposandomi, mi aveva inanellata con la sua gemma nuziale». "
689,"Quando si parte il gioco de la zara,","Quando il gioco della zara finisce , "
690,"colui che perde si riman dolente,","colui che perde resta addolorato, "
691,"repetendo le volte, e tristo impara;",riprovando le gittate  dei dadi e rattristato  cerca di imparare;
692,con l’altro se ne va tutta la gente;,col vincitore  se ne va tutto il pubblico; 
693,"qual va dinanzi, e qual di dietro il prende,","chi gli sta davanti, e chi lo tira  di dietro, "
694,e qual dallato li si reca a mente;,e chi gli si affianca per farsi notare : 
695,"el non s’arresta, e questo e quello intende;","egli non si ferma, e ascolta  questo e quello; "
696,"a cui porge la man, più non fa pressa;","chi ottiene qualcosa, si sottrae alla ressa ; "
697,e così da la calca si difende.,e così facendo si difende dalla calca. 
698,"Tal era io in quella turba spessa,","In una stessa situazione mi trovavo io fra quella folla  di anime,"
699,"volgendo a loro, e qua e là, la faccia,","e rivolgendo il viso verso di loro, un po’ da una parte e un po’ dall’altra,"
700,e promettendo mi sciogliea da essa.,mi liberavo  da essa promettendo . 
701,Quiv’ era l’Aretin che da le braccia,"Era qui l’Aretino , che fu ucciso"
702,"fiere di Ghin di Tacco ebbe la morte,","dalle braccia  feroci  di Ghino di Tacco, "
703,e l’altro ch’annegò correndo in caccia.,e c’era colui  che annegò inseguendo  i nemici. 
704,Quivi pregava con le mani sporte,Qui pregava con le mani protese  
705,"Federigo Novello, e quel da Pisa","Federigo Novello, e quel di Pisa  "
706,che fé parer lo buon Marzucco forte.,che fece apparire forte il virtuoso Marzucco. 
707,Vidi conte Orso e l’anima divisa,"Vidi il conte Orso e l’anima separata dal suo corpo,"
708,"dal corpo suo per astio e per inveggia,","come egli stesso diceva, per odio e per invidia ,"
709,"com’ e’ dicea, non per colpa commisa;",non per aver commesso alcuna colpa; 
710,"Pier da la Broccia dico; e qui proveggia,",parlo di Pier della Broccia; e a questo proposito provveda  
711,"mentr’ è di qua, la donna di Brabante,","Maria di Brabante, finché è nel mondo ,"
712,sì che però non sia di peggior greggia.,così che per ciò  non debba appartenere a una schiera infernale . 
713,Come libero fui da tutte quante,Appena fui libero da tutte quante 
714,"quell’ ombre che pregar pur ch’altri prieghi,","quelle anime che pregavano soltanto perché i vivi pregassero  ,"
715,"sì che s’avacci lor divenir sante,","in modo che si affretti  la loro salvezza,"
716,"io cominciai: «El par che tu mi nieghi,","io presi a dire: «Mi pare, o mia guida illuminante, "
717,"o luce mia, espresso in alcun testo",che tu in qualche tuo libro  neghi esplicitamente 
718,che decreto del cielo orazion pieghi;,che la preghiera possa piegare i decreti del cielo;
719,e questa gente prega pur di questo:,e queste anime pregano solo per questo:
720,"sarebbe dunque loro speme vana,","la loro speranza sarebbe quindi vana,"
721,o non m’è ’l detto tuo ben manifesto?».,o quello che tu hai detto non mi è ben chiaro ?». 
722,Ed elli a me: «La mia scrittura è piana;,Ed egli a me: «La mia scrittura è chiara; 
723,"e la speranza di costor non falla,","ma la speranza di costoro non è vana ,"
724,se ben si guarda con la mente sana;,se si guarda attentamente  con mente retta ;
725,ché cima di giudicio non s’avvalla,perché l’alto giudizio divino  non si piega  
726,perché foco d’amor compia in un punto,per il fatto che un ardore  di carità risolva  in un solo momento 
727,ciò che de’ sodisfar chi qui s’astalla;,ciò che deve espiare chi sosta  qui; 
728,"e là dov’ io fermai cotesto punto,","e là dove io trattai  questa questione ,"
729,"non s’ammendava, per pregar, difetto,","con la preghiera non si espiava , "
730,perché ’l priego da Dio era disgiunto.,perché la preghiera era disgiunta da Dio. 
731,Veramente a così alto sospetto,Pur tuttavia  non fermarti davanti 
732,"non ti fermar, se quella nol ti dice","a un così profondo dubbio, finché non te lo chiarirà colei "
733,che lume fia tra ’l vero e lo ’ntelletto.,che sarà luce  tra la verità e il tuo intelletto. 
734,Non so se ’ntendi: io dico di Beatrice;,Non so se capisci: mi riferisco a Beatrice; 
735,"tu la vedrai di sopra, in su la vetta","tu la vedrai felice e ridente più in alto ,"
736,"di questo monte, ridere e felice».",sulla cima di questo monte».
737,"E io: «Segnore, andiamo a maggior fretta,","E io gli dissi: «Signore, camminiamo più in fretta, "
738,"ché già non m’affatico come dianzi,","perché ora non sento più la fatica come prima,"
739,e vedi omai che ’l poggio l’ombra getta».,e vedi ormai che il monte  proietta la sua ombra».
740,"«Noi anderem con questo giorno innanzi»,","«Noi andremo avanti – rispose – finché è giorno, "
741,"rispuose, «quanto più potremo omai;",quanto più possiamo ormai; 
742,ma ’l fatto è d’altra forma che non stanzi.,ma la ragione è diversa da quella che tu pensi .
743,"Prima che sie là sù, tornar vedrai","Prima di arrivare lassù, tu vedrai sorgere altre volte  il sole, "
744,"colui che già si cuopre de la costa,","che già si nasconde  dietro il monte, "
745,sì che ’ suoi raggi tu romper non fai.,tanto che tu non interrompi più i suoi raggi. 
746,"Ma vedi là un’anima che, posta","Ma guarda là un’anima che, seduta  "
747,"sola soletta, inverso noi riguarda:","tutta sola, guarda fisso verso di noi: "
748,quella ne ’nsegnerà la via più tosta».,quella ci indicherà la via più breve ».
749,"Venimmo a lei: o anima lombarda,","Ci avvicinammo a lei: o anima lombarda, "
750,come ti stavi altera e disdegnosa,come apparivi fiera e sdegnosa 
751,e nel mover de li occhi onesta e tarda!,e com’era dignitoso e pacato  il movimento del tuo sguardo!
752,"Ella non ci dicëa alcuna cosa,","Ella non ci parlava, "
753,"ma lasciavane gir, solo sguardando","ma ci lasciava avvicinare , muovendo solo gli occhi "
754,a guisa di leon quando si posa.,come  un leone quando sta in riposo. 
755,"Pur Virgilio si trasse a lei, pregando","Nondimeno  Virgilio si avvicinò  a lei, "
756,che ne mostrasse la miglior salita;,pregandola che ci indicasse la strada più agevole per salire; 
757,"e quella non rispuose al suo dimando,","e quella non rispose alla sua domanda, "
758,ma di nostro paese e de la vita,ma ci chiese  del nostro paese e della nostra vita; 
759,ci ’nchiese; e ’l dolce duca incominciava,e la dolce guida aveva appena preso a dire 
760,"«Mantüa . . . », e l’ombra, tutta in sé romita,","«Mantova...», quando l’ombra, prima tutta raccolta  in se stessa,"
761,"surse ver’ lui del loco ove pria stava,",si alzò dal posto dove stava prima e corse verso di lui dicendo: 
762,"dicendo: «O Mantoano, io son Sordello","«O Mantovano, io sono Sordello"
763,de la tua terra!»; e l’un l’altro abbracciava.,"della tua stessa terra!», e l’uno abbracciava l’altro."
764,"Ahi serva Italia, di dolore ostello,","Ahi Italia serva, luogo  di dolore, "
765,"nave sanza nocchiere in gran tempesta,","nave senza timoniere  nella gran tempesta,"
766,"non donna di province, ma bordello!","non più signora  di province, ma bordello! "
767,"Quell’ anima gentil fu così presta,",Quell’anima nobile  fu così svelta 
768,"sol per lo dolce suon de la sua terra,","soltanto per aver sentito risuonare il dolce nome della sua città , "
769,di fare al cittadin suo quivi festa;,a festeggiare qui il suo concittadino;
770,e ora in te non stanno sanza guerra,"e invece i tuoi abitanti  non stanno in te senza farsi guerra,"
771,"li vivi tuoi, e l’un l’altro si rode",anzi si dilaniano  fra loro persino 
772,di quei ch’un muro e una fossa serra.,quelli che abitano rinchiusi da un unico muro e un unico fossato. 
773,"Cerca, misera, intorno da le prode","Guarda  misera, le tue marine lungo i litorali , "
774,"le tue marine, e poi ti guarda in seno,","e poi guarda nel tuo stesso seno, "
775,s’alcuna parte in te di pace gode.,per vedere se alcuna parte di te vive in pace. 
776,Che val perché ti racconciasse il freno,A che valse che Giustiniano abbia restaurato  per te
777,"Iustinïano, se la sella è vòta?","il freno delle leggi, se la sella manca del cavaliere ? "
778,Sanz’ esso fora la vergogna meno.,La vergogna sarebbe  minore se non vi fossero tali leggi. 
779,"Ahi gente che dovresti esser devota,",Ahi gente di Chiesa che dovresti essere obbediente al volere di Dio  
780,"e lasciar seder Cesare in la sella,","e lasciare che Cesare stia in sella,"
781,"se bene intendi ciò che Dio ti nota,","se comprendi nel senso giusto ciò che Dio ordina , "
782,guarda come esta fiera è fatta fella,guarda come questa bestia selvaggia è diventata ribelle  
783,"per non esser corretta da li sproni,","perché non è governata dagli sproni dell’imperatore,"
784,poi che ponesti mano a la predella.,dopo che tu prendesti le redini .
785,O Alberto tedesco ch’abbandoni,"O Alberto d’Asburgo , che abbandoni "
786,"costei ch’è fatta indomita e selvaggia,","l’Italia che è diventata ribelle  e selvaggia,"
787,"e dovresti inforcar li suoi arcioni,","mentre dovresti guidarla cavalcandola ,"
788,giusto giudicio da le stelle caggia,la giusta punizione  scenda  dal cielo 
789,"sovra ’l tuo sangue, e sia novo e aperto,","contro la tua stirpe, e sia tremenda e chiara ,"
790,tal che ’l tuo successor temenza n’aggia!,in modo tale che il tuo successore ne abbia terrore ! 
791,"Ch’avete tu e ’l tuo padre sofferto,","Perché tu e tuo padre avete sopportato ,"
792,"per cupidigia di costà distretti,","distolti  dalla cupidigia dei domini tedeschi,"
793,che ’l giardin de lo ’mperio sia diserto.,che il giardino dell’Impero restasse abbandonato. 
794,"Vieni a veder Montecchi e Cappelletti,","Vieni a vedere le lotte fra Montecchi e Cappelletti,"
795,"Monaldi e Filippeschi, uom sanza cura:","Monaldi e Filippeschi, uomo che non ti prendi cura : "
796,"color già tristi, e questi con sospetti!",i primi già abbattuti e i secondi col timore  di esserlo! 
797,"Vien, crudel, vieni, e vedi la pressura","Vieni, o crudele, vieni, e guarda la tribolazione  "
798,"d’i tuoi gentili, e cura lor magagne;","dei tuoi seguaci , e cura i loro mali ; "
799,e vedrai Santafior com’ è oscura!,e vedrai com’è in decadenza Santafiora! 
800,Vieni a veder la tua Roma che piagne,"Vieni a vedere la tua Roma che, "
801,"vedova e sola, e dì e notte chiama:","abbandonata dal marito, piange e chiama giorno e notte:"
802,"«Cesare mio, perché non m’accompagne?».","«Cesare mio, perché non mi guidi?». "
803,Vieni a veder la gente quanto s’ama!,Vieni a vedere quanto si ama la gente! 
804,"e se nulla di noi pietà ti move,","e se non ti muove nessuna pietà di noi,"
805,a vergognar ti vien de la tua fama.,vieni a vergognarti della tua fama. 
806,"E se licito m’è, o sommo Giove","E se mi è permesso , o sommo Cristo ,"
807,"che fosti in terra per noi crucifisso,","che fosti crocefisso per noi sulla terra, "
808,son li giusti occhi tuoi rivolti altrove?,la tua giustizia  si è rivolta altrove?
809,O è preparazion che ne l’abisso,Oppure nella profondità della tua mente 
810,del tuo consiglio fai per alcun bene,"provvidenziale  prepari un qualche bene,"
811,in tutto de l’accorger nostro scisso?,assolutamente disgiunto  dalla nostra capacità di capire ? 
812,Ché le città d’Italia tutte piene,Perché le città d’Italia sono tutte piene 
813,"son di tiranni, e un Marcel diventa","di tiranni, e ogni villano che si destreggia "
814,ogne villan che parteggiando viene.,nei partiti  diventa un Marcello. 
815,"Fiorenza mia, ben puoi esser contenta","Firenze mia, puoi ben essere contenta "
816,"di questa digression che non ti tocca,","di questa mia digressione che non ti riguarda, "
817,mercé del popol tuo che si argomenta.,grazie  all’opera del tuo popolo che si ingegna  a ben operare. 
818,"Molti han giustizia in cuore, e tardi scocca","Molti hanno la giustizia nel cuore, ma si manifesta tardi ,"
819,per non venir sanza consiglio a l’arco;,perché non scocchi la freccia del giudizio senza ponderazione; 
820,ma il popol tuo l’ha in sommo de la bocca.,ma il tuo popolo l’ha in punta  di labbra. 
821,Molti rifiutan lo comune incarco;,Molti rifiutano il peso delle cariche pubbliche ;
822,ma il popol tuo solicito risponde,ma il tuo popolo pronto  senza esser chiamato 
823,"sanza chiamare, e grida: «I’ mi sobbarco!».",risponde e grida: «Accetto la grave responsabilità !».
824,"Or ti fa lieta, ché tu hai ben onde:","Ora rallegrati, perché tu hai ben di che rallegrarti: "
825,"tu ricca, tu con pace e tu con senno!","tu che sei ricca, che vivi in pace, che hai giudizio!"
826,"S’io dico ’l ver, l’effetto nol nasconde.",I fatti mostrano chiaramente  se io dico la verità.
827,"Atene e Lacedemona, che fenno","Atene e Sparta , che crearono"
828,"l’antiche leggi e furon sì civili,","le antiche leggi e furono tanto civili, "
829,fecero al viver bene un picciol cenno,fornirono per quanto riguarda il vivere civile un ben magro esempio  
830,"verso di te, che fai tanto sottili","a paragone  di te, che emani "
831,"provedimenti, ch’a mezzo novembre","provvedimenti così sottili, che quello che tu crei"
832,non giugne quel che tu d’ottobre fili.,in ottobre non giunge a metà novembre.
833,"Quante volte, del tempo che rimembre,","Quante volte, nel tempo che ricordi,"
834,"legge, moneta, officio e costume","tu hai cambiato leggi, moneta, uffici pubblici e consuetudini,"
835,"hai tu mutato, e rinovate membre!",e hai rinnovato i tuoi cittadini!
836,"E se ben ti ricordi e vedi lume,","E se ben ricordi e vedi chiaramente ,"
837,vedrai te somigliante a quella inferma,potrai paragonare te a quell’ammalata 
838,"che non può trovar posa in su le piume,","che non riesce a trovare una posizione riposante nel letto ,"
839,ma con dar volta suo dolore scherma.,ma cerca rivoltandosi di trovare sollievo  al suo dolore. 
840,Poscia che l’accoglienze oneste e liete,"Sordello, dopo avere ripetuto più volte  "
841,"furo iterate tre e quattro volte,","i suoi festosi e cortesi gesti di accoglienza, "
842,"Sordel si trasse, e disse: «Voi, chi siete?».","si tirò indietro e disse: «Voi, chi siete?»."
843,«Anzi che a questo monte fosser volte,«Il mio corpo fu sepolto per ordine di Ottaviano
844,"l’anime degne di salire a Dio,","prima della venuta di Cristo, "
845,fur l’ossa mie per Ottavian sepolte.,che consentì alle anime degne di accedere a questo monte.
846,Io son Virgilio; e per null’ altro rio,"Io sono Virgilio; e ho perso il Paradiso per nessuna altra colpa , "
847,lo ciel perdei che per non aver fé».,che per non avere avuto la fede». 
848,Così rispuose allora il duca mio.,Così rispose allora la mia guida. 
849,Qual è colui che cosa innanzi sé,"Come diventa chi vede una cosa improvvisa , "
850,"sùbita vede ond’ e’ si maraviglia,",per cui si stupisce al punto 
851,"che crede e non, dicendo «Ella è ... non è ... »,","da crederci e non crederci, dicendo «È vera ... non è vera»,"
852,"tal parve quelli; e poi chinò le ciglia,","così sembrò Sordello; poi abbassò gli occhi, "
853,"e umilmente ritornò ver’ lui,","e rispettosamente si avvicinò ancora a Virgilio, "
854,e abbracciòl là ’ve ’l minor s’appiglia.,abbracciandolo nel punto in cui l’inferiore abbraccia la persona più importante. 
855,"«O gloria di Latin», disse, «per cui","«O gloria degli Italiani», disse, «per merito "
856,"mostrò ciò che potea la lingua nostra,","del quale la nostra lingua mostrò tutta la sua capacità artistica ,"
857,"o pregio etterno del loco ond’ io fui,","o eterno onore  del territorio in cui anch’io nacqui, "
858,qual merito o qual grazia mi ti mostra?,quale mio merito o quale grazia ti mostra a me?
859,"S’io son d’udir le tue parole degno,","Se io sono degno di ascoltare le tue parole,"
860,"dimmi se vien d’inferno, e di qual chiostra».",dimmi se vieni dall’Inferno e da quale cerchio ».
861,"«Per tutt’ i cerchi del dolente regno»,","«Io sono venuto qua attraversando tutti i cerchi dell’Inferno,"
862,"rispuose lui, «son io di qua venuto;","il regno del dolore », gli rispose Virgilio; «sono stato indotto"
